"Banque","Type","Adresse","Longitude","Latitude"
"Credit Agricole","Coopérative","136 RUE DE FALAISE  14000 CAEN",-0.35177,49.167772
"Credit Agricole","Coopérative","1 BOULEVARD MARÉCHAL LECLERC  14000 CAEN",-0.360958,49.183276
"Credit Agricole","Coopérative","9 RUE SAINT SAUVEUR  14000 CAEN",-0.366418,49.183727
"Credit Agricole","Coopérative","46 AVENUE HENRY CHÉRON  14000 CAEN",-0.392916,49.173407
"Credit Agricole","Coopérative","2 RUE EDITH PIAF  14630 CAGNY",-0.201911,43.585251
"Credit Agricole","Coopérative","PLACE DE L'EGLISE  14340 CAMBREMER",0.047969,49.151031
"Credit Agricole","Coopérative","6 RUE JEAN FOLLAIN  50750 CANISY",-1.17506,49.076139
"Credit Agricole","Coopérative","13 RUE SÉBLINE BP 118  50500 CARENTAN LES MARAIS",-1.245849,49.304581
"Credit Agricole","Coopérative","AVENUE DU MARÉCHAL LECLERC  61320 CARROUGES",-0.146623,48.567397
"Credit Agricole","Coopérative","PLACE DU COLLÈGE  61330 CEAUCE",-0.625224,48.494857
"Credit Agricole","Coopérative","RUE PRINCIPALE  50510 CERENCES",-1.437019,48.915364
"Credit Agricole","Coopérative","PLACE DU MARCHÉ  50680 CERISY LA FORET",-0.937083,49.192922
"Credit Agricole","Coopérative","12 PLACE DE LA MAIRIE  50210 CERISY-LA-SALLE",-1.283422,49.026028
"Credit Agricole","Coopérative","13 RUE DE L'EGLISE  61260 CETON",0.748469,48.225642
"Credit Agricole","Coopérative","10 RUE DE L'ANCIEN QUAI  50100 CHERBOURG-EN-COTENTIN",-1.624192,49.637729
"Credit Agricole","Coopérative","14 RUE GRANDE RUE  50100 CHERBOURG-EN-COTENTIN",-1.626271,49.642087
"Credit Agricole","Coopérative","48 RUE DU VAL DE SAIRE  50100 CHERBOURG-EN-COTENTIN",-1.611473,49.638404
"Credit Agricole","Coopérative","1 RUE DE LA PAIX EQUEURDREVILLE HAINNEVILLE  50120 CHERBOURG-EN-COTENTIN",-1.648594,49.647797
"Credit Agricole","Coopérative","39 RUE ROGER SALENGRO OCTEVILLE  50130 CHERBOURG-EN-COTENTIN",-1.642058,49.627911
"Credit Agricole","Coopérative","24 RUE ROGER GLINEL QUERQUEVILLE  50460 CHERBOURG-EN-COTENTIN",-1.694357,49.665006
"Credit Agricole","Coopérative","RUE DE LA FONDERIE -TOURLAVILLE  50110 CHERBOURG-EN-COTENTIN",-1.584794,49.643378
"Credit Agricole","Coopérative","11 RUE LÉON BLUM  14460 COLOMBELLES",-0.299834,49.204304
"Credit Agricole","Coopérative","27 RUE SAINT MARTIN CONDE SUR NOIREAU  14110 CONDE EN NORMANDIE",-0.55204,48.847421
"Credit Agricole","Coopérative","ROUTE DE SAINTE SUZANNE BP 4  50890 CONDE SUR VIRE",-1.043514,49.053858
"Credit Agricole","Coopérative","PLACE DU MARCHÉ  61390 COURTOMER",0.356408,48.627115
"Credit Agricole","Coopérative","8 RUE SAINT DOMINIQUE BP 326  50200 COUTANCES",-1.444999,49.049069
"Credit Agricole","Coopérative","124 RUE DU HAUT CHEMIN  50710 CREANCES",-1.56798,49.198803
"Credit Agricole","Coopérative","2 RUE PRINCIPALE  61250 DAMIGNY",0.07155,48.442341
"Credit Agricole","Coopérative","64 RUE DÉSIRÉ LE HOC  14800 DEAUVILLE",0.076512,49.359715
"Credit Agricole","Coopérative","80 RUE DU GÉNÉRAL DE GAULLE  14160 DIVES SUR MER",-0.105888,49.285225
"Credit Agricole","Coopérative","6 RUE DE LA RÉPUBLIQUE BP 9  61700 DOMFRONT EN POIRAIE",-0.646355,48.591584
"Credit Agricole","Coopérative","107 ROUTE DE COUTANCES  50350 DONVILLE LES BAINS",-1.579357,48.847377
"Credit Agricole","Coopérative","80, RUE DU GÉNÉRAL DE GAULLE  14440 DOUVRES LA DELIVRANDE",-0.372974,49.29849
"Credit Agricole","Coopérative","96 GRANDE RUE  14430 DOZULE",-0.04301,49.231354
"Credit Agricole","Coopérative","12 RUE GRANDE RUE BP 9  50220 DUCEY LES CHERIS",-1.294703,48.619115
"Credit Agricole","Coopérative","8 RUE DES 3 FRÈRES TERRIER  61150 ECOUCHE LES VALLEES",-0.125886,48.718672
"Credit Agricole","Coopérative","RUE CAMILLE BLAIZOT  14210 EVRECY",-0.500133,49.100754
"Credit Agricole","Coopérative","13 RUE DE LA PELLETERIE  14700 FALAISE",-0.199025,48.896955
"Credit Agricole","Coopérative","3 PLACE C. DUPERRON BP 139  61100 FLERS",-0.565457,48.749167
"Credit Agricole","Coopérative","CENTRE COMMERCIAL 108 RUE DE MESSEI  61100 FLERS",-0.561341,48.744716
"Credit Agricole","Coopérative","57 RUE DU 6 JUIN  61100 FLERS",-0.568927,48.74849
"Credit Agricole","Coopérative","BÂTIMENT GALILÉE 26 RUE DU QUADRANT  14123 FLEURY SUR ORNE",-0.376134,49.140709
"Credit Agricole","Coopérative","35 GRANDE RUE BP 13  61230 GACE",0.296948,48.795383
"Credit Agricole","Coopérative","2 RUE AMBROISE CROIZAT  14730 GIBERVILLE",-0.28129,49.180982
"Credit Agricole","Coopérative","RUE DES FRÈRES LACOLLEY  50560 GOUVILLE SUR MER",-1.58179,49.0966
"Credit Agricole","Coopérative","14 RUE COURAYE BP 327  50400 GRANVILLE",-1.596458,48.837056
"Credit Agricole","Coopérative","781-782 RUE DES ECOLES  50400 GRANVILLE",-1.56961,48.834126
"Credit Agricole","Coopérative","13 RUE DE LA RÉPUBLIQUE  14600 HONFLEUR",0.232271,49.419015
"Credit Agricole","Coopérative","52 AVENUE JEAN VILLAR  14123 IFS",-0.350856,49.150074
"Credit Agricole","Coopérative","35 RUE DU PAIN D'AVAINE  50540 ISIGNY LE BUAT",-1.171506,48.619311
"Credit Agricole","Coopérative","28 PLACE DU GÉNÉRAL DE GAULLE  14230 ISIGNY SUR MER",-1.102067,49.318201
"Credit Agricole","Coopérative","6 ROUTE DE MOULINS LA MARCHE  61550 LA FERTE EN OUCHE",0.511354,48.839533
"Credit Agricole","Coopérative","56 RUE D'HAUTVIE BP 127  61600 LA FERTE MACE",-0.357063,48.591599
"Credit Agricole","Coopérative","5 RUE CLAMORGAN BP 15  50320 LA HAYE PESNEL",-1.397032,48.796774
"Credit Agricole","Coopérative","6 PLACE DU GÉNÉRAL DE GAULLE THURY HARCOURT  14220 LE HOM",-0.478494,48.986144
"Credit Agricole","Coopérative","1 RUE DU GRENIER À SEL BP 18  61170 LE MELE SUR SARTHE",0.354249,48.511781
"Credit Agricole","Coopérative","1 ROUTE DE GRANVILLE BP 4  61240 LE MERLERAULT",0.28283,48.700163
"Credit Agricole","Coopérative","PLACE DU MARCHÉ  14330 LE MOLAY LITTRY",-0.87299,49.242538
"Credit Agricole","Coopérative","44 RUE BEAUREGARD  50640 LE TEILLEUL",-0.872931,48.538789
"Credit Agricole","Coopérative","3 RUE CENTRALE  50340 LES PIEUX",-1.807995,49.51334
"Credit Agricole","Coopérative","20 PLACE SAINT-CLOUD  50430 LESSAY",-1.534066,49.219067
"Credit Agricole","Coopérative","97, AVENUE GUILLAUME LE CONQUÉRANT  14100 LISIEUX",0.260302,49.144456
"Credit Agricole","Coopérative","25 AVENUE VICTOR HUGO  14100 LISIEUX",0.227886,49.144916
"Credit Agricole","Coopérative","24 RUE DU GÉNÉRAL LECLERC LIVAROT  14140 LIVAROT PAYS D'AUGE",0.151243,49.003844
"Credit Agricole","Coopérative","12 LONGUE VUE DES PHOTOGRAPHES  14111 LOUVIGNY",-0.400529,49.160918
"Credit Agricole","Coopérative","44 RUE DE LA MER  14530 LUC SUR MER",-0.355234,49.318454
"Credit Agricole","Coopérative","10 PLACE DR GUILLARD  50570 MARIGNY LE LOZON",-1.242604,49.098294
"Credit Agricole","Coopérative","1 RUE ALFRED RIÉGLER  61440 MESSEI",-0.537343,48.711521
"Credit Agricole","Coopérative","46, RUE CHAPRON  14120 MONDEVILLE",-0.322761,49.175254
"Credit Agricole","Coopérative","36 RUE PAUL LECACHEUX BP 28  50310 MONTEBOURG",-1.378254,49.486686
"Credit Agricole","Coopérative","2 RUE JEAN-CLAUDE MÉNARD  50590 MONTMARTIN SUR MER",-1.525057,48.988798
"Credit Agricole","Coopérative","11 PLACE NOTRE DAME BP 6  61400 MORTAGNE AU PERCHE",0.545347,48.521653
"Credit Agricole","Coopérative","6 RUE DU ROCHER  50140 MORTAIN BOCAGE",-0.942462,48.646643
"Credit Agricole","Coopérative","89 GRANDE RUE BP 1  61570 MORTREE",0.074651,48.640343
"Credit Agricole","Coopérative","58 GRANDE RUE  61380 MOULINS LA MARCHE",0.476268,48.649958
"Credit Agricole","Coopérative","123 RUE GRANDE  14290 ORBEC",0.406135,49.022649
"Credit Agricole","Coopérative","45 AVENUE DE LA MER  14150 OUISTREHAM",-0.259542,49.28545
"Credit Agricole","Coopérative","41 AVENUE DU GÉNÉRAL BRADLEY  50410 PERCY EN NORMANDIE",-1.190745,48.917295
"Credit Agricole","Coopérative","2 RUE DE BASTOGNE BP 7  50190 PERIERS",-1.408437,49.185194
"Credit Agricole","Coopérative","RUE DE LA MARNE  50360 PICAUVILLE",-1.421754,49.378944
"Credit Agricole","Coopérative","8 RUE DES JUIFS  50880 PONT HEBERT",-1.128208,49.164059
"Credit Agricole","Coopérative","3, RUE DU CATELET  14130 PONT L'EVEQUE",0.186424,49.286945
"Credit Agricole","Coopérative","1 RUE LECONTE DE LISLE BP 21  50170 PONTORSON",-1.509186,48.552962
"Credit Agricole","Coopérative","PLACE DU GÉNÉRAL DE GAULLE  50630 QUETTEHOU",-1.304147,49.594089
"Credit Agricole","Coopérative","28 PLACE DU GÉNÉRAL DE GAULLE  61110 REMALARD EN PERCHE",0.773045,48.428881
"Credit Agricole","Coopérative","43 RUE D'ALENCON LA CHAPELLE D'ANDAINE  61140 RIVES D'ANDAINE",-0.476373,48.531577
"Credit Agricole","Coopérative","RUE DU DOCTEUR MOUTON  61470 SAP EN AUGE",0.337733,48.896391
"Credit Agricole","Coopérative","14 GRANDE RUE  50530 SARTILLY BAIE BOCAGE",-1.458357,48.75358
"Credit Agricole","Coopérative","90, RUE DE LA RÉPUBLIQUE BP 21  61500 SEES",0.171469,48.602325
"Credit Agricole","Coopérative","3, RUE DES ÉCOLES SAINT MARTIN DES BESACES  14350 SOULEUVRE EN BOCAGE",-0.845234,49.011568
"Credit Agricole","Coopérative","LE BOURG SAINT JEAN DES BAISANTS  50810 ST JEAN D'ELLE",-0.971793,49.093086
"Credit Agricole","Coopérative","PLACE DE LA LIBÉRATION BP 3  50420 TESSY BOCAGE",-1.060243,48.971639
"Credit Agricole","Coopérative","5 RUE DE BAYEUX  14250 TILLY SUR SEULLES",-0.626384,49.175878
"Credit Agricole","Coopérative","26 GRANDE RUE BP 5  61800 TINCHEBRAY BOCAGE",-0.728543,48.764663
"Credit Agricole","Coopérative","4 ZONE D'ACTIVITÉ CLAUDE CHAPPE  50470 TOLLEVAST",-1.602209,49.598303
"Credit Agricole","Coopérative","9 RUE DE LA RÉPUBLIQUE  50160 TORIGNY LES VILLES",-0.978598,49.035371
"Credit Agricole","Coopérative","PLACE DU MARCHÉ  61190 TOUROUVRE AU PERCHE",0.648219,48.590982
"Credit Agricole","Coopérative","PLACE PAUL QUELLEC  14670 TROARN",-0.182177,49.181911
"Credit Agricole","Coopérative","22 QUAI FERNAND MOUREAUX  14360 TROUVILLE SUR MER",0.086426,49.36141
"Credit Agricole","Coopérative","PLACE DE LA MAIRIE BP 1  61160 TRUN",0.13409,48.843286
"Credit Agricole","Coopérative","11 PLACE DES TEILLEULS LE THEIL  61260 VAL AU PERCHE",0.689111,48.263594
"Credit Agricole","Coopérative","PLACE COLONEL CANDAU VASSY  14410 VALDALLIERE",-0.676373,48.852875
"Credit Agricole","Coopérative","3 RUE DU PALAIS DE JUSTICE BP 320  50700 VALOGNES",-1.470625,49.50823
"Credit Agricole","Coopérative","70 RUE DU GÉNÉRAL LECLERC  14790 VERSON",-0.45084,49.155745
"Credit Agricole","Coopérative","29 RUE DU GÉNÉRAL DE GAULLE BP 3  50800 VILLEDIEU LES POELES ROUFFIGNY",-1.220675,48.836441
"Credit Agricole","Coopérative","28 RUE PASTEUR  14310 VILLERS BOCAGE",-0.656563,49.080361
"Credit Agricole","Coopérative","3 AVENUE DES BELGES  14640 VILLERS SUR MER",-0.005141,49.321944
"Credit Agricole","Coopérative","PLACE DU 13ÈME ARRONDISSEMENT BP 6  61120 VIMOUTIERS",0.195787,48.928204
"Credit Agricole","Coopérative","16 RUE HALBOUT  14500 VIRE NORMANDIE",-0.888744,48.839259
"Credit Agricole","Coopérative","2 RUE RENÉ GICQUEL  76390 AUMALE",1.752657,49.76798
"Credit Agricole","Coopérative","22 PLACE DU GÉNÉRAL DE GAULLE  76730 BACQUEVILLE-EN-CAUX",0.999123,49.786661
"Credit Agricole","Coopérative","8 RUE DU GÉNÉRAL GIRAUD  76360 BARENTIN",0.953222,49.545435
"Credit Agricole","Coopérative","49 RUE SAINT-NICOLAS  27170 BEAUMONT-LE-ROGER",0.78135,49.079748
"Credit Agricole","Coopérative","RUE DE COSNIER  27300 BERNAY",0.588573,49.088001
"Credit Agricole","Coopérative","97 RUE DE VERDUN  27210 BEUZEVILLE",0.342964,49.345754
"Credit Agricole","Coopérative","18 GRANDE RUE FRANÇOIS MITTERAND  76340 BLANGY-SUR-BRESLE",1.629476,49.933506
"Credit Agricole","Coopérative","338 RUE DE LA RÉPUBLIQUE  76230 BOIS-GUILLAUME",1.115423,49.470839
"Credit Agricole","Coopérative","1 PLACE FÉLIX FAURE  76210 BOLBEC",0.469769,49.572345
"Credit Agricole","Coopérative","100 RUE D'UELZEN  76520 BOOS",1.200336,49.387767
"Credit Agricole","Coopérative","82 RUE DU GRAND TENDOS  76850 BOSC-LE-HARD",1.175701,49.627541
"Credit Agricole","Coopérative","10 PLACE DU ROUMOIS  27670 BOSROUMOIS",0.917661,49.297407
"Credit Agricole","Coopérative","405 GRANDE RUE  27310 BOURG-ACHARD",0.813461,49.354265
"Credit Agricole","Coopérative","8 RUE ARISTIDE BRIAND  27160 BRETEUIL",0.91526,48.836061
"Credit Agricole","Coopérative","15 RUE DE LA SOIE  27800 BRIONNE",0.720776,49.194643
"Credit Agricole","Coopérative","12 RUE AUGUSTIN FRESNEL  27270 BROGLIE",0.530184,49.009381
"Credit Agricole","Coopérative","118 ROUTE DE FORGES  76750 BUCHY",1.362396,49.58517
"Credit Agricole","Coopérative","8 AVENUE DU PRÉSIDENT ALLENDE  76380 CANTELEU",1.034769,49.450421
"Credit Agricole","Coopérative","39 PLACE ROBERT GABEL  76450 CANY-BARVILLE",0.638722,49.787313
"Credit Agricole","Coopérative","130 RUE DE LA RÉPUBLIQUE  76320 CAUDEBEC-LÈS-ELBEUF",1.018437,49.283531
"Credit Agricole","Coopérative","30 PLACE CARNOT  27190 CONCHES-EN-OUCHE",0.940995,48.963692
"Credit Agricole","Coopérative","1 PLACE DU GÉNÉRAL DE GAULLE  27260 CORMEILLES",0.377316,49.247805
"Credit Agricole","Coopérative","34 RUE DE LA LIBÉRATION  76910 CRIEL-SUR-MER",1.314909,50.015351
"Credit Agricole","Coopérative","6 PLACE DU GÉNÉRAL LECLERC  76280 CRIQUETOT-L'ESNEVAL",0.265793,49.643401
"Credit Agricole","Coopérative","66 RUE SADI CARNOT  76160 DARNÉTAL",1.146227,49.44077
"Credit Agricole","Coopérative","284 ROUTE DE DIEPPE  76250 DÉVILLE-LÈS-ROUEN",1.051495,49.466894
"Credit Agricole","Coopérative","200 GRANDE RUE  76200 DIEPPE",1.075029,49.925025
"Credit Agricole","Coopérative","CENTRE COMMERCIAL DU BELVÉDÈRE - AVENUE DES CANADIENS  76200 DIEPPE",1.076249,49.914219
"Credit Agricole","Coopérative","2 PLACE HENRI DUNANT  76200 DIEPPE",1.101593,49.928591
"Credit Agricole","Coopérative","10 RUE DE L HÔTEL DE VILLE  76560 DOUDEVILLE",0.78496,49.720829
"Credit Agricole","Coopérative","360 QUAI DE LA LIBÉRATION  76480 DUCLAIR",0.874685,49.480909
"Credit Agricole","Coopérative","50 RUE DES MARTYRS  76500 ELBEUF",1.005863,49.289054
"Credit Agricole","Coopérative","7 PLACE DU MARCHE  76630 ENVERMEU",1.264772,49.896192
"Credit Agricole","Coopérative","10 PLACE GUILLAUME LE CONQUÉRANT  76260 EU",1.420192,50.048055
"Credit Agricole","Coopérative","1 RUE CHARTRAINE  27000 EVREUX",1.148072,49.026377
"Credit Agricole","Coopérative","75 B RUE JEAN MOULIN  27000 EVREUX",1.152155,49.009899
"Credit Agricole","Coopérative","2 RUE PROSPER BRINDEJONT  76790 ÉTRETAT",0.205119,49.707209
"Credit Agricole","Coopérative","18 RUE DU MARÉCHAL FOCH  27150 ÉTRÉPAGNY",1.611629,49.305102
"Credit Agricole","Coopérative","2 RUE OCTAVE LENOIR  27530 ÉZY-SUR-EURE",1.419725,48.865891
"Credit Agricole","Coopérative","63 RUE JACQUES HUET  76400 FÉCAMP",0.378063,49.757203
"Credit Agricole","Coopérative","20 RUE POUYER QUERTIER  27380 FLEURY-SUR-ANDELLE",1.357759,49.359698
"Credit Agricole","Coopérative","94 RUE LOUIS PASTEUR  76740 FONTAINE-LE-DUN",0.851515,49.8117
"Credit Agricole","Coopérative","11 PLACE BREVIÈRE  76440 FORGES-LES-EAUX",1.545056,49.613118
"Credit Agricole","Coopérative","14 PLACE DES CATELIERS  76340 FOUCARMONT",1.568164,49.847908
"Credit Agricole","Coopérative","25 AVENUE DU MARÉCHAL LECLERC  27600 GAILLON",1.337149,49.160049
"Credit Agricole","Coopérative","ROUTE DE FOURGES  27620 GASNY",1.607693,49.095115
"Credit Agricole","Coopérative","18 RUE GÉNÉRAL DE GAULLE  27140 GISORS",1.77815,49.280112
"Credit Agricole","Coopérative","5 PLACE GODARD DES VAUX  76110 GODERVILLE",0.366333,49.646274
"Credit Agricole","Coopérative","17 PLACE NATIONALE  76220 GOURNAY-EN-BRAY",1.723927,49.481911
"Credit Agricole","Coopérative","67 RUE GEORGES CLEMENCEAU  76530 GRAND-COURONNE",1.008309,49.357409
"Credit Agricole","Coopérative","109 AVENUE ARISTIDE BRIAND  27930 GRAVIGNY",1.162336,49.046767
"Credit Agricole","Coopérative","22 RUE DE LA RÉPUBLIQUE  76700 HARFLEUR",0.199108,49.507013
"Credit Agricole","Coopérative","IMMEUBLE VICTORIA 375 CTRE ALLÉE - ROUTE DE NEUFCHATEL  76230 ISNEAUVILLE",1.14025,49.489117
"Credit Agricole","Coopérative","40, ALLÉE DU MANOIR DOMAINE DU MANOIR  76230 ISNEAUVILLE",1.148614,49.495745
"Credit Agricole","Coopérative","100 RUE HENRI 4  27540 IVRY-LA-BATAILLE",1.459484,48.883417
"Credit Agricole","Coopérative","108 AVENUE DES PROVINCES  76120 LE GRAND-QUEVILLY",1.051412,49.40943
"Credit Agricole","Coopérative","62 RUE MARCEAU  76600 LE HAVRE",0.1355,49.487394
"Credit Agricole","Coopérative","62 RUE MARCEAU  76600 LE HAVRE",0.1355,49.487394
"Credit Agricole","Coopérative","73 RUE GUSTAVE BRINDEAU  76600 LE HAVRE",0.139877,49.491955
"Credit Agricole","Coopérative","221 AVENUE DU 8 MAI 1945  76610 LE HAVRE",0.175062,49.511889
"Credit Agricole","Coopérative","29 AVENUE RENÉ COTY  76600 LE HAVRE",0.109603,49.496094
"Credit Agricole","Coopérative","181 RUE DE VERDUN  76600 LE HAVRE",0.162067,49.50242
"Credit Agricole","Coopérative","56 RUE BERNARDIN DE SAINT-PIERRE  76600 LE HAVRE",0.10531,49.491284
"Credit Agricole","Coopérative","CENTRE COMMERCIAL GRAND CAP, ZAC DU MONT GAILLARD  76620 LE HAVRE",0.117454,49.527231
"Credit Agricole","Coopérative","174 RUE DU MARÉCHAL JOFFRE  76600 LE HAVRE",0.130421,49.49995
"Credit Agricole","Coopérative","86-88, RUE DU PRÉSIDENT WILSON  76600 LE HAVRE",0.100437,49.495934
"Credit Agricole","Coopérative","2 PLACE DE LA LIBERTÉ  76610 LE HAVRE",0.143158,49.505499
"Credit Agricole","Coopérative","2 RUE IRÈNE JOLIOT CURIE  76620 LE HAVRE",0.100858,49.5059
"Credit Agricole","Coopérative","80 ROUTE DE PARIS  76240 LE MESNIL-ESNARD",1.140953,49.410964
"Credit Agricole","Coopérative","38 RUE DE LA RÉPUBLIQUE  27110 LE NEUBOURG",0.903115,49.14941
"Credit Agricole","Coopérative","2 RUE CLAUDINE GUÉRIN  76140 LE PETIT-QUEVILLY",1.063881,49.429124
"Credit Agricole","Coopérative","650 RUE RAYMOND BRETECHE  76580 LE TRAIT",0.8057,49.485902
"Credit Agricole","Coopérative","41-42 QUAI FRANÇOIS 1ER  76470 LE TRÉPORT",1.371103,50.061554
"Credit Agricole","Coopérative","6 RUE DU GÉNÉRAL DE GAULLE  27100 LE VAUDREUIL",1.210993,49.261427
"Credit Agricole","Coopérative","7 PLACE NICOLAS POUSSIN  27700 LES ANDELYS",1.418779,49.247098
"Credit Agricole","Coopérative","35 ROUTE DE DIEPPE  76950 LES GRANDES-VENTES",1.227954,49.785642
"Credit Agricole","Coopérative","7 GRANDE RUE  27560 LIEUREY",0.498718,49.229851
"Credit Agricole","Coopérative","11 PLACE DU GÉNÉRAL DE GAULLE  76170 LILLEBONNE",0.533641,49.518878
"Credit Agricole","Coopérative","1 RUE MARÉCHAL LECLERC  76660 LONDINIÈRES",1.402517,49.832857
"Credit Agricole","Coopérative","RUE BERTHET BURLET  76590 LONGUEVILLE-SUR-SCIE",1.111822,49.795094
"Credit Agricole","Coopérative","1 RUE DELAMARE  27400 LOUVIERS",1.165686,49.214537
"Credit Agricole","Coopérative","14 RUE DU GÉNÉRAL DE GAULLE  76810 LUNERAY",0.912353,49.828037
"Credit Agricole","Coopérative","4 RUE FROIDE  27480 LYONS-LA-FORÊT",1.477437,49.399006
"Credit Agricole","Coopérative","17 RUE DES MARTYRS DE LA RÉSISTANCE  76150 MAROMME",1.039223,49.481932
"Credit Agricole","Coopérative","57 RUE SAINT-PIERRE  27290 MONTFORT-SUR-RISLE",0.663168,49.296288
"Credit Agricole","Coopérative","9 RUE RENÉ COTY  76290 MONTIVILLIERS",0.192832,49.54376
"Credit Agricole","Coopérative","36 RUE GRANDE  27390 MONTREUIL-L'ARGILLÉ",0.480149,48.938167
"Credit Agricole","Coopérative","2 PLACE DE LA RÉPUBLIQUE  76710 MONTVILLE",1.074383,49.548806
"Credit Agricole","Coopérative","9 GRANDE RUE NOTRE DAME  76270 NEUFCHÂTEL-EN-BRAY",1.44251,49.732547
"Credit Agricole","Coopérative","18 PLACE ARISTIDE BRIAND  27320 NONANCOURT",1.197139,48.771125
"Credit Agricole","Coopérative","37 RUE FÉLIX FAURE  76930 OCTEVILLE-SUR-MER",0.115413,49.553832
"Credit Agricole","Coopérative","15 PLACE JEAN DASNIAS  76550 OFFRANVILLE",1.048502,49.870868
"Credit Agricole","Coopérative","2 PLACE DE LA RÉPUBLIQUE  76350 OISSEL",1.094085,49.340144
"Credit Agricole","Coopérative","93 RUE EDOUARD ISAMBARD  27120 PACY-SUR-EURE",1.381661,49.014558
"Credit Agricole","Coopérative","22 RUE JEAN MAILLARD  76570 PAVILLY",0.953851,49.568392
"Credit Agricole","Coopérative","1231 RUE ARISTIDE BRIAND  76650 PETIT-COURONNE",1.02274,49.387688
"Credit Agricole","Coopérative","2 RUE DU GÉNÉRAL LECLERC  27500 PONT-AUDEMER",0.511829,49.354667
"Credit Agricole","Coopérative","3 RUE ALPHONSE SAMAIN  27340 PONT-DE-L'ARCHE",1.156587,49.305412
"Credit Agricole","Coopérative","CENTRE COMMERCIAL LA HETRRAIE  76330 PORT-JÉRÔME-SUR-SEINE",0.566809,49.489697
"Credit Agricole","Coopérative","RUE DE LA VICOMTE  76490 RIVES-EN-SEINE",0.727186,49.524974
"Credit Agricole","Coopérative","37 RUE JEANNE D'ARC  76000 ROUEN",1.090863,49.442688
"Credit Agricole","Coopérative","8 ALLÉE DANIEL LAVALLÉE  76000 ROUEN",1.110586,49.442724
"Credit Agricole","Coopérative","103 RUE JEANNE D'ARC  76000 ROUEN",1.091448,49.443679
