"Banque","Type","Adresse","Longitude","Latitude"
"Credit Agricole","coopérative","1 AVENUE DU BEAUVAISIS  60000 BEAUVAIS",2.121733,49.434165
"Credit Agricole","coopérative","1 RUE DES FILATURES  60000 BEAUVAIS",2.070569,49.430768
"Credit Agricole","coopérative","115 RUE DE PARIS  60000 BEAUVAIS",2.095501,49.418873
"Credit Agricole","coopérative","39 ROUTE NATIONALE  80370 BERNAVILLE",2.16895,50.13273
"Credit Agricole","coopérative","4 RUE DE FRANCE  77590 BOIS LE ROI",2.706789,48.469092
"Credit Agricole","coopérative","8 PLACE BOURGEOIS  60820 BORAN SUR OISE",2.359421,49.16756
"Credit Agricole","coopérative","83 RUE DENOUAL  60540 BORNEL",2.209219,49.19807
"Credit Agricole","coopérative","2 RUE DE L'HOPITAL  77480 BRAY SUR SEINE",3.235523,48.414691
"Credit Agricole","coopérative","8 RUE PASTEUR  80340 BRAY SUR SOMME",2.718899,49.939959
"Credit Agricole","coopérative","40 RUE GENERAL DE GAULLE  60510 BRESLES",2.248326,49.410891
"Credit Agricole","coopérative","2, rue d'Amiens  60120 BRETEUIL",2.295232,49.633864
"Credit Agricole","coopérative","18 AVENUE VICTOR HUGO  77170 BRIE COMTE ROBERT",2.607417,48.688493
"Credit Agricole","coopérative","7 RUE EMILE DEBRIE  80450 CAMON",2.343291,49.887517
"Credit Agricole","coopérative","14 AVENUE CHARLES MONIER  77240 CESSON",2.606951,48.562765
"Credit Agricole","coopérative","259, place Charles de Gaulle  60230 CHAMBLY",2.247741,49.165134
"Credit Agricole","coopérative","14 RUE PASTEUR  77430 CHAMPAGNE SUR SEINE",2.797581,48.399119
"Credit Agricole","coopérative","41,43  AVENUE DE LA REPUBLIQUE  77420 CHAMPS SUR MARNE",2.58233,48.855297
"Credit Agricole","coopérative","16 AVENUE DU MARECHAL JOFFRE  60500 CHANTILLY",2.463636,49.19237
"Credit Agricole","coopérative","PLACE DE LA REPUBLIQUE  80320 CHAULNES",2.80483,49.820115
"Credit Agricole","coopérative","2 RUE HOTEL DE VILLE  60240 CHAUMONT EN VEXIN",1.882555,49.264585
"Credit Agricole","coopérative","27 BOULEVARD PIERRE MENDES FRANCE  77500 CHELLES",2.596005,48.875873
"Credit Agricole","coopérative","17,19  Avenue du Maréchal FOCH  77500 CHELLES",2.578854,48.872412
"Credit Agricole","coopérative","23 AVENUE DE LA RESISTANCE  77500 CHELLES",2.586261,48.877562
"Credit Agricole","coopérative","8 ROND-POINT SIMONE VEIL  77700 CHESSY",2.768876,48.85635
"Credit Agricole","coopérative","25 PLACE D'ARIANE  77700 CHESSY",2.774106,48.856489
"Credit Agricole","coopérative","Rond-Point Simone Veil  77700 Chessy",2.768876,48.85635
"Credit Agricole","coopérative","15 RUE DE LA VILLE  60660 CIRES LES MELLO",2.359614,49.272559
"Credit Agricole","coopérative","78 RUE JEAN JAURES  77410 CLAYE SOUILLY",2.687232,48.945376
"Credit Agricole","coopérative","5 RUE DU GENERAL PERSHING  60600 CLERMONT",2.414852,49.378922
"Credit Agricole","coopérative","10 RUE 73 RGT INFANTERIE  80360 COMBLES",2.864103,50.008093
"Credit Agricole","coopérative","49 AVENUE DE LA REPUBLIQUE  77380 COMBS LA VILLE",2.550803,48.665637
"Credit Agricole","coopérative","64 RUE SERMONOISE  77380 COMBS LA VILLE",2.566852,48.663517
"Credit Agricole","coopérative","5 RUE FOURNIER SARLOVEZE  60200 COMPIEGNE",2.830334,49.417442
"Credit Agricole","coopérative","esplanade Marguerite Perey  60200 COMPIEGNE",2.793755,49.39443
"Credit Agricole","coopérative","18 RUE SAINT CORNEILLE  60200 COMPIEGNE",2.82414,49.417264
"Credit Agricole","coopérative","22 rue du Général Leclerc  80160 CONTY",2.153711,49.741233
"Credit Agricole","coopérative","5 RUE CHARLES DE GAULLE  80800 CORBIE",2.511413,49.908686
"Credit Agricole","coopérative","3 COURS GAMBETTA  77120 COULOMMIERS",3.086286,48.81384
"Credit Agricole","coopérative","3 RUE GENERAL DE GAULLE  80150 CRECY EN PONTHIEU",1.885424,50.252391
"Credit Agricole","coopérative","8 RUE DU GENERAL LECLERC  77580 CRECY LA CHAPELLE",2.907906,48.85772
"Credit Agricole","coopérative","27, avenue Jules Uhry  60100 CREIL",2.469684,49.263494
"Credit Agricole","coopérative","14, Avenue Marie et Pierre Curie  60100 CREIL",2.481195,49.252454
"Credit Agricole","coopérative","33 RUE DE LA REPUBLIQUE  60100 CREIL",2.475304,49.25989
"Credit Agricole","coopérative","72 RUE NATIONALE  60800 CREPY EN VALOIS",2.887961,49.236967
"Credit Agricole","coopérative","4, avenue du Château  60360 CREVECOEUR-LE-GRAND",2.076545,49.607024
"Credit Agricole","coopérative","34 RUE DE SOISSONS  60350 CUISE LA MOTTE",3.007424,49.403802
"Credit Agricole","coopérative","69, rue Moulin  77190 DAMMARIE LES LYS",2.633208,48.515367
"Credit Agricole","coopérative","7 RUE DE LA JUSTICE  77230 DAMMARTIN EN GOELE",2.674932,49.054734
"Credit Agricole","coopérative","9 RUE DE LA PREE  80620 DOMART EN PONTHIEU",2.121735,50.075636
"Credit Agricole","coopérative","33 RUE MARIE CHAUBARD  77520 DONNEMARIE DONTILLY",3.132985,48.477957
"Credit Agricole","coopérative","55 - 59 RUE DU BOURG  80600 DOULLENS",2.342121,50.155783
"Credit Agricole","coopérative","Bâtiment Cytises Centre OASIS - Allée de la Pépinière  80480 DURY",2.278378,49.860933
"Credit Agricole","coopérative","38 PLACE MASSENET  77620 EGREVILLE",2.871347,48.175574
"Credit Agricole","coopérative","12 avenue Charles de Gaulle  77450 ESBLY",2.811558,48.90032
"Credit Agricole","coopérative","70 RUE GEORGES CLEMENCEAU  27150 ETREPAGNY",1.610701,49.305722
"Credit Agricole","coopérative","17 PLACE DU GENERAL DE GAULLE  77515 FAREMOUTIERS",2.997266,48.799311
"Credit Agricole","coopérative","8C Avenue JAMES DE ROTSCHILD  77164 FERRIERES EN BRIE",2.704512,48.826743
"Credit Agricole","coopérative","2 PLACE VIEUX MARCHE  60960 FEUQUIERES",1.845226,49.646942
"Credit Agricole","coopérative","RUE VICTOR HUGO  80210 FEUQUIERES EN VIMEU",1.592702,50.062364
"Credit Agricole","coopérative","27 RUE ROGER GODARD  80420 FLIXECOURT",2.080564,50.015435
"Credit Agricole","coopérative","20 RUE DU CHATEAU  77300 FONTAINEBLEAU",2.702354,48.40495
"Credit Agricole","coopérative","25 avenue du Général de Gaulle  77610 FONTENAY TRESIGNY",2.868406,48.706762
"Credit Agricole","coopérative","13 RUE ALBERT 1ER  60220 FORMERIE",1.731005,49.650059
"Credit Agricole","coopérative","40 RUE MARIUS BRIET  80130 FRIVILLE ESCARBOTIN",1.542227,50.09344
"Credit Agricole","coopérative","RUE DU 8 MAI 1945  60480 FROISSY",2.22481,49.566635
"Credit Agricole","coopérative","2 TER RUE CHARLES DE GAULLE  80220 GAMACHES",1.562031,49.983597
"Credit Agricole","coopérative","22 Rue de Paris  27140 GISORS",1.777491,49.277777
"Credit Agricole","coopérative","47 RUE DE LA MAIRIE  60270 GOUVIEUX",2.415649,49.188313
"Credit Agricole","coopérative","5 RUE DE ROUEN  60210 GRANDVILLIERS",1.938926,49.664055
"Credit Agricole","coopérative","1, rue Hélène Versepuy  60640 GUISCARD",3.05141,49.656202
"Credit Agricole","coopérative","45 - 47 RUE DU GENERAL FOY  80400 HAM",3.072677,49.746082
"Credit Agricole","coopérative","RUE D'AIRAINES  80640 HORNOY LE BOURG",1.903055,49.848351
"Credit Agricole","coopérative","12 PLACE DE LA REPUBLIQUE  77760 LA CHAPELLE LA REINE",2.570258,48.317609
"Credit Agricole","coopérative","4 PLACE DU GENERAL DE GAULLE  77320 LA FERTE GAUCHER",3.306084,48.781141
"Credit Agricole","coopérative","45 RUE DE CHAMIGNY  77260 LA FERTE SOUS JOUARRE",3.130337,48.950803
"Credit Agricole","coopérative","37 RUE TRISTAN KLINGSOR  60650 LACHAPELLE AUX POTS",1.900751,49.444925
"Credit Agricole","coopérative","41 - 43 RUE DU 27 AOUT 1944  77400 LAGNY SUR MARNE",2.707651,48.877046
"Credit Agricole","coopérative","Centre Commercial - 25, avenue André Malraux  77400 LAGNY SUR MARNE",2.707296,48.866948
"Credit Agricole","coopérative","41 RUE DU GENERAL LECLERC  60260 LAMORLAYE",2.442602,49.155346
"Credit Agricole","coopérative","1 bis rue des Grands Champs  77820 LE CHATELET EN BRIE",2.798447,48.495628
"Credit Agricole","coopérative","11 PLACE JEANNE D'ARC  80550 LE CROTOY",1.627458,50.214691
"Credit Agricole","coopérative","Centre commercial 120, allée Plein Ciel  77350 LE MEE SUR SEINE",2.645793,48.545062
"Credit Agricole","coopérative","10 AVENUE GEORGES BATAILLE  60330 LE PLESSIS BELLEVILLE",2.753338,49.095584
"Credit Agricole","coopérative","COUR VILLARCEAU  77150 LESIGNY",2.615124,48.744243
"Credit Agricole","coopérative","6, place de la Rochefoucauld  60140 LIANCOURT",2.464853,49.32949
"Credit Agricole","coopérative","5 PLACE DU COLOMBIER  77127 LIEUSAINT",2.551328,48.633016
"Credit Agricole","coopérative","6 AVENUE DE LA GARE  77440 LIZY SUR OURCQ",3.028341,49.024044
"Credit Agricole","coopérative","Rue de la Libération  80510 LONGPRE LES CORPS SAINTS",1.988098,50.009586
"Credit Agricole","coopérative","16 AVENUE HENRI BARBUSSE  80330 LONGUEAU",2.351997,49.872563
"Credit Agricole","coopérative","11 RUE DE COURTALIN - BAT D  77700 MAGNY LE HONGRE",2.809304,48.866122
"Credit Agricole","coopérative","RUE PHILEAS LEBESGUE  60690 MARSEILLE EN BEAUVAISIS",1.953547,49.572239
"Credit Agricole","coopérative","Centre Commercial - allée JL .Barrault  77101 MEAUX",2.912941,48.952355
"Credit Agricole","coopérative","14 RUE DU GRAND CERF  77102 MEAUX",2.880328,48.959205
"Credit Agricole","coopérative","24 AVENUE DU MARECHAL FOCH  77334 MEAUX",2.88749,48.953138
"Credit Agricole","coopérative","42 rue du Commandant BERGE  77100 MEAUX",2.879482,48.95577
"Credit Agricole","coopérative","17, boulevard Victor Hugo  77000 MELUN",2.657826,48.539646
"Credit Agricole","coopérative","11, avenue Galliéni  77000 MELUN",2.655216,48.528468
"Credit Agricole","coopérative","17 BOULEVARD VICTOR HUGO  77000 MELUN",2.657826,48.539646
"Credit Agricole","coopérative","29 RUE MARCEL HOLLEVILLE  80350 MERS LES BAINS",1.386138,50.067037
"Credit Agricole","coopérative","15 PLACE HOTEL DE VILLE  60110 MERU",2.135353,49.236055
"Credit Agricole","coopérative","25 RUE DE DIEPPE  60112 MILLY SUR THERAIN",1.996941,49.501835
"Credit Agricole","coopérative","17, av Franklin Roosevelt  77290 MITRY MORY",2.599711,48.954322
"Credit Agricole","coopérative","73 AVENUE PHILIPPE BUR  77550 MOISSY CRAMAYEL",2.591925,48.627322
"Credit Agricole","coopérative","4 PLACE AUGUSTE GENIE  60160 MONTATAIRE",2.434065,49.25634
"Credit Agricole","coopérative","1 PLACE DU GENERAL DE GAULLE  80500 MONTDIDIER",2.5673,49.646742
"Credit Agricole","coopérative","5 RUE DE LOING  77690 MONTIGNY SUR LOING",2.74476,48.335844
"Credit Agricole","coopérative","5 PLACE NORBERT MALTERRE  80110 MOREUIL",2.483455,49.771827
"Credit Agricole","coopérative","32 RUE CHARLES DE GAULLE  77720 MORMANT",2.891649,48.606304
"Credit Agricole","coopérative","11 RUE PASTEUR  77370 NANGIS",3.012741,48.557277
"Credit Agricole","coopérative","10 PLACE DE LA REPUBLIQUE  60440 NANTEUIL LE HAUDOUIN",2.808686,49.1413
"Credit Agricole","coopérative","14 PLACE JEAN JAURES  77140 NEMOURS",2.695489,48.265037
"Credit Agricole","coopérative","4 RUE DE LA MONNAIE  80190 NESLE",2.908896,49.757384
"Credit Agricole","coopérative","8 PLACE TIBURCE LEFEVRE  60530 NEUILLY EN THELLE",2.286766,49.223463
"Credit Agricole","coopérative","2 RUE DE CALAIS  60430 NOAILLES",2.2003,49.329413
"Credit Agricole","coopérative","85 COURS DES ROCHES  77186 NOISIEL",2.615555,48.8432
"Credit Agricole","coopérative","69 RUE DE PARIS  60400 NOYON",2.995514,49.578977
"Credit Agricole","coopérative","8 RUE ROGER SALENGRO  80140 OISEMONT",1.763462,49.95643
"Credit Agricole","coopérative","13, rue de la Gare  60560 ORRY LA VILLE",2.512255,49.132861
"Credit Agricole","coopérative","RUE DU 8 MAI 1945  77280 OTHIS",2.672279,49.073976
"Credit Agricole","coopérative","24 AVENUE DU GENERAL DE GAULLE  77330 OZOIR LA FERRIERE",2.674238,48.761988
"Credit Agricole","coopérative","15 PLACE DE LA REPUBLIQUE  80290 POIX DE PICARDIE",1.981163,49.77505
"Credit Agricole","coopérative","106 avenue du Général de Gaulle  77340 PONTAULT COMBAULT",2.609525,48.800628
"Credit Agricole","coopérative","95 AVENUE LUCIEN BRUNET  77340 PONTAULT COMBAULT",2.600498,48.782857
"Credit Agricole","coopérative","10 AVENUE DE LA REPUBLIQUE  77340 PONTAULT COMBAULT",2.615852,48.805884
"Credit Agricole","coopérative","44 BIS RUE CH.DE GAULLE  60460 PRECY SUR OISE",2.370491,49.20665
"Credit Agricole","coopérative","12 rue du Temple  77160 PROVINS",3.302972,48.562087
"Credit Agricole","coopérative","2 PLACE DU CAP HENRI JACQUEAU  45390 PUISEAUX",2.467919,48.203722
"Credit Agricole","coopérative","88 AVENUE JEAN JAURES  60290 RANTIGNY",2.441883,49.325583
"Credit Agricole","coopérative","11 PLACE DU MARCHE  77510 REBAIS",3.231937,48.846384
"Credit Agricole","coopérative","10 RUE GEORGES LATAPIE  60490 RESSONS SUR MATZ",2.747187,49.543952
"Credit Agricole","coopérative","13 RUE DU CATELET  80240 ROISEL",3.102327,49.946499
"Credit Agricole","coopérative","20 Avenue DU GENERAL LECLERC  77680 ROISSY EN BRIE",2.661718,48.7907
"Credit Agricole","coopérative","17 RUE JEAN JAURES  80170 ROSIERES EN SANTERRE",2.703422,49.814306
"Credit Agricole","coopérative","8 BIS BOULEVARD GENERAL LECLERC  80700 ROYE",2.789983,49.699182
"Credit Agricole","coopérative","42 RUE DU GENERAL LECLERC  77540 ROZAY EN BRIE",2.95576,48.683512
"Credit Agricole","coopérative","4 rue du Perré - Centre d'activités Saint Nicolas  77950 RUBELLES",2.671653,48.554417
"Credit Agricole","coopérative","27 AVENUE DES FRERES CAUDRON  80120 RUE",1.673273,50.271427
"Credit Agricole","coopérative","116 Rue du 8 Mai 1945  80480 SALOUEL",2.247716,49.873401
"Credit Agricole","coopérative","Centre Commercial du miroir d'eau  77176 SAVIGNY LE TEMPLE",2.567585,48.602271
"Credit Agricole","coopérative","12 place Paul Desphelipon  77176 SAVIGNY LE TEMPLE",2.582577,48.581753
"Credit Agricole","coopérative","81 rue de la république  60300 SENLIS",2.586845,49.20504
"Credit Agricole","coopérative","81 RUE DE LA REPUBLIQUE  60300 SENLIS",2.586845,49.20504
"Credit Agricole","coopérative","9 COURS DE L'ELBE  77700 SERRIS",2.785286,48.856403
"Credit Agricole","coopérative","43 PLACE DE LA HALLE  60380 SONGEONS",1.853415,49.549167
"Credit Agricole","coopérative","5 RUE DE LA REPUBLIQUE  77460 SOUPPES SUR LOING",2.732085,48.182111
"Credit Agricole","coopérative","7 rue du Maréchal Foch  77400 THORIGNY SUR MARNE",2.704574,48.881217
"Credit Agricole","coopérative","3 AVENUE JEAN JAURES  60150 THOUROTTE",2.880935,49.477589
"Credit Agricole","coopérative","66 BIS,68 RUE DE PARIS  77200 TORCY",2.649445,48.850574
"Credit Agricole","coopérative","42 RUE DE PARIS  77220 TOURNAN EN BRIE",2.76327,48.739489
"Credit Agricole","coopérative","40 GRANDE RUE  60420 TRICOT",2.587758,49.560894
"Credit Agricole","coopérative","12 rue DU MARECHAL JOFFRE  77470 TRILPORT",2.946695,48.957699
"Credit Agricole","coopérative","12 BOULEVARD DE LORRAINE  77360 VAIRES SUR MARNE",2.63949,48.874086
"Credit Agricole","coopérative","2 PLACE DU GENERAL DE GAULLE  60410 VERBERIE",2.729047,49.309803
"Credit Agricole","coopérative","151 RUE GODARD DUBUC  80650 VIGNACOURT",2.196688,50.012016
"Credit Agricole","coopérative","162 AVENUE GENERAL DE GAULLE  77270 VILLEPARISIS",2.604188,48.94935
"Credit Agricole","coopérative","32 RUE JEAN JAURES  77270 VILLEPARISIS",2.613652,48.939261
"Credit Agricole","coopérative","PLACE DU 11 NOVEMBRE  80260 VILLERS BOCAGE",2.318665,49.998515
"Credit Agricole","coopérative","1 RUE DE L'ILE  77940 VOULX",2.969646,48.282119
"Credit Agricole","coopérative","44 ROUTE D'HERICY  77870 VULAINES SUR SEINE",2.752048,48.433263
"Credit Agricole","coopérative","Centre Commercial du BUGEY 25 Rue Alexandre BERARD  01500 AMBERIEU EN BUGEY",5.357748,45.960207
"Credit Agricole","coopérative","25 bis rue du 8 Mai 1945  69550 AMPLEPUIS",4.333119,45.973672
"Credit Agricole","coopérative","18 boulevard des Allées RN86  69420 AMPUIS",4.808422,45.488687
"Credit Agricole","coopérative","38 Place Rambaud  26140 ANNEYRON",4.888407,45.271568
"Credit Agricole","coopérative","11 Place des Cordeliers  07100 ANNONAY",4.671901,45.24071
"Credit Agricole","coopérative","724 route de LYON  69480 ANSE",4.720645,45.936137
"Credit Agricole","coopérative","225 Route de Lyon  38140 APPRIEU",5.468395,45.399006
"Credit Agricole","coopérative","25, Rue neuve  01510 ARTEMARE",5.692574,45.874205
"Credit Agricole","coopérative","8, rue Delattre De Tassigny   BP 94  71400 AUTUN",4.299773,46.951263
"Credit Agricole","coopérative","49, place Pluthod  01380 BAGE LE CHATEL",4.930596,46.309253
"Credit Agricole","coopérative","25 rue de la République  69430 BEAUJEU",4.587028,46.155
"Credit Agricole","coopérative","33 rue de la République  38270 BEAUREPAIRE",5.055607,45.33877
"Credit Agricole","coopérative","8 et 10 rue de la Poste  69220 BELLEVILLE EN BEAUJOLAIS",4.749897,46.109078
"Credit Agricole","coopérative","2, rue Saint Martin  01300 BELLEY",5.685672,45.759891
"Credit Agricole","coopérative","Centre commercial Beynost 2 Zac des Baterses  01700 BEYNOST",4.987579,45.831065
"Credit Agricole","coopérative","11 rue Jean Monnet  71450 BLANZY",4.391752,46.697357
"Credit Agricole","coopérative","34 avenue Général De Gaulle    BP 10  71140 BOURBON LANCY",3.773286,46.622217
"Credit Agricole","coopérative","3 Boulevard John Kennedy  01000 BOURG EN BRESSE",5.238814,46.207138
"Credit Agricole","coopérative","Pôle Commercial Cap Émeraude 1380 Boulevard des Crêtes de Revermond  01000 BOURG EN BRESSE",5.232937,46.22478
"Credit Agricole","coopérative","3, bd John Kennedy        Quartier Croix blanche  01000 BOURG EN BRESSE",5.238814,46.207138
"Credit Agricole","coopérative","27 Avenue du Mail  Quartier Peloux Mail  01000 BOURG EN BRESSE",5.214013,46.201796
"Credit Agricole","coopérative","32, cours de Verdun        Quartier Bourg centre  01000 BOURG EN BRESSE",5.226698,46.206342
"Credit Agricole","coopérative","place du Chateau  38300 BOURGOIN JALLIEU",5.276691,45.585379
"Credit Agricole","coopérative","2 boulevard St Michel  38300 BOURGOIN JALLIEU",5.278113,45.589385
"Credit Agricole","coopérative","163 rue Général De Gaulle  69530 BRIGNAIS",4.753459,45.671997
"Credit Agricole","coopérative","62 rue du Vieux Bourg  69126 BRINDAS",4.694233,45.721706
"Credit Agricole","coopérative","141 avenue Franklin Roosevelt  69500 BRON",4.908148,45.733877
"Credit Agricole","coopérative","rue Maréchaux           BP 1  71390 BUXY",4.692507,46.712168
"Credit Agricole","coopérative","10 chemin Petit  69300 CALUIRE ET CUIRE",4.85947,45.804922
"Credit Agricole","coopérative","86 rue Jean Moulin  69300 CALUIRE ET CUIRE",4.847723,45.799811
"Credit Agricole","coopérative","3, rue du Bourg          BP 59  71150 CHAGNY",4.75255,46.910348
"Credit Agricole","coopérative","Grande Rue  01320 CHALAMONT",5.169992,45.99456
"Credit Agricole","coopérative","4 rue des Chargeurs  71100 CHALON SUR SAONE",4.85444,46.784229
"Credit Agricole","coopérative","157 avenue de Paris  71100 CHALON SUR SAONE",4.846656,46.799637
"Credit Agricole","coopérative","19 Place de Beaune  71100 CHALON SUR SAONE",4.854587,46.78432
"Credit Agricole","coopérative","49 avenue Lanessan  69410 CHAMPAGNE AU MONT D'OR",4.792915,45.794578
"Credit Agricole","coopérative","place Brillat Savarin  01260 CHAMPAGNE EN VALROMEY",5.677953,45.904665
"Credit Agricole","coopérative","Les Résidences du Parc BAT.B place Charles De Gaulle  69970 CHAPONNAY",2.237413,49.002298
"Credit Agricole","coopérative","16 avenue Général De Gaulle  69260 CHARBONNIERES LES BAINS",4.735739,45.784102
"Credit Agricole","coopérative","43 Grande rue de la Coupée  71850 CHARNAY LES MACON",4.813172,46.308072
"Credit Agricole","coopérative","3, place du Téméraire  71120 CHAROLLES",4.278423,46.436006
"Credit Agricole","coopérative","28 Le Promenoir  69380 CHASSELAY",4.772111,45.873603
"Credit Agricole","coopérative","29 rue de la République  69680 CHASSIEU",4.970269,45.740258
"Credit Agricole","coopérative","30 rue Geoffroy De Moirans  26330 CHATEAUNEUF DE GALAURE",4.956071,45.232794
"Credit Agricole","coopérative","avenue Général De Gaulle  71880 CHATENOY LE ROYAL",4.815667,46.795232
"Credit Agricole","coopérative","avenue Clément Désormes      BP 44  01400 CHATILLON SUR CHALARONNE",4.95958,46.117351
"Credit Agricole","coopérative","4 rue Gambetta          BP 29  71170 CHAUFFAILLES",4.335942,46.206628
"Credit Agricole","coopérative","Place de l'Eglise  69380 CHAZAY D AZERGUES",4.713355,45.876274
"Credit Agricole","coopérative","1 petite rue Lamartine      BP 22  71250 CLUNY",4.658676,46.433289
"Credit Agricole","coopérative","Grande Rue  01550 COLLONGES",5.903771,46.140483
"Credit Agricole","coopérative","32b Rue nationale bâtiment B1 Clos des poètes  69420 CONDRIEU",4.766743,45.461374
"Credit Agricole","coopérative","62 rue Centrale  69960 CORBAS",4.898416,45.672381
"Credit Agricole","coopérative","rue Arquebuse           BP 2  71490 COUCHES",4.573618,46.86766
"Credit Agricole","coopérative","85 avenue Edouard Millaud  69290 CRAPONNE",4.725144,45.747268
"Credit Agricole","coopérative","place du Monument  71680 CRECHES SUR SAONE",4.774819,46.234486
"Credit Agricole","coopérative","3 rue de la Porcherie  38460 CREMIEU",5.253711,45.724542
"Credit Agricole","coopérative","23, rue Edouard Vuillard  71480 CUISEAUX",5.387697,46.493964
"Credit Agricole","coopérative","1 rue Neuve  71290 CUISERY",5.000273,46.558357
"Credit Agricole","coopérative","route de Belley  01350 CULOZ",5.72858,45.837499
"Credit Agricole","coopérative","18 Place Maréchal Foch  69630 Chaponost",4.744887,45.71044
"Credit Agricole","coopérative","25 Rue du Commerce  01270 Coligny",5.346324,46.384261
"Credit Agricole","coopérative","55 Rue Henri Touzet  69470 Cours",4.321691,46.100502
"Credit Agricole","coopérative","Centre Commercial Porte de Lyon  69570 DARDILLY",4.762512,45.820348
"Credit Agricole","coopérative","résidence des Peupliers  07430 DAVEZIEUX",4.706628,45.256786
"Credit Agricole","coopérative","131 avenue Jean Jaurès BP 252  69152 DECINES CHARPIEU",4.949564,45.769799
"Credit Agricole","coopérative","13 ter, Rue de la Fraternité  69150 DECINES CHARPIEU",4.957549,45.771667
"Credit Agricole","coopérative","7 rue Bartoli  71160 DIGOIN",3.979649,46.480143
"Credit Agricole","coopérative","87 grande rue Divonne les Bains  01220 DIVONNE LES BAINS",6.13965,46.355729
"Credit Agricole","coopérative","57 Grande Rue           BP 1  01220 DIVONNE LES BAINS",6.139461,46.355706
"Credit Agricole","coopérative","22 avenue Veyssiere  69130 ECULLY",4.77899,45.774588
"Credit Agricole","coopérative","Ecully Grand Ouest        25 Centre Commercial  69130 ECULLY",2.293361,51.013267
"Credit Agricole","coopérative","2 rue de la République  71190 ETANG SUR ARROUX",4.184516,46.866717
"Credit Agricole","coopérative","11-13 avenue Voltaire  01210 FERNEY VOLTAIRE",6.110585,46.257199
"Credit Agricole","coopérative","36 route de Lyon  69320 FEYZIN",4.860939,45.676001
"Credit Agricole","coopérative","place de l'église  69820 FLEURIE",4.696935,46.192376
"Credit Agricole","coopérative","23 avenue Simon Rousseau  69270 FONTAINES SUR SAONE",4.847417,45.835359
"Credit Agricole","coopérative","72 avenue du Chater  69340 FRANCHEVILLE",4.772152,45.74299
"Credit Agricole","coopérative","655 Grande Rue  01570 Feillens",4.888724,46.334548
"Credit Agricole","coopérative","17 rue de la République  69740 GENAS",4.99855,45.731971
"Credit Agricole","coopérative","17, rue des Ecoles  69730 GENAY",4.838334,45.896938
"Credit Agricole","coopérative","10 rue Nationale  71420 GENELARD",4.235481,46.58141
"Credit Agricole","coopérative","35, rue Alexandre Reverchon  01170 GEX",6.058105,46.331359
"Credit Agricole","coopérative","Centre Commercial du Gier  69700 GIVORS",4.751581,45.584909
"Credit Agricole","coopérative","4 Place Henri Barbusse  69700 Givors",4.77346,45.582171
"Credit Agricole","coopérative","3, place de la Poste       BP 28  71640 GIVRY",4.744705,46.782774
"Credit Agricole","coopérative","Centre Commercial du Jayon  69520 GRIGNY",4.782521,45.605294
"Credit Agricole","coopérative","39 bis rue de la LIBERTÉ  71130 GUEUGNON",4.060261,46.600387
"Credit Agricole","coopérative","3 avenue de la République  38540 HEYRIEUX",5.063483,45.62966
"Credit Agricole","coopérative","12 avenue Debezange  69540 IRIGNY",4.823165,45.672844
"Credit Agricole","coopérative","12 place du Champ de Foire  71760 ISSY L'EVEQUE",3.972907,46.707708
"Credit Agricole","coopérative","Centre Commercial Le Marmont   BP 26  01480 JASSANS RIOTTIER",4.760036,45.987206
"Credit Agricole","coopérative","2 place du Général De Gaulle  69330 JONAGE",5.047811,45.796574
"Credit Agricole","coopérative","3 place de la République  69210 L'ARBRESLE",4.615733,45.836251
"Credit Agricole","coopérative","Centre Commercial Régional  38080 L'ISLE D'ABEAU",5.248667,45.618939
"Credit Agricole","coopérative","39 route du Vieux Moulin  71570 LA CHAPELLE DE GUINCHAY",4.756881,46.210278
"Credit Agricole","coopérative","59 et 61 rue Centrale      BP 16  71800 LA CLAYETTE",4.30547,46.291236
"Credit Agricole","coopérative","83 rue de la République  38260 LA COTE ST ANDRE",5.261895,45.393373
"Credit Agricole","coopérative","5 rue de Paris  69890 LA TOUR DE SALVAGNY",4.716472,45.815256
"Credit Agricole","coopérative","place du 8 Mai 1945  38110 LA TOUR DU PIN",5.445133,45.564068
"Credit Agricole","coopérative","206 avenue Lesdiguieres  38290 LA VERPILLIERE",5.1457,45.634076
"Credit Agricole","coopérative","place de la Mairie  69870 LAMURE SUR AZERGUES",4.492028,46.063299
"Credit Agricole","coopérative","212 bis, rue Maréchal Foch  71200 LE CREUSOT",4.45456,46.804183
"Credit Agricole","coopérative","8, bd H.P. Schneider  71200 LE CREUSOT",4.421328,46.805784
"Credit Agricole","coopérative","place Flandrin  38480 LE PONT DE BEAUVOISIN",5.669893,45.53623
"Credit Agricole","coopérative","10 place de l'Eglise  69210 LENTILLY",4.661866,45.819801
"Credit Agricole","coopérative","53 Rue de l'Étang  69760 Limonest",4.778522,45.808475
"Credit Agricole","coopérative","351 avenue Charles de Gaulle  69760 LIMONEST",4.771346,45.836782
"Credit Agricole","coopérative","24, rue Lucien Guillemaut  71500 LOUHANS",5.220872,46.62829
"Credit Agricole","coopérative","15 avenue de la Gare  69380 LOZANNE",4.68048,45.854751
"Credit Agricole","coopérative","4 place des Halles  71260 LUGNY",4.80886,46.472168
"Credit Agricole","coopérative","18 rue de FLACE Ilôt Bel Air Macon  71000 MACON",4.829558,46.316163
"Credit Agricole","coopérative","21, place POISSONNIERE  71000 MACON",4.834139,46.304401
