"Banque","Type","Adresse","Longitude","Latitude"
"Bnp Paribas","Lucrative","10, Place Emile Loubet , 26200 Montélimar",4.749057,44.557281
"Bnp Paribas","Lucrative","Chemin des Blaches , 26200 Montélimar",4.750516,44.534019
"Bnp Paribas","Lucrative","Avenue Paul Laurens , 26110 Nyons",5.135417,44.360342
"Bnp Paribas","Lucrative","3, Avenue Jean Perrin , 26700 Pierrelatte",4.699408,44.377257
"Bnp Paribas","Lucrative","4, Rue Emile Zola , 26800 Portes-lès-Valence",4.877778,44.874526
"Bnp Paribas","Lucrative","70, Place Jean Jaures , 26100 Romans-sur-Isère",5.050556,45.045962
"Bnp Paribas","Lucrative","Place Saint Jean , 26130 Saint-Paul-Trois-Châteaux",4.766761,44.347616
"Bnp Paribas","Lucrative","1, Boulevard Bancel , 26000 Valence",4.891717,44.930686
"Bnp Paribas","Lucrative","37, Rue du General de Gaulle , 27300 Bernay",0.59454,49.089096
"Bnp Paribas","Lucrative","202, Grande Rue , 27310 Bourg-Achard",0.816007,49.354881
"Bnp Paribas","Lucrative","22, Rue du Marechal Foch , 27150 Étrépagny",1.611666,49.305
"Bnp Paribas","Lucrative","22, Rue de Grenoble , 27000 Évreux",1.150158,49.026237
"Bnp Paribas","Lucrative","6, Place Aristide Briand , 27600 Gaillon",1.33397,49.159973
"Bnp Paribas","Lucrative","29, Rue Cappeville , 27140 Gisors",1.779592,49.280935
"Bnp Paribas","Lucrative","106, Rue Henry Iv , 27540 Ivry-la-Bataille",1.459254,48.883223
"Bnp Paribas","Lucrative","76, Rue de la Republique , 27110 Le Neubourg",0.901915,49.148878
"Bnp Paribas","Lucrative","39, Place Nicolas Poussin , 27700 Les Andelys",1.417529,49.246532
"Bnp Paribas","Lucrative","36, Rue du Marechal Foch , 27400 Louviers",1.170484,49.212058
"Bnp Paribas","Lucrative","14, Place Aristide Briand , 27320 Nonancourt",1.197535,48.771266
"Bnp Paribas","Lucrative","76, Rue Edouard Isambard , 27120 Pacy-sur-Eure",1.38157,49.01431
"Bnp Paribas","Lucrative","1, Place de Verdun , 27500 Pont-Audemer",0.516224,49.357491
"Bnp Paribas","Lucrative","122, Place de la Madeleine , 27130 Verneuil-sur-Avre",0.928568,48.738909
"Bnp Paribas","Lucrative","10, Place du Vieux Rene , 27200 Vernon",1.484048,49.090905
"Bnp Paribas","Lucrative","7, Et 9 Place des Epars , 28000 Chartres",1.484077,48.443668
"Bnp Paribas","Lucrative","26, Rue de la Republique , 28200 Châteaudun",1.330667,48.070512
"Bnp Paribas","Lucrative","13-15 Grande Rue Maurice Violette , 28100 Dreux",1.366178,48.736194
"Bnp Paribas","Lucrative","Place Aristide Briand , 28230 Épernon",1.677081,48.609188
"Bnp Paribas","Lucrative","13, Rue Villette Gate , 28400 Nogent-le-Rotrou",0.82243,48.322633
"Bnp Paribas","Lucrative","28, Rue D'Aiguillon , 29200 Brest",-4.489016,48.385812
"Bnp Paribas","Lucrative","16, Avenue de Tarente , 29200 Brest",-4.509125,48.403954
"Bnp Paribas","Lucrative","1, Rue Victor Hugo , 29200 Brest",-4.482064,48.392495
"Bnp Paribas","Lucrative","2, Rue Aristide Briand , 29270 Carhaix-Plouguer",-3.57132,48.276354
"Bnp Paribas","Lucrative","11, Quai Jean Moulin , 29150 Châteaulin",-4.093814,48.195704
"Bnp Paribas","Lucrative","1, Bis Avenue du Docteur Nicolas , 29900 Concarneau",-3.917794,47.870845
"Bnp Paribas","Lucrative","5, Rue de Reims , 29160 Crozon",-4.489979,48.246344
"Bnp Paribas","Lucrative","12, Rue Jean Bart , 29100 Douarnenez",-4.329475,48.093784
"Bnp Paribas","Lucrative","6, Rue Armor , 29170 Fouesnant",-4.011689,47.894677
"Bnp Paribas","Lucrative","13, Rue de la Tour D'Auvergne , 29800 Landerneau",-4.248777,48.450979
"Bnp Paribas","Lucrative","7, Avenue du Marechal Foch , 29400 Landivisiau",-4.068995,48.510744
"Bnp Paribas","Lucrative","1, Place des Viarmes , 29600 Morlaix",-3.826461,48.577296
"Bnp Paribas","Lucrative","7, Place du Calvaire , 29470 Plougastel-Daoulas",-4.369,48.374264
"Bnp Paribas","Lucrative","26, Place Gambetta , 29120 Pont-l'Abbé",-4.222935,47.864528
"Bnp Paribas","Lucrative","26, Rue du Parc , 29000 Quimper",-4.105443,47.994391
"Bnp Paribas","Lucrative","1, Rue Leuriou , 29300 Quimperlé",-3.549658,47.872549
"Bnp Paribas","Lucrative","9, Place de Guebriant , 29250 Saint-Pol-de-Léon",-3.986378,48.684348
"Bnp Paribas","Lucrative","1, Boulevard Diderot , 30220 Aigues-Mortes",4.191645,43.568081
"Bnp Paribas","Lucrative","39, Rue D'Avejan , 30100 Alès",4.07984,44.122635
"Bnp Paribas","Lucrative","1341 Quai du Mas d Hours , 30100 Alès",4.09583,44.109325
"Bnp Paribas","Lucrative","11, Place Jean Jaures , 30200 Bagnols-sur-Cèze",4.619974,44.165288
"Bnp Paribas","Lucrative","34, Quai General de Gaulle , 30300 Beaucaire",4.647161,43.80533
"Bnp Paribas","Lucrative","1, Rue des Rolliers , 30820 Caveirac",4.268742,43.822045
"Bnp Paribas","Lucrative","17, Quai Colbert , 30240 Le Grau-du-Roi",4.135978,43.536458
"Bnp Paribas","Lucrative","Avenue de la 2eme Db , 30133 Les Angles",4.759633,43.95882
"Bnp Paribas","Lucrative","15-17 Boulevard Victor Hugo , 30000 Nîmes",4.356022,43.837165
"Bnp Paribas","Lucrative","59, Avenue Jean Jaures , 30000 Nîmes",4.353065,43.8292
"Bnp Paribas","Lucrative","Rue San Lucar , 30000 Nîmes",4.363462,43.822721
"Bnp Paribas","Lucrative","92, Avenue Georges Pompidou , 30000 Nîmes",4.345325,43.837796
"Bnp Paribas","Lucrative","4, Impasse de la Malautiere , 30250 Sommières",4.079288,43.780668
"Bnp Paribas","Lucrative","2, Boulevard des Allies , 30700 Uzès",4.417713,44.011281
"Bnp Paribas","Lucrative","22, Route de Toulouse , 31190 Auterive",1.469336,43.353007
"Bnp Paribas","Lucrative","14, Allee D'Etigny , 31110 Bagnères-de-Luchon",0.591804,42.789517
"Bnp Paribas","Lucrative","1, Avenue de Toulouse / Residence Les Caraibes , 31130 Balma",1.49581,43.60988
"Bnp Paribas","Lucrative","1, Place Jean Louis Puig , 31700 Blagnac",1.39743,43.634455
"Bnp Paribas","Lucrative","Allee de Xeraco , 31150 Bruguières",1.415207,43.729346
"Bnp Paribas","Lucrative","27, Avenue de Toulouse , 31320 Castanet-Tolosan",1.498204,43.516788
"Bnp Paribas","Lucrative","11, Place de la Bascule , 31770 Colomiers",1.339324,43.607973
"Bnp Paribas","Lucrative","4, Chemin de la Plane , 31700 Cornebarrieu",1.306285,43.660363
"Bnp Paribas","Lucrative","6, Place de l Eglise , 31270 Cugnaux",1.344395,43.537202
"Bnp Paribas","Lucrative","2134, Route de Tarbes , 31470 Fonsorbes",1.230004,43.535988
"Bnp Paribas","Lucrative","7-9 Rue de la Republique , 31620 Fronton",1.388734,43.840751
"Bnp Paribas","Lucrative","6, Rue Gambetta , 31330 Grenade",1.294372,43.770636
"Bnp Paribas","Lucrative","Lotissement Saint Caprais , 31240 L'Union",1.472353,43.644874
"Bnp Paribas","Lucrative","Route de Baziege , 31670 Labège",1.523306,43.540723
"Bnp Paribas","Lucrative","4, Place Mercadieu , 31600 Muret",1.3258,43.460728
"Bnp Paribas","Lucrative","Rue Principale , 31820 Pibrac",1.283509,43.617908
"Bnp Paribas","Lucrative","57, Avenue des Pyrenees , 31830 Plaisance-du-Touch",1.295102,43.564953
"Bnp Paribas","Lucrative","Route d Espagne Rn20 , 31120 Portet-sur-Garonne",1.407599,43.53222
"Bnp Paribas","Lucrative","16, Route de Castres , 31130 Quint-Fonsegrives",1.526412,43.585592
"Bnp Paribas","Lucrative","13, Rue de Vaure , 31250 Revel",2.00379,43.459214
"Bnp Paribas","Lucrative","2, Avenue de Fronton , 31140 Saint-Alban",1.42307,43.679062
"Bnp Paribas","Lucrative","27, Rue de la Republique , 31800 Saint-Gaudens",0.723405,43.108249
"Bnp Paribas","Lucrative","Place Francois Mitterrand , 31240 Saint-Jean",1.505709,43.665208
"Bnp Paribas","Lucrative","30 Avenue de Gameville , 31650 Saint-Orens-de-Gameville",1.532795,43.553522
"Bnp Paribas","Lucrative","214, Route de Narbonne , 31400 Toulouse",1.468294,43.553634
"Bnp Paribas","Lucrative","35, Avenue de Lombez , 31300 Toulouse",1.419005,43.595572
"Bnp Paribas","Lucrative","146, Boulevard Pierre Et Marie Curie , 31200 Toulouse",1.434351,43.626916
"Bnp Paribas","Lucrative","55, Rue du Faubourg Bonnefoy , 31000 Toulouse",1.455575,43.618302
"Bnp Paribas","Lucrative","62, Avenue Camille Pujol , 31000 Toulouse",1.46298,43.600696
"Bnp Paribas","Lucrative","35, Boulevard Lascrosses , 31000 Toulouse",1.433223,43.609667
"Bnp Paribas","Lucrative","45, Avenue de Muret , 31300 Toulouse",1.424961,43.581215
"Bnp Paribas","Lucrative","22, Rue de Metz , 31000 Toulouse",1.443063,43.600145
"Bnp Paribas","Lucrative","9, Boulevard Lazare Carnot , 31000 Toulouse",1.451608,43.601077
"Bnp Paribas","Lucrative","4-6 Boulevard de Strasbourg , 31000 Toulouse",1.448201,43.606466
"Bnp Paribas","Lucrative","13, Place Lafourcade , 31000 Toulouse",1.444903,43.592189
"Bnp Paribas","Lucrative","2, Place de l Ormeau , 31000 Toulouse",1.483201,43.579432
"Bnp Paribas","Lucrative","49, Avenue de l Urss , 31000 Toulouse",1.448924,43.581225
"Bnp Paribas","Lucrative","14, Place Interieure Saint Cyprien , 31300 Toulouse",1.431382,43.598204
"Bnp Paribas","Lucrative","99, Rue Gaston Doumergue , 31170 Tournefeuille",1.347022,43.584309
"Bnp Paribas","Lucrative","159, Rue de la Republique , 31290 Villefranche-de-Lauragais",1.715305,43.400105
"Bnp Paribas","Lucrative","3, Place de Verdun , 32000 Auch",0.5928,43.648337
"Bnp Paribas","Lucrative","Place Saint Pierre , 32100 Condom",0.373025,43.957664
"Bnp Paribas","Lucrative","16, Boulevard Charles de Gaulle , 32800 Eauze",0.100052,43.859698
"Bnp Paribas","Lucrative","29, Place de la Republique , 32500 Fleurance",0.663687,43.849157
"Bnp Paribas","Lucrative","29, Boulevard Carnot , 32600 L'Isle-Jourdain",1.082137,43.612342
"Bnp Paribas","Lucrative","3, Place d Astarac , 32300 Mirande",0.404527,43.514396
"Bnp Paribas","Lucrative","1, Cours Delom , 32190 Vic-Fezensac",0.303284,43.758269
"Bnp Paribas","Lucrative","22, Rue Edmond Faulat , 33440 Ambarès-et-Lagrave",-0.487789,44.925202
"Bnp Paribas","Lucrative","188, Boulevard de la Republique , 33510 Andernos-les-Bains",-1.096539,44.741071
"Bnp Paribas","Lucrative","Place Lucien de Gracia , 33120 Arcachon",-1.170794,44.661043
"Bnp Paribas","Lucrative","1, Bis Cours du Marechal Foch , 33430 Bazas",-0.213597,44.43128
"Bnp Paribas","Lucrative","38, Rue Calixte Camelle / Residence Les Pecheries , 33130 Bègles",-0.546175,44.808068
"Bnp Paribas","Lucrative","27, Route des Lacs , 33380 Biganos",-0.964064,44.634846
"Bnp Paribas","Lucrative","34, Avenue du General de Gaulle , 33290 Blanquefort",-0.636282,44.912538
"Bnp Paribas","Lucrative","27, Cours de la Republique , 33390 Blaye",-0.661675,45.129359
"Bnp Paribas","Lucrative","74, Rue Lucien Faure , 33000 Bordeaux",-0.557673,44.863262
"Bnp Paribas","Lucrative","139, Boulevard Albert 1er , 33000 Bordeaux",-0.565047,44.813379
"Bnp Paribas","Lucrative","18, Rue Serr , 33000 Bordeaux",-0.574227,44.83605
"Bnp Paribas","Lucrative","95, Cours de la Marne , 33000 Bordeaux",-0.575283,44.82788
"Bnp Paribas","Lucrative","149, Avenue Louis Barthou , 33200 Bordeaux",-0.614618,44.852318
"Bnp Paribas","Lucrative","33-41 Cours D'Albret , 33000 Bordeaux",-0.580885,44.835671
"Bnp Paribas","Lucrative","35, Cours Victor Hugo , 33000 Bordeaux",-0.567911,44.835827
"Bnp Paribas","Lucrative","10, Allee de Tourny , 33000 Bordeaux",-0.575236,44.842997
"Bnp Paribas","Lucrative","128, Cours de Verdun , 33000 Bordeaux",-0.573516,44.851909
"Bnp Paribas","Lucrative","18, Place Amelie Raba Leon , 33000 Bordeaux",-0.603671,44.830506
"Bnp Paribas","Lucrative","7, Place Louis Barthou , 33000 Bordeaux",-0.58264,44.821326
"Bnp Paribas","Lucrative","3, Place du Prado , 33000 Bordeaux",-0.577521,44.850803
"Bnp Paribas","Lucrative","126, Rue Croix de Seguey , 33000 Bordeaux",-0.593145,44.853514
"Bnp Paribas","Lucrative","105, Avenue du General de Gaulle , 33520 Bruges",0.156527,49.523876
"Bnp Paribas","Lucrative","11, Rue du General de Gaulle , 33410 Cadillac",-0.319564,44.637202
"Bnp Paribas","Lucrative","3, Rue du Chateau , 33480 Castelnau-de-Médoc",-0.798362,45.026711
"Bnp Paribas","Lucrative","33, Avenue Jean Jaures , 33150 Cenon",-0.536569,44.854272
"Bnp Paribas","Lucrative","61-69 Rue Camille Pelletan , 33150 Cenon",-0.519757,44.855907
"Bnp Paribas","Lucrative","17-18 Place du Chanoine Patry , 33610 Cestas",-0.685992,44.741222
"Bnp Paribas","Lucrative","2, Square du Docteur Berger , 33230 Coutras",-0.129748,45.040425
"Bnp Paribas","Lucrative","2, Rue Charles Dopter , 33670 Créon",-0.348961,44.774689
"Bnp Paribas","Lucrative","3, Place de la Republique , 33320 Eysines",-0.65097,44.885176
"Bnp Paribas","Lucrative","155, Cours du General de Gaulle , 33170 Gradignan",-0.614876,44.771664
"Bnp Paribas","Lucrative","37, Cours de Verdun , 33470 Gujan-Mestras",-1.076264,44.636156
"Bnp Paribas","Lucrative","Avenue de Verdun , 33260 La Teste-de-Buch",-1.152245,44.538086
"Bnp Paribas","Lucrative","8, Place du General de Gaulle , 33210 Langon",-0.246081,44.552808
"Bnp Paribas","Lucrative","41, Avenue de la Liberation , 33360 Latresne",-0.496755,44.785147
"Bnp Paribas","Lucrative","1-3 Cours Louis Blanc , 33110 Le Bouscat",-0.599397,44.86494
"Bnp Paribas","Lucrative","2, Allee Bel Air , 33185 Le Haillan",-0.671343,44.869707
"Bnp Paribas","Lucrative","1, Cours Gambetta , 33850 Léognan",-0.600827,44.72865
"Bnp Paribas","Lucrative","8, Cours du General de Gaulle , 33340 Lesparre-Médoc",-0.940926,45.307956
"Bnp Paribas","Lucrative","71, Rue Waldeck Rousseau , 33500 Libourne",-0.243954,44.915604
"Bnp Paribas","Lucrative","99, Avenue du General de Gaulle , 33500 Libourne",-0.223602,44.90393
"Bnp Paribas","Lucrative","5, Place Aristide Briand , 33310 Lormont",-0.533777,44.877431
"Bnp Paribas","Lucrative","4, Avenue du 18 Juin 1940 , 33127 Martignas-sur-Jalle",-0.775229,44.841048
"Bnp Paribas","Lucrative","27, Place Charles de Gaulle , 33700 Mérignac",-0.647085,44.84173
"Bnp Paribas","Lucrative","2, Place Jean Jaures , 33700 Mérignac",-0.64441,44.851416
"Bnp Paribas","Lucrative","123, Avenue de la Somme , 33700 Mérignac",-0.665356,44.828857
"Bnp Paribas","Lucrative","10, Rue Albert 1er , 33250 Pauillac",-0.748985,45.198663
"Bnp Paribas","Lucrative","38, Avenue Pasteur , 33600 Pessac",-0.632321,44.806004
"Bnp Paribas","Lucrative","50, Bis Avenue du General Leclerc , 33600 Pessac",-0.668979,44.794814
"Bnp Paribas","Lucrative","60-62 Rue Emile Dantagnan , 33240 Saint-André-de-Cubzac",-0.443423,44.994498
"Bnp Paribas","Lucrative","11 rue Francois Mitterrand, 33160 Saint-Médard-en-Jalles",-0.717481,44.89492
"Bnp Paribas","Lucrative","11, Rue Francois Mitterrand , 33160 Saint-Médard-en-Jalles",-0.717481,44.89492
"Bnp Paribas","Lucrative","95, Rue de la Republique , 33220 Sainte-Foy-la-Grande",0.217989,44.842049
"Bnp Paribas","Lucrative","37, Allee du Champ de Foire , 33770 Salles",-0.866953,44.551448
"Bnp Paribas","Lucrative","17, Rue de la Plage , 33780 Soulac-sur-Mer",-1.126598,45.515571
"Bnp Paribas","Lucrative","14, Allee du 7eme Art , 33400 Talence",-0.592107,44.812062
"Bnp Paribas","Lucrative","1, Place Aristide Briand , 33140 Villenave-d'Ornon",-0.567162,44.782082
"Bnp Paribas","Lucrative","17, Boulevard du Soleil , 34300 Agde",3.481604,43.305847
"Bnp Paribas","Lucrative","10, Bis Route de Montpellier , 34540 Balaruc-les-Bains",3.684392,43.454841
"Bnp Paribas","Lucrative","34, Allee Paul Riquet , 34500 Béziers",3.216605,43.342562
"Bnp Paribas","Lucrative","12, Rue Arthur Ramade , 34500 Béziers",3.24438,43.348084
"Bnp Paribas","Lucrative","1689, Avenue de l Europe , 34170 Castelnau-le-Lez",3.915803,43.632933
"Bnp Paribas","Lucrative","Le Clos de la Madeleine , 34800 Clermont-l'Hérault",3.436812,43.623299
"Bnp Paribas","Lucrative","7, Place Jean Jaures , 34110 Frontignan",3.757373,43.44553
"Bnp Paribas","Lucrative","12, Rue Frederic Mistral , 34190 Ganges",3.708777,43.934584
"Bnp Paribas","Lucrative","20, Rue Louis Breguet , 34830 Jacou",3.90419,43.65917
"Bnp Paribas","Lucrative","Route de Saint Georges , 34990 Juvignac",3.806817,43.611865
"Bnp Paribas","Lucrative","232, Avenue de l Europe , 34280 La Grande-Motte",4.090625,43.557525
"Bnp Paribas","Lucrative","Rpt de l Europe , 34970 Lattes",3.909461,43.571788
"Bnp Paribas","Lucrative","86, Place de la Republique , 34400 Lunel",4.132265,43.67605
"Bnp Paribas","Lucrative","216, Boulevard de la Republique , 34130 Mauguio",4.010794,43.617468
"Bnp Paribas","Lucrative","16, Route de Montpellier , 34140 Mèze",3.611324,43.431208
"Bnp Paribas","Lucrative","2, Rue Saint Guilhem , 34000 Montpellier",3.874935,43.609471
"Bnp Paribas","Lucrative","66, Route de Lodeve , 34000 Montpellier",3.861616,43.610028
"Bnp Paribas","Lucrative","8, Rue Maguelone , 34000 Montpellier",3.879759,43.606739
"Bnp Paribas","Lucrative","64, Avenue de Toulouse , 34000 Montpellier",3.848044,43.615867
"Bnp Paribas","Lucrative","53, Place Thermidor , 34000 Montpellier",3.898473,43.601524
"Bnp Paribas","Lucrative","12, Avenue du Professeur Grasset , 34000 Montpellier",3.868322,43.622378
"Bnp Paribas","Lucrative","1, Boulevard Victor Hugo , 34000 Montpellier",3.877613,43.606443
"Bnp Paribas","Lucrative","Avenue de Bir Hakeim , 34470 Pérols",3.94228,43.571015
"Bnp Paribas","Lucrative","ZAC LES Verries, 60 Rue de la Tour, 34980 Saint-Gély-du-Fesc",3.817024,43.675625
"Bnp Paribas","Lucrative","60 Rue de la Tour , 34980 Saint-Gély-du-Fesc",3.817024,43.675625
"Bnp Paribas","Lucrative","24, Avenue de la Liberation , 34430 Saint-Jean-de-Védas",3.829053,43.575819
"Bnp Paribas","Lucrative","Route de Valras , 34410 Sérignan",3.28424,43.272529
"Bnp Paribas","Lucrative","14, Rue du 8 Mai 1945 , 34200 Sète",3.695295,43.404959
"Bnp Paribas","Lucrative","20, Rue de L'Hotel de Ville , 35470 Bain-de-Bretagne",-1.683549,47.842833
"Bnp Paribas","Lucrative","3, Place du Docteur Joly , 35170 Bruz",-1.747516,48.024328
"Bnp Paribas","Lucrative","1, Place du Vert Buisson , 35170 Bruz",-1.759544,48.030057
"Bnp Paribas","Lucrative","Rue du Muguet , 35510 Cesson-Sévigné",-1.612424,48.118107
"Bnp Paribas","Lucrative","53, Rue Andre Bonnin , 35135 Chantepie",-1.620659,48.088939
"Bnp Paribas","Lucrative","4, Rue Notre Dame , 35270 Combourg",-1.751076,48.408969
"Bnp Paribas","Lucrative","1, Avenue Edouard Vii , 35800 Dinard",-2.057171,48.633391
"Bnp Paribas","Lucrative","1, Rue Lejamptel , 35120 Dol-de-Bretagne",-1.753533,48.550109
"Bnp Paribas","Lucrative","14, Boulevard Marechal Leclerc , 35300 Fougères",-1.199428,48.35376
"Bnp Paribas","Lucrative","3, Rue Notre Dame , 35130 La Guerche-de-Bretagne",-1.231226,47.942052
"Bnp Paribas","Lucrative","26, Rue de Fougeres , 35340 Liffré",-1.504987,48.214538
"Bnp Paribas","Lucrative","17, Rue St Nicolas , 35160 Montfort-sur-Meu",-1.953616,48.138082
"Bnp Paribas","Lucrative","4, Avenue du Marechal Leclerc , 35310 Mordelles",-1.849678,48.072307
"Bnp Paribas","Lucrative","52, Rue des Douves , 35600 Redon",-2.086514,47.649691
"Bnp Paribas","Lucrative","5, Rue de Bosphore , 35200 Rennes",-1.679494,48.082558
"Bnp Paribas","Lucrative","24, Rue Montaigne , 35000 Rennes",-1.658167,48.097312
"Bnp Paribas","Lucrative","12, Rue d Isly , 35000 Rennes",-1.677946,48.106545
"Bnp Paribas","Lucrative","7, Rue D'Orleans , 35000 Rennes",-1.679354,48.110874
"Bnp Paribas","Lucrative","18, Quai Duguay Trouin , 35000 Rennes",-1.682413,48.110247
"Bnp Paribas","Lucrative","13, Rue Rallier du Baty , 35000 Rennes",-1.681616,48.11311
"Bnp Paribas","Lucrative","21, Cours Kennedy , 35000 Rennes",-1.708825,48.121221
"Bnp Paribas","Lucrative","175, Rue de Fougeres , 35000 Rennes",-1.643247,48.090173
"Bnp Paribas","Lucrative","Route Saint-Malo , 35760 Saint-Grégoire",-1.722073,48.177518
"Bnp Paribas","Lucrative","20, Rue Alphonse Milon , 35760 Saint-Grégoire",-1.684038,48.153709
"Bnp Paribas","Lucrative","39-47 Avenue Jean Jaures , 35400 Saint-Malo",-2.006064,48.648555
"Bnp Paribas","Lucrative","1, Rue Ville Pepin , 35400 Saint-Malo",-2.015816,48.637206
"Bnp Paribas","Lucrative","6, Rue de Merdrignac , 35290 Saint-Méen-le-Grand",-2.192766,48.189661
"Bnp Paribas","Lucrative","Place Hotel de Ville , 35770 Vern-sur-Seiche",-1.603503,48.044993
"Bnp Paribas","Lucrative","21, Rue Garengeot , 35500 Vitré",-1.212021,48.123447
"Bnp Paribas","Lucrative","13, Place de la Promenade , 36140 Aigurande",1.830106,46.434173
"Bnp Paribas","Lucrative","8, Rue Grande , 36200 Argenton-sur-Creuse",1.518705,46.588204
"Bnp Paribas","Lucrative","5, Rue Moliere , 36000 Châteauroux",1.692922,46.811934
"Bnp Paribas","Lucrative","8, Place du 10 Juin , 36100 Issoudun",1.990869,46.948402
"Bnp Paribas","Lucrative","1, Place Laisnel de la Salle , 36400 La Châtre",1.987564,46.581976
"Bnp Paribas","Lucrative","31, Place de la Liberation , 36300 Le Blanc",1.063248,46.632953
"Bnp Paribas","Lucrative","31, Rue Nationale , 37400 Amboise",0.983476,47.41208
"Bnp Paribas","Lucrative","7, Rue Alain Chartier , 37140 Bourgueil",0.167726,47.281779
"Bnp Paribas","Lucrative","7, Rue du Commerce , 37160 Descartes",0.698662,46.973929
"Bnp Paribas","Lucrative","Rue du Chanoine Noel Carlotti , 37230 Fondettes",0.596775,47.401023
"Bnp Paribas","Lucrative","8, Avenue Victor Hugo , 37300 Joué-lès-Tours",0.664466,47.350901
"Bnp Paribas","Lucrative","30, Rue Picois , 37600 Loches",0.996451,47.129122
"Bnp Paribas","Lucrative","10, Rue Nationale , 37250 Montbazon",0.71538,47.287889
"Bnp Paribas","Lucrative","10, Rue de Rochepinard , 37550 Saint-Avertin",0.726771,47.367458
"Bnp Paribas","Lucrative","74-78 Avenue de la Republique , 37540 Saint-Cyr-sur-Loire",0.667338,47.403932
"Bnp Paribas","Lucrative","86, Rue Nationale , 37000 Tours",0.688458,47.391357
"Bnp Paribas","Lucrative","94, Rue des Halles , 37000 Tours",0.681066,47.392741
"Bnp Paribas","Lucrative","70, Bis Avenue Maginot , 37100 Tours",0.685308,47.412561
"Bnp Paribas","Lucrative","2, Rue de la Republique , 38300 Bourgoin-Jallieu",5.277526,45.58522
"Bnp Paribas","Lucrative","480, Rue des Sources , 38190 Crolles",5.892523,45.271957
"Bnp Paribas","Lucrative","4 Rue Amelie Fauveau , 38420 Domène",5.837774,45.202468
"Bnp Paribas","Lucrative","48, Avenue du 8 Mai 1945 , 38130 Échirolles",5.717686,45.149195
"Bnp Paribas","Lucrative","6, Boulevard Paul Langevin , 38600 Fontaine",5.6845,45.188114
"Bnp Paribas","Lucrative","Chemin des Martyrs , 38000 Grenoble",5.7029,45.203942
"Bnp Paribas","Lucrative","25-27 Rue Pierre Semard , 38000 Grenoble",5.71264,45.190132
"Bnp Paribas","Lucrative","41, Avenue du Marechal Randon , 38000 Grenoble",5.735582,45.196084
"Bnp Paribas","Lucrative","11, Rue de la Republique , 38000 Grenoble",5.729463,45.190652
"Bnp Paribas","Lucrative","12, Place Paul Mistral , 38000 Grenoble",5.733078,45.18378
"Bnp Paribas","Lucrative","14, Place Victor Hugo , 38000 Grenoble",5.724478,45.188103
"Bnp Paribas","Lucrative","63, Rue du Breuil , 38350 La Mure",5.787219,44.906784
"Bnp Paribas","Lucrative","12, Rue des Recollets , 38110 La Tour-du-Pin",5.445075,45.564543
"Bnp Paribas","Lucrative","7, Avenue de la Republique , 38520 Le Bourg-d'Oisans",6.029882,45.054456
"Bnp Paribas","Lucrative","10, Place Paul Morand , 38550 Le Péage-de-Roussillon",4.797127,45.372687
"Bnp Paribas","Lucrative","2, Avenue du Maquis de l Oisans , 38800 Le Pont-de-Claix",5.698378,45.123043
"Bnp Paribas","Lucrative","3, Place du 11 Novembre 1918 , 38630 Les Avenières",5.562994,45.635574
"Bnp Paribas","Lucrative","19, Avenue de la Plaine Fleurie , 38240 Meylan",5.757486,45.206282
"Bnp Paribas","Lucrative","9, Place Saint Symphorien , 38510 Morestel",5.468876,45.677554
"Bnp Paribas","Lucrative","8, Rue de la Republique , 38230 Pont-de-Chéruy",5.172451,45.750484
"Bnp Paribas","Lucrative","41, Rue du Dauphine , 38530 Pontcharra",6.021383,45.431438
"Bnp Paribas","Lucrative","49, Rue de la Republique , 38140 Rives",5.503721,45.349292
"Bnp Paribas","Lucrative","4, Rue de Saint Robert , 38120 Saint-Égrève",5.677905,45.234246
"Bnp Paribas","Lucrative","Chemin du Rivet , 38330 Saint-Ismier",5.827734,45.242827
"Bnp Paribas","Lucrative","6, Place Jean Vinay , 38160 Saint-Marcellin",5.321158,45.154046
"Bnp Paribas","Lucrative","140, Avenue Gabriel Peri , 38400 Saint-Martin-d'Hères",5.773494,45.183041
"Bnp Paribas","Lucrative","Place du Docteur Valois , 38210 Tullins",5.483782,45.298252
"Bnp Paribas","Lucrative","2, Place de Miremont , 38200 Vienne",4.875034,45.524412
"Bnp Paribas","Lucrative","26, Rue Celestin Nicolas , 38450 Vif",5.675769,45.051701
"Bnp Paribas","Lucrative","95 RUE LOUIS GANEL , 38090 Villefontaine",5.152138,45.618311
"Bnp Paribas","Lucrative","1, Place de la Liberation , 38220 Vizille",5.772371,45.075721
"Bnp Paribas","Lucrative","22, Cours Senozan , 38500 Voiron",5.59088,45.36535
"Bnp Paribas","Lucrative","6, Avenue Henri Chapays , 38340 Voreppe",5.636177,45.298077
"Bnp Paribas","Lucrative","41, Grande Rue , 39100 Dole",5.493158,47.092453
"Bnp Paribas","Lucrative","385, Rue Pasteur , 39220 Les Rousses",6.060483,46.484068
"Bnp Paribas","Lucrative","22, Rue Saint-Desire , 39000 Lons-le-Saunier",5.551317,46.673399
"Bnp Paribas","Lucrative","6, Boulevard de la Republique , 39200 Saint-Claude",5.863464,46.391327
"Bnp Paribas","Lucrative","47, Rue Gambetta , 40800 Aire-sur-l'Adour",-0.262326,43.702072
"Bnp Paribas","Lucrative","204, Rue Jules Ferry , 40600 Biscarrosse",-1.164693,44.394686
