"Banque","Type","Longitude","Latitude"
"Société_Générale","lucrative",5.333567,47.861046
"Société_Générale","lucrative",4.951204,48.636734
"Société_Générale","lucrative",6.768526,47.574363
"Société_Générale","lucrative",6.495589,47.684589
"Société_Générale","lucrative",6.155169,47.620613
"Société_Générale","lucrative",6.319484,46.069457
"Société_Générale","lucrative",6.123975,45.900183
"Société_Générale","lucrative",6.123756,45.923955
"Société_Générale","lucrative",6.123975,45.900183
"Société_Générale","lucrative",6.103852,45.907961
"Société_Générale","lucrative",6.123975,45.900183
"Société_Générale","lucrative",6.147449,45.911607
"Société_Générale","lucrative",6.101249,45.889421
"Société_Générale","lucrative",6.233916,46.19285
"Société_Générale","lucrative",6.233916,46.19285
"Société_Générale","lucrative",6.407484,46.076437
"Société_Générale","lucrative",6.872236,45.923163
"Société_Générale","lucrative",6.577405,46.067272
"Société_Générale","lucrative",6.577405,46.067272
"Société_Générale","lucrative",6.593751,46.400297
"Société_Générale","lucrative",-0.197363,44.585558
"Société_Générale","lucrative",6.040629,45.960315
"Société_Générale","lucrative",6.621451,45.85893
"Société_Générale","lucrative",5.947105,45.86255
"Société_Générale","lucrative",6.633451,45.935135
"Société_Générale","lucrative",6.145887,45.849189
"Société_Générale","lucrative",6.081076,46.144589
"Société_Générale","lucrative",6.46193,46.363293
"Société_Générale","lucrative",6.480311,46.370469
"Société_Générale","lucrative",6.17763,45.883428
"Société_Générale","lucrative",2.270072,48.658866
"Société_Générale","lucrative",1.264383,45.831531
"Société_Générale","lucrative",1.233121,45.840889
"Société_Générale","lucrative",1.264383,45.831531
"Société_Générale","lucrative",1.310021,45.909188
"Société_Générale","lucrative",1.294684,45.828151
"Société_Générale","lucrative",0.90195,45.889589
"Société_Générale","lucrative",6.080863,44.559881
"Société_Générale","lucrative",-0.10132,43.006612
"Société_Générale","lucrative",0.149614,43.065562
"Société_Générale","lucrative",0.383664,43.124149
"Société_Générale","lucrative",-0.046819,43.096326
"Société_Générale","lucrative",0.104344,43.233007
"Société_Générale","lucrative",1.806109,43.679966
"Société_Générale","lucrative",1.806109,43.679966
"Société_Générale","lucrative",0.055813,43.386176
"Société_Générale","lucrative",2.302482,48.754006
"Société_Générale","lucrative",2.28012,48.909998
"Société_Générale","lucrative",2.309111,48.917517
"Société_Générale","lucrative",2.274321,48.925595
"Société_Générale","lucrative",2.301663,48.79623
"Société_Générale","lucrative",2.2718,48.91503
"Société_Générale","lucrative",2.233055,48.833781
"Société_Générale","lucrative",2.233055,48.833781
"Société_Générale","lucrative",2.233055,48.833781
"Société_Générale","lucrative",2.238584,48.842086
"Société_Générale","lucrative",2.234467,48.830994
"Société_Générale","lucrative",2.238093,48.826363
"Société_Générale","lucrative",2.244994,48.844908
"Société_Générale","lucrative",2.234233,48.840355
"Société_Générale","lucrative",2.242709,48.833199
"Société_Générale","lucrative",2.313989,48.779717
"Société_Générale","lucrative",2.280085,48.76694
"Société_Générale","lucrative",2.291485,48.805919
"Société_Générale","lucrative",2.187198,48.800553
"Société_Générale","lucrative",2.19324,48.814446
"Société_Générale","lucrative",2.263913,48.801116
"Société_Générale","lucrative",2.305962,48.901149
"Société_Générale","lucrative",2.253962,48.922908
"Société_Générale","lucrative",2.268962,48.904778
"Société_Générale","lucrative",2.252213,48.892961
"Société_Générale","lucrative",2.251924,48.897252
"Société_Générale","lucrative",2.237364,48.896984
"Société_Générale","lucrative",2.252213,48.892961
"Société_Générale","lucrative",2.247471,48.897663
"Société_Générale","lucrative",2.253876,48.892504
"Société_Générale","lucrative",2.241933,48.892022
"Société_Générale","lucrative",2.256726,48.892015
"Société_Générale","lucrative",2.286307,48.79176
"Société_Générale","lucrative",2.18684,48.843845
"Société_Générale","lucrative",2.29502,48.926829
"Société_Générale","lucrative",2.25079,48.82074
"Société_Générale","lucrative",2.272697,48.823708
"Société_Générale","lucrative",2.279478,48.827011
"Société_Générale","lucrative",2.259671,48.824352
"Société_Générale","lucrative",2.230994,48.891009
"Société_Générale","lucrative",2.256726,48.892015
"Société_Générale","lucrative",2.23938,48.890766
"Société_Générale","lucrative",2.243741,48.889462
"Société_Générale","lucrative",2.236161,48.894601
"Société_Générale","lucrative",2.236161,48.894601
"Société_Générale","lucrative",2.234189,48.903809
"Société_Générale","lucrative",2.245835,48.909118
"Société_Générale","lucrative",2.260723,48.779554
"Société_Générale","lucrative",2.284514,48.892117
"Société_Générale","lucrative",2.296852,48.895621
"Société_Générale","lucrative",2.284787,48.887592
"Société_Générale","lucrative",2.27565,48.894089
"Société_Générale","lucrative",2.302921,48.821049
"Société_Générale","lucrative",2.228576,48.820406
"Société_Générale","lucrative",2.2356,48.807238
"Société_Générale","lucrative",2.222296,48.789613
"Société_Générale","lucrative",2.311596,48.815876
"Société_Générale","lucrative",2.321595,48.818077
"Société_Générale","lucrative",2.226821,48.899918
"Société_Générale","lucrative",2.531084,48.857054
"Société_Générale","lucrative",2.26717,48.882976
"Société_Générale","lucrative",2.237147,48.857089
"Société_Générale","lucrative",2.272491,48.881655
"Société_Générale","lucrative",2.237147,48.857089
"Société_Générale","lucrative",2.237147,48.857089
"Société_Générale","lucrative",2.249656,48.876919
"Société_Générale","lucrative",2.263152,48.885892
"Société_Générale","lucrative",2.231546,48.886588
"Société_Générale","lucrative",2.239921,48.879752
"Société_Générale","lucrative",2.193314,48.857084
"Société_Générale","lucrative",2.181752,48.880167
"Société_Générale","lucrative",2.205694,48.875092
"Société_Générale","lucrative",2.233055,48.833781
"Société_Générale","lucrative",2.169102,48.887668
"Société_Générale","lucrative",2.291979,48.778392
"Société_Générale","lucrative",-1.210863,47.143101
"Société_Générale","lucrative",2.213228,48.847198
"Société_Générale","lucrative",2.225914,48.868479
"Société_Générale","lucrative",2.208507,48.864133
"Société_Générale","lucrative",2.294571,48.824901
"Société_Générale","lucrative",2.152363,48.837699
"Société_Générale","lucrative",2.192164,48.828516
"Société_Générale","lucrative",3.485195,43.303131
"Société_Générale","lucrative",3.246549,43.347866
"Société_Générale","lucrative",3.246549,43.347866
"Société_Générale","lucrative",3.215224,43.340997
"Société_Générale","lucrative",3.894967,43.634568
"Société_Générale","lucrative",3.434712,43.627311
"Société_Générale","lucrative",3.877669,43.6097
"Société_Générale","lucrative",3.875079,43.60538
"Société_Générale","lucrative",3.466238,43.382936
"Société_Générale","lucrative",3.753358,43.44677
"Société_Générale","lucrative",3.704428,43.932521
"Société_Générale","lucrative",3.547608,43.649785
"Société_Générale","lucrative",3.903843,43.659191
"Société_Générale","lucrative",3.806817,43.611865
"Société_Générale","lucrative",4.092568,43.568881
"Société_Générale","lucrative",3.872713,43.574549
"Société_Générale","lucrative",3.937063,43.64994
"Société_Générale","lucrative",4.149032,43.682581
"Société_Générale","lucrative",4.011873,43.616129
"Société_Générale","lucrative",3.604808,43.427093
"Société_Générale","lucrative",3.880311,43.609806
"Société_Générale","lucrative",3.867077,43.613149
"Société_Générale","lucrative",3.880276,43.609649
"Société_Générale","lucrative",3.849411,43.610514
"Société_Générale","lucrative",3.880276,43.609649
"Société_Générale","lucrative",3.880276,43.609649
"Société_Générale","lucrative",3.88033,43.609893
"Société_Générale","lucrative",3.866819,43.62563
"Société_Générale","lucrative",3.901148,43.601599
"Société_Générale","lucrative",3.848115,43.637779
"Société_Générale","lucrative",3.868804,43.595532
"Société_Générale","lucrative",3.928151,43.527665
"Société_Générale","lucrative",3.424023,43.461228
"Société_Générale","lucrative",3.807451,43.694646
"Société_Générale","lucrative",3.83083,43.576597
"Société_Générale","lucrative",3.696843,43.403183
"Société_Générale","lucrative",3.676909,43.39409
"Société_Générale","lucrative",3.866416,43.766037
"Société_Générale","lucrative",3.291959,43.247934
"Société_Générale","lucrative",-1.689139,47.855894
"Société_Générale","lucrative",-1.636736,48.181625
"Société_Générale","lucrative",-1.746696,48.024433
"Société_Générale","lucrative",-1.618174,48.114565
"Société_Générale","lucrative",-1.604903,48.118438
"Société_Générale","lucrative",-1.618174,48.114565
"Société_Générale","lucrative",-2.055957,48.633116
"Société_Générale","lucrative",-2.025845,48.648931
"Société_Générale","lucrative",-1.198225,48.351768
"Société_Générale","lucrative",-1.502955,47.955421
"Société_Générale","lucrative",-1.835772,48.080928
"Société_Générale","lucrative",-2.08483,47.651803
"Société_Générale","lucrative",-1.686808,48.126972
"Société_Générale","lucrative",-1.674537,48.094676
"Société_Générale","lucrative",-1.679281,48.113077
"Société_Générale","lucrative",-1.677838,48.106286
"Société_Générale","lucrative",-1.685513,48.110167
"Société_Générale","lucrative",2.330272,48.850868
"Société_Générale","lucrative",2.325127,48.844963
"Société_Générale","lucrative",-1.693382,48.089147
"Société_Générale","lucrative",-1.996195,48.657747
"Société_Générale","lucrative",-2.008082,48.648342
"Société_Générale","lucrative",-2.025304,48.646432
"Société_Générale","lucrative",-2.008082,48.648342
"Société_Générale","lucrative",-1.841095,48.328758
"Société_Générale","lucrative",-1.603368,48.045091
"Société_Générale","lucrative",-1.20855,48.123321
"Société_Générale","lucrative",1.519384,46.588343
"Société_Générale","lucrative",1.419861,46.888505
"Société_Générale","lucrative",1.692828,46.811163
"Société_Générale","lucrative",1.692828,46.811163
"Société_Générale","lucrative",1.726342,46.798428
"Société_Générale","lucrative",1.991212,46.948838
"Société_Générale","lucrative",1.063413,46.632917
"Société_Générale","lucrative",0.987775,47.414747
"Société_Générale","lucrative",0.991698,47.32861
"Société_Générale","lucrative",0.715597,47.343628
"Société_Générale","lucrative",0.243871,47.165268
"Société_Générale","lucrative",0.661333,47.353313
"Société_Générale","lucrative",0.999836,47.127542
"Société_Générale","lucrative",0.71374,47.286925
"Société_Générale","lucrative",0.656249,47.424919
"Société_Générale","lucrative",0.719677,47.389607
"Société_Générale","lucrative",0.690176,47.390212
"Société_Générale","lucrative",0.690176,47.390212
"Société_Générale","lucrative",0.680719,47.408764
"Société_Générale","lucrative",0.681013,47.392158
"Société_Générale","lucrative",0.677022,47.383507
"Société_Générale","lucrative",5.86418,45.269964
"Société_Générale","lucrative",5.27308,45.586406
"Société_Générale","lucrative",5.717789,45.14966
"Société_Générale","lucrative",4.808354,45.575088
"Société_Générale","lucrative",5.750716,45.148556
"Société_Générale","lucrative",5.676482,45.19496
"Société_Générale","lucrative",5.770751,45.192625
"Société_Générale","lucrative",5.712567,45.192947
"Société_Générale","lucrative",5.712567,45.192947
"Société_Générale","lucrative",5.712567,45.192947
"Société_Générale","lucrative",5.712767,45.18941
"Société_Générale","lucrative",5.724943,45.181516
"Société_Générale","lucrative",5.735439,45.193775
"Société_Générale","lucrative",5.716916,45.183004
"Société_Générale","lucrative",5.745463,45.187284
"Société_Générale","lucrative",5.725368,45.188596
"Société_Générale","lucrative",5.446808,45.56428
"Société_Générale","lucrative",5.145479,45.634385
"Société_Générale","lucrative",5.951552,45.357752
"Société_Générale","lucrative",5.764769,45.205978
"Société_Générale","lucrative",5.564601,45.326669
"Société_Générale","lucrative",5.66496,45.108504
"Société_Générale","lucrative",4.800383,45.36496
"Société_Générale","lucrative",5.831839,45.246082
"Société_Générale","lucrative",5.681487,45.229531
"Société_Générale","lucrative",5.696795,45.172999
"Société_Générale","lucrative",5.735861,45.386386
"Société_Générale","lucrative",5.482778,45.297084
"Société_Générale","lucrative",5.683026,45.086711
"Société_Générale","lucrative",3.212407,43.34218
"Société_Générale","lucrative",4.872317,45.537928
"Société_Générale","lucrative",5.904332,45.263939
"Société_Générale","lucrative",5.591638,45.365835
"Société_Générale","lucrative",5.636926,45.297428
"Société_Générale","lucrative",5.909628,46.744453
"Société_Générale","lucrative",5.491016,47.091102
"Société_Générale","lucrative",5.551832,46.674056
"Société_Générale","lucrative",5.863438,46.390873
"Société_Générale","lucrative",-1.166125,44.397409
"Société_Générale","lucrative",-1.432409,43.64192
"Société_Générale","lucrative",3.936194,43.651228
"Société_Générale","lucrative",3.936194,43.651228
"Société_Générale","lucrative",-1.42869,43.65821
"Société_Générale","lucrative",-0.502122,43.892014
"Société_Générale","lucrative",-1.10388,43.545025
"Société_Générale","lucrative",-1.055907,43.724351
"Société_Générale","lucrative",-0.574566,43.760062
"Société_Générale","lucrative",-1.327604,43.75452
"Société_Générale","lucrative",-0.505485,43.877917
"Société_Générale","lucrative",-1.302863,43.66086
"Société_Générale","lucrative",-1.460749,43.53688
"Société_Générale","lucrative",1.335923,47.586105
"Société_Générale","lucrative",1.335923,47.586105
"Société_Générale","lucrative",1.338113,47.610305
"Société_Générale","lucrative",1.14701,47.422428
"Société_Générale","lucrative",1.74939,47.347851
"Société_Générale","lucrative",2.053746,47.426702
"Société_Générale","lucrative",1.073215,49.46135
"Société_Générale","lucrative",1.066914,47.791819
"Société_Générale","lucrative",4.280738,45.53066
"Société_Générale","lucrative",4.280738,45.53066
"Société_Générale","lucrative",4.280738,45.53066
"Société_Générale","lucrative",4.325814,45.396314
"Société_Générale","lucrative",4.376119,45.634781
"Société_Générale","lucrative",4.225407,45.74382
"Société_Générale","lucrative",4.288183,45.38919
"Société_Générale","lucrative",4.379485,45.485625
"Société_Générale","lucrative",4.431931,45.480609
"Société_Générale","lucrative",4.063362,45.606713
"Société_Générale","lucrative",4.232739,45.643421
"Société_Générale","lucrative",4.615935,45.529026
"Société_Générale","lucrative",4.06716,46.035105
"Société_Générale","lucrative",4.322314,45.433812
"Société_Générale","lucrative",4.508792,45.475552
"Société_Générale","lucrative",4.405989,45.439326
"Société_Générale","lucrative",4.390478,45.439475
"Société_Générale","lucrative",4.437079,45.435577
"Société_Générale","lucrative",4.405061,45.427899
"Société_Générale","lucrative",4.378761,45.46629
"Société_Générale","lucrative",4.242033,45.499363
"Société_Générale","lucrative",4.121984,45.554377
"Société_Générale","lucrative",4.310451,45.584962
"Société_Générale","lucrative",4.295127,45.568507
"Société_Générale","lucrative",-1.17664,47.365575
"Société_Générale","lucrative",-1.492022,47.297392
"Société_Générale","lucrative",-1.376217,47.718403
"Société_Générale","lucrative",-1.28293,47.088018
"Société_Générale","lucrative",-2.086098,47.108908
"Société_Générale","lucrative",-2.429402,47.330636
"Société_Générale","lucrative",-2.373557,47.282497
"Société_Générale","lucrative",-1.55763,47.274876
"Société_Générale","lucrative",-1.558826,47.214195
"Société_Générale","lucrative",-1.585626,47.218042
"Société_Générale","lucrative",-1.51563,47.256568
"Société_Générale","lucrative",-1.563764,47.215393
"Société_Générale","lucrative",-1.5231,47.225961
"Société_Générale","lucrative",-1.51563,47.256568
"Société_Générale","lucrative",-1.558826,47.214195
"Société_Générale","lucrative",-1.515109,47.25724
"Société_Générale","lucrative",-1.574668,47.229039
"Société_Générale","lucrative",-1.556695,47.234263
"Société_Générale","lucrative",-1.56163,47.22001
"Société_Générale","lucrative",-1.586188,47.213411
"Société_Générale","lucrative",-1.603126,47.25499
"Société_Générale","lucrative",-2.086098,47.108908
"Société_Générale","lucrative",-2.342619,47.268589
"Société_Générale","lucrative",-1.546477,47.186295
"Société_Générale","lucrative",-2.168156,47.247164
"Société_Générale","lucrative",-1.625284,47.227082
"Société_Générale","lucrative",-2.211623,47.274128
"Société_Générale","lucrative",-1.504863,47.206976
"Société_Générale","lucrative",-1.483132,47.250737
"Société_Générale","lucrative",-1.666348,47.261524
"Société_Générale","lucrative",-1.943382,47.359459
"Société_Générale","lucrative",-2.211623,47.274128
"Société_Générale","lucrative",-1.473724,47.169012
"Société_Générale","lucrative",2.737508,47.977104
"Société_Générale","lucrative",1.630204,47.777107
"Société_Générale","lucrative",2.738376,47.638428
"Société_Générale","lucrative",2.927801,47.931164
"Société_Générale","lucrative",2.222694,47.863313
"Société_Générale","lucrative",2.845087,47.823404
"Société_Générale","lucrative",-1.250688,48.616565
"Société_Générale","lucrative",3.057312,48.040292
"Société_Générale","lucrative",1.917345,47.928764
"Société_Générale","lucrative",2.633242,47.684022
"Société_Générale","lucrative",2.514387,47.889548
"Société_Générale","lucrative",2.733311,47.999165
"Société_Générale","lucrative",1.900601,47.863008
"Société_Générale","lucrative",1.924182,47.915365
"Société_Générale","lucrative",1.924182,47.915365
"Société_Générale","lucrative",1.924182,47.915365
"Société_Générale","lucrative",1.936523,47.85035
"Société_Générale","lucrative",1.898999,47.916436
"Société_Générale","lucrative",1.920966,47.90901
"Société_Générale","lucrative",1.875387,47.899033
"Société_Générale","lucrative",1.90523,47.894778
"Société_Générale","lucrative",2.252912,48.172428
"Société_Générale","lucrative",1.877076,47.951218
"Société_Générale","lucrative",2.373994,47.765862
"Société_Générale","lucrative",1.44145,44.445934
"Société_Générale","lucrative",2.033858,44.608366
"Société_Générale","lucrative",1.479362,44.894798
"Société_Générale","lucrative",0.615046,44.189318
"Société_Générale","lucrative",0.615046,44.189318
"Société_Générale","lucrative",0.62077,44.185648
"Société_Générale","lucrative",0.618356,44.204813
"Société_Générale","lucrative",0.967903,44.497438
"Société_Générale","lucrative",0.166601,44.496995
"Société_Générale","lucrative",0.308577,44.390251
"Société_Générale","lucrative",0.706502,44.408887
"Société_Générale","lucrative",3.292477,44.553598
"Société_Générale","lucrative",3.502122,44.518426
"Société_Générale","lucrative",3.502122,44.518426
"Société_Générale","lucrative",3.275478,44.802181
"Société_Générale","lucrative",-0.550078,47.470151
"Société_Générale","lucrative",-0.563977,47.479195
"Société_Générale","lucrative",-0.550078,47.470151
"Société_Générale","lucrative",-0.542574,47.47372
"Société_Générale","lucrative",-0.526332,47.453268
"Société_Générale","lucrative",-0.554266,47.462162
"Société_Générale","lucrative",-0.585604,47.502561
"Société_Générale","lucrative",-0.729592,47.208659
"Société_Générale","lucrative",-0.881663,47.061487
"Société_Générale","lucrative",-0.881663,47.061487
"Société_Générale","lucrative",-0.276199,47.193088
"Société_Générale","lucrative",-0.078292,47.259339
"Société_Générale","lucrative",-0.078292,47.259339
"Société_Générale","lucrative",-0.871057,47.685015
"Société_Générale","lucrative",-1.362506,48.68633
"Société_Générale","lucrative",-1.242191,49.303942
"Société_Générale","lucrative",-1.625222,49.638875
"Société_Générale","lucrative",-1.684205,49.662594
"Société_Générale","lucrative",-1.446634,49.047569
"Société_Générale","lucrative",-0.39592,49.33192
"Société_Générale","lucrative",-1.598354,48.837959
"Société_Générale","lucrative",-1.543994,49.289813
"Société_Générale","lucrative",-1.114648,49.101804
"Société_Générale","lucrative",-1.093234,49.114487
"Société_Générale","lucrative",-1.091773,48.579021
"Société_Générale","lucrative",-1.469141,49.508733
"Société_Générale","lucrative",-1.224181,48.838779
"Société_Générale","lucrative",4.359818,48.956059
"Société_Générale","lucrative",4.052882,49.222391
"Société_Générale","lucrative",3.956274,49.043033
"Société_Générale","lucrative",3.679717,49.307584
"Société_Générale","lucrative",3.5371,48.87094
"Société_Générale","lucrative",4.033845,49.255175
"Société_Générale","lucrative",4.020765,49.261083
"Société_Générale","lucrative",4.020765,49.261083
"Société_Générale","lucrative",4.061046,49.254989
"Société_Générale","lucrative",4.010541,49.248201
"Société_Générale","lucrative",4.025465,49.269871
"Société_Générale","lucrative",4.031902,49.239809
"Société_Générale","lucrative",4.586153,48.726015
"Société_Générale","lucrative",-0.707221,47.82641
"Société_Générale","lucrative",-0.772237,48.07159
"Société_Générale","lucrative",-0.772237,48.07159
"Société_Générale","lucrative",-0.617121,48.303697
"Société_Générale","lucrative",-0.82639,48.069315
"Société_Générale","lucrative",6.741024,48.449089
"Société_Générale","lucrative",6.133691,48.759422
"Société_Générale","lucrative",6.173856,48.645444
"Société_Générale","lucrative",5.881196,49.157369
"Société_Générale","lucrative",5.599808,49.446456
"Société_Générale","lucrative",5.768626,49.51531
"Société_Générale","lucrative",5.763449,49.52447
"Société_Générale","lucrative",6.495755,48.590417
"Société_Générale","lucrative",6.182784,48.69019
"Société_Générale","lucrative",6.198809,48.677189
"Société_Générale","lucrative",6.18286,48.694334
"Société_Générale","lucrative",6.182784,48.69019
"Société_Générale","lucrative",-1.52647,47.24348
"Société_Générale","lucrative",6.052741,48.902243
"Société_Générale","lucrative",6.212227,48.701738
"Société_Générale","lucrative",6.304713,48.631572
"Société_Générale","lucrative",5.887539,48.673637
"Société_Générale","lucrative",5.934582,49.246532
"Société_Générale","lucrative",6.163431,48.663098
"Société_Générale","lucrative",6.160763,48.676739
"Société_Générale","lucrative",5.930912,49.46963
"Société_Générale","lucrative",5.16104,48.773388
"Société_Générale","lucrative",5.384927,49.159671
"Société_Générale","lucrative",-3.005264,47.663936
"Société_Générale","lucrative",-2.131989,47.942018
"Société_Générale","lucrative",-3.488981,47.790102
"Société_Générale","lucrative",-3.276651,47.80544
"Société_Générale","lucrative",-3.351761,47.769148
"Société_Générale","lucrative",-3.383216,47.706162
"Société_Générale","lucrative",-3.379584,47.758574
"Société_Générale","lucrative",-3.363188,47.748701
"Société_Générale","lucrative",-3.428719,47.737032
"Société_Générale","lucrative",-2.398251,47.933223
"Société_Générale","lucrative",-2.965476,48.066596
"Société_Générale","lucrative",-3.122073,47.480729
"Société_Générale","lucrative",-2.769529,47.524624
"Société_Générale","lucrative",-2.736293,47.653984
"Société_Générale","lucrative",-2.759845,47.656658
"Société_Générale","lucrative",-2.729381,47.660614
"Société_Générale","lucrative",-2.78812,47.660119
"Société_Générale","lucrative",-2.765382,47.682376
"Société_Générale","lucrative",6.143034,49.260868
"Société_Générale","lucrative",7.426189,49.050271
"Société_Générale","lucrative",6.5352,49.290544
"Société_Générale","lucrative",6.124718,49.32799
"Société_Générale","lucrative",6.898582,49.186043
"Société_Générale","lucrative",6.813708,49.148208
"Société_Générale","lucrative",6.166056,49.252205
"Société_Générale","lucrative",6.062209,49.329783
"Société_Générale","lucrative",6.160425,49.059373
"Société_Générale","lucrative",6.173012,49.1161
"Société_Générale","lucrative",6.145394,49.130228
"Société_Générale","lucrative",6.173012,49.1161
"Société_Générale","lucrative",6.18768,49.111614
"Société_Générale","lucrative",6.172854,49.100577
"Société_Générale","lucrative",6.16447,49.106338
"Société_Générale","lucrative",6.173967,49.115716
"Société_Générale","lucrative",6.045278,49.252198
"Société_Générale","lucrative",6.930052,49.053364
"Société_Générale","lucrative",6.705803,49.103578
"Société_Générale","lucrative",7.052646,48.734735
"Société_Générale","lucrative",7.069471,49.11188
"Société_Générale","lucrative",6.204642,49.136824
"Société_Générale","lucrative",6.163398,49.355708
"Société_Générale","lucrative",6.191139,49.359059
"Société_Générale","lucrative",2.925585,47.412946
"Société_Générale","lucrative",3.46377,46.82885
"Société_Générale","lucrative",3.159119,46.989229
"Société_Générale","lucrative",3.124145,46.987607
"Société_Générale","lucrative",2.881783,50.686157
"Société_Générale","lucrative",3.053105,50.414324
"Société_Générale","lucrative",3.516168,50.335249
"Société_Générale","lucrative",3.842867,50.198859
"Société_Générale","lucrative",2.432622,50.969632
"Société_Générale","lucrative",3.093456,50.702135
"Société_Générale","lucrative",3.236671,50.175537
"Société_Générale","lucrative",3.409932,50.124211
"Société_Générale","lucrative",3.010053,50.7628
"Société_Générale","lucrative",3.594038,50.450372
"Société_Générale","lucrative",2.379734,51.02094
"Société_Générale","lucrative",3.149598,50.670801
"Société_Générale","lucrative",3.394377,50.327068
"Société_Générale","lucrative",3.084284,50.371132
"Société_Générale","lucrative",2.378647,51.03436
"Société_Générale","lucrative",2.378647,51.03436
"Société_Générale","lucrative",2.40299,51.046394
"Société_Générale","lucrative",2.721304,50.644048
"Société_Générale","lucrative",4.042536,50.016304
"Société_Générale","lucrative",2.303574,51.013852
"Société_Générale","lucrative",2.991097,50.611456
"Société_Générale","lucrative",2.535737,50.723126
"Société_Générale","lucrative",3.197296,50.659812
"Société_Générale","lucrative",1.460923,45.151658
"Société_Générale","lucrative",3.073909,50.656133
"Société_Générale","lucrative",3.082301,50.651642
"Société_Générale","lucrative",3.167486,50.390366
"Société_Générale","lucrative",3.028331,50.651512
"Société_Générale","lucrative",3.639479,50.247063
"Société_Générale","lucrative",3.110931,50.588226
"Société_Générale","lucrative",3.024695,50.637025
"Société_Générale","lucrative",0.683959,47.420592
"Société_Générale","lucrative",3.062403,50.63637
"Société_Générale","lucrative",3.08952,50.632856
"Société_Générale","lucrative",3.048266,50.630831
"Société_Générale","lucrative",3.066493,50.633918
"Société_Générale","lucrative",0.683959,47.420592
"Société_Générale","lucrative",0.683959,47.420592
"Société_Générale","lucrative",3.061929,50.636614
"Société_Générale","lucrative",0.683959,47.420592
"Société_Générale","lucrative",3.046466,50.631996
"Société_Générale","lucrative",2.98968,50.645932
"Société_Générale","lucrative",3.115603,50.676847
"Société_Générale","lucrative",3.973193,50.277594
"Société_Générale","lucrative",3.135259,50.701728
"Société_Générale","lucrative",3.132553,50.736178
"Société_Générale","lucrative",3.187287,50.6939
"Société_Générale","lucrative",3.193155,50.676768
"Société_Générale","lucrative",2.349999,51.028546
"Société_Générale","lucrative",3.032082,50.549639
"Société_Générale","lucrative",3.158809,50.72248
"Société_Générale","lucrative",3.521543,50.359161
"Société_Générale","lucrative",3.521543,50.359161
"Société_Générale","lucrative",3.148656,50.626675
"Société_Générale","lucrative",3.132088,50.615933
"Société_Générale","lucrative",3.131432,50.661482
"Société_Générale","lucrative",3.051337,50.593787
"Société_Générale","lucrative",3.221215,50.704049
"Société_Générale","lucrative",2.084571,49.432928
"Société_Générale","lucrative",2.084571,49.432928
"Société_Générale","lucrative",2.245789,49.16606
"Société_Générale","lucrative",2.465347,49.193117
"Société_Générale","lucrative",2.413641,49.3765
"Société_Générale","lucrative",2.826387,49.416984
"Société_Générale","lucrative",2.826387,49.416984
"Société_Générale","lucrative",2.826387,49.416984
"Société_Générale","lucrative",2.820376,49.423673
"Société_Générale","lucrative",2.472887,49.262802
"Société_Générale","lucrative",2.472887,49.262802
"Société_Générale","lucrative",2.886514,49.232458
"Société_Générale","lucrative",3.009079,49.403075
"Société_Générale","lucrative",2.644294,49.425836
"Société_Générale","lucrative",2.415872,49.188667
"Société_Générale","lucrative",2.785216,49.354939
"Société_Générale","lucrative",2.437763,49.15562
"Société_Générale","lucrative",2.752283,49.098279
"Société_Générale","lucrative",2.463994,49.329406
"Société_Générale","lucrative",2.136393,49.225367
"Société_Générale","lucrative",2.433901,49.256026
"Société_Générale","lucrative",2.319734,49.319952
"Société_Générale","lucrative",3.003194,49.580263
"Société_Générale","lucrative",2.605596,49.301153
"Société_Générale","lucrative",2.589254,49.206226
"Société_Générale","lucrative",2.598225,49.212716
"Société_Générale","lucrative",2.878765,49.478549
"Société_Générale","lucrative",2.728586,49.308783
"Société_Générale","lucrative",0.090197,48.431604
"Société_Générale","lucrative",0.090197,48.431604
"Société_Générale","lucrative",-0.020913,48.744203
"Société_Générale","lucrative",-0.56769,48.749571
"Société_Générale","lucrative",0.624818,48.764167
"Société_Générale","lucrative",-0.358989,48.590128
"Société_Générale","lucrative",0.198036,48.929337
"Société_Générale","lucrative",2.33224,48.87294
"Société_Générale","lucrative",2.332812,48.872209
"Société_Générale","lucrative",2.359256,48.836066
"Société_Générale","lucrative",2.341952,48.843887
"Société_Générale","lucrative",2.284645,48.869682
"Société_Générale","lucrative",2.302109,48.871167
"Société_Générale","lucrative",2.341712,48.867837
"Société_Générale","lucrative",2.27693,48.845024
"Société_Générale","lucrative",2.372176,48.855967
"Société_Générale","lucrative",2.326447,48.882628
"Société_Générale","lucrative",2.33224,48.87294
"Société_Générale","lucrative",2.329948,48.83377
"Société_Générale","lucrative",2.395023,48.856258
"Société_Générale","lucrative",2.299366,48.865237
"Société_Générale","lucrative",2.329255,48.848089
"Société_Générale","lucrative",2.275921,48.862998
"Société_Générale","lucrative",2.367419,48.853278
"Société_Générale","lucrative",2.317675,48.886084
"Société_Générale","lucrative",2.39857,48.845474
"Société_Générale","lucrative",2.376125,48.874204
"Société_Générale","lucrative",2.368483,48.846136
"Société_Générale","lucrative",2.290666,48.852953
"Société_Générale","lucrative",2.262832,48.842571
"Société_Générale","lucrative",2.290347,49.889266
"Société_Générale","lucrative",2.291949,48.865893
