"Banque","Type","Adresse","Longitude","Latitude"
"Bnp Paribas","Lucrative","39-47 AVENUE JEAN JAURES , 35400 SAINT-MALO",-2.006064,48.648555
"Bnp Paribas","Lucrative","1, RUE VILLE PEPIN , 35400 SAINT-MALO",-2.015816,48.637206
"Bnp Paribas","Lucrative","6, RUE DE MERDRIGNAC , 35290 SAINT-MÉEN-LE-GRAND",-2.192766,48.189661
"Bnp Paribas","Lucrative","PLACE HOTEL DE VILLE , 35770 VERN-SUR-SEICHE",-1.603503,48.044993
"Bnp Paribas","Lucrative","21, RUE GARENGEOT , 35500 VITRÉ",-1.212021,48.123447
"Bnp Paribas","Lucrative","13, PLACE DE LA PROMENADE , 36140 AIGURANDE",1.830106,46.434173
"Bnp Paribas","Lucrative","8, RUE GRANDE , 36200 ARGENTON-SUR-CREUSE",1.518705,46.588204
"Bnp Paribas","Lucrative","5, RUE MOLIERE , 36000 CHÂTEAUROUX",1.692922,46.811934
"Bnp Paribas","Lucrative","8, PLACE DU 10 JUIN , 36100 ISSOUDUN",1.990869,46.948402
"Bnp Paribas","Lucrative","1, PLACE LAISNEL DE LA SALLE , 36400 LA CHÂTRE",1.987564,46.581976
"Bnp Paribas","Lucrative","31, PLACE DE LA LIBERATION , 36300 LE BLANC",1.063248,46.632953
"Bnp Paribas","Lucrative","31, RUE NATIONALE , 37400 AMBOISE",0.983476,47.41208
"Bnp Paribas","Lucrative","7, RUE ALAIN CHARTIER , 37140 BOURGUEIL",0.167726,47.281779
"Bnp Paribas","Lucrative","7, RUE DU COMMERCE , 37160 DESCARTES",0.698662,46.973929
"Bnp Paribas","Lucrative","RUE DU CHANOINE NOEL CARLOTTI , 37230 FONDETTES",0.596775,47.401023
"Bnp Paribas","Lucrative","8, AVENUE VICTOR HUGO , 37300 JOUÉ-LÈS-TOURS",0.664466,47.350901
"Bnp Paribas","Lucrative","30, RUE PICOIS , 37600 LOCHES",0.996451,47.129122
"Bnp Paribas","Lucrative","10, RUE NATIONALE , 37250 MONTBAZON",0.71538,47.287889
"Bnp Paribas","Lucrative","10, RUE DE ROCHEPINARD , 37550 SAINT-AVERTIN",0.726771,47.367458
"Bnp Paribas","Lucrative","74-78 AVENUE DE LA REPUBLIQUE , 37540 SAINT-CYR-SUR-LOIRE",0.667338,47.403932
"Bnp Paribas","Lucrative","86, RUE NATIONALE , 37000 TOURS",0.688458,47.391357
"Bnp Paribas","Lucrative","94, RUE DES HALLES , 37000 TOURS",0.681066,47.392741
"Bnp Paribas","Lucrative","70, BIS AVENUE MAGINOT , 37100 TOURS",0.685308,47.412561
"Bnp Paribas","Lucrative","2, RUE DE LA REPUBLIQUE , 38300 BOURGOIN-JALLIEU",5.277526,45.58522
"Bnp Paribas","Lucrative","480, RUE DES SOURCES , 38190 CROLLES",5.892523,45.271957
"Bnp Paribas","Lucrative","4 RUE AMELIE FAUVEAU , 38420 DOMÈNE",5.837774,45.202468
"Bnp Paribas","Lucrative","48, AVENUE DU 8 MAI 1945 , 38130 ÉCHIROLLES",5.717686,45.149195
"Bnp Paribas","Lucrative","6, BOULEVARD PAUL LANGEVIN , 38600 FONTAINE",5.6845,45.188114
"Bnp Paribas","Lucrative","CHEMIN DES MARTYRS , 38000 GRENOBLE",5.7029,45.203942
"Bnp Paribas","Lucrative","25-27 RUE PIERRE SEMARD , 38000 GRENOBLE",5.71264,45.190132
"Bnp Paribas","Lucrative","41, AVENUE DU MARECHAL RANDON , 38000 GRENOBLE",5.735582,45.196084
"Bnp Paribas","Lucrative","11, RUE DE LA REPUBLIQUE , 38000 GRENOBLE",5.729463,45.190652
"Bnp Paribas","Lucrative","12, PLACE PAUL MISTRAL , 38000 GRENOBLE",5.733078,45.18378
"Bnp Paribas","Lucrative","14, PLACE VICTOR HUGO , 38000 GRENOBLE",5.724478,45.188103
"Bnp Paribas","Lucrative","63, RUE DU BREUIL , 38350 LA MURE",5.787219,44.906784
"Bnp Paribas","Lucrative","12, RUE DES RECOLLETS , 38110 LA TOUR-DU-PIN",5.445075,45.564543
"Bnp Paribas","Lucrative","7, AVENUE DE LA REPUBLIQUE , 38520 LE BOURG-D'OISANS",6.029882,45.054456
"Bnp Paribas","Lucrative","10, PLACE PAUL MORAND , 38550 LE PÉAGE-DE-ROUSSILLON",4.797127,45.372687
"Bnp Paribas","Lucrative","2, AVENUE DU MAQUIS DE L OISANS , 38800 LE PONT-DE-CLAIX",5.698378,45.123043
"Bnp Paribas","Lucrative","3, PLACE DU 11 NOVEMBRE 1918 , 38630 LES AVENIÈRES",5.562994,45.635574
"Bnp Paribas","Lucrative","19, AVENUE DE LA PLAINE FLEURIE , 38240 MEYLAN",5.757486,45.206282
"Bnp Paribas","Lucrative","9, PLACE SAINT SYMPHORIEN , 38510 MORESTEL",5.468876,45.677554
"Bnp Paribas","Lucrative","8, RUE DE LA REPUBLIQUE , 38230 PONT-DE-CHÉRUY",5.172451,45.750484
"Bnp Paribas","Lucrative","41, RUE DU DAUPHINE , 38530 PONTCHARRA",6.021383,45.431438
"Bnp Paribas","Lucrative","49, RUE DE LA REPUBLIQUE , 38140 RIVES",5.503721,45.349292
"Bnp Paribas","Lucrative","4, RUE DE SAINT ROBERT , 38120 SAINT-ÉGRÈVE",5.677905,45.234246
"Bnp Paribas","Lucrative","CHEMIN DU RIVET , 38330 SAINT-ISMIER",5.827734,45.242827
"Bnp Paribas","Lucrative","6, PLACE JEAN VINAY , 38160 SAINT-MARCELLIN",5.321158,45.154046
"Bnp Paribas","Lucrative","140, AVENUE GABRIEL PERI , 38400 SAINT-MARTIN-D'HÈRES",5.773494,45.183041
"Bnp Paribas","Lucrative","PLACE DU DOCTEUR VALOIS , 38210 TULLINS",5.483782,45.298252
"Bnp Paribas","Lucrative","2, PLACE DE MIREMONT , 38200 VIENNE",4.875034,45.524412
"Bnp Paribas","Lucrative","26, RUE CELESTIN NICOLAS , 38450 VIF",5.675769,45.051701
"Bnp Paribas","Lucrative","95 RUE LOUIS GANEL , 38090 VILLEFONTAINE",5.152138,45.618311
"Bnp Paribas","Lucrative","1, PLACE DE LA LIBERATION , 38220 VIZILLE",5.772371,45.075721
"Bnp Paribas","Lucrative","22, COURS SENOZAN , 38500 VOIRON",5.59088,45.36535
"Bnp Paribas","Lucrative","6, AVENUE HENRI CHAPAYS , 38340 VOREPPE",5.636177,45.298077
"Bnp Paribas","Lucrative","41, GRANDE RUE , 39100 DOLE",5.493158,47.092453
"Bnp Paribas","Lucrative","385, RUE PASTEUR , 39220 LES ROUSSES",6.060483,46.484068
"Bnp Paribas","Lucrative","22, RUE SAINT-DESIRE , 39000 LONS-LE-SAUNIER",5.551317,46.673399
"Bnp Paribas","Lucrative","6, BOULEVARD DE LA REPUBLIQUE , 39200 SAINT-CLAUDE",5.863464,46.391327
"Bnp Paribas","Lucrative","47, RUE GAMBETTA , 40800 AIRE-SUR-L'ADOUR",-0.262326,43.702072
"Bnp Paribas","Lucrative","204, RUE JULES FERRY , 40600 BISCARROSSE",-1.164693,44.394686
"Bnp Paribas","Lucrative","BOULEVARD DES CIGALES , 40130 CAPBRETON",-1.42549,43.640081
"Bnp Paribas","Lucrative","1, PLACE THIERS , 40100 DAX",-1.053754,43.711234
"Bnp Paribas","Lucrative","AVENUE LUCETTE MOREAU , 40210 LABOUHEYRE",-0.923101,44.213227
"Bnp Paribas","Lucrative","12, AVENUE DE BAYONNE , 40200 MIMIZAN",-1.229788,44.201651
"Bnp Paribas","Lucrative","2, AVENUE SADI CARNOT , 40000 MONT-DE-MARSAN",-0.500756,43.888265
"Bnp Paribas","Lucrative","62, RUE DU MOULIES , 40160 PARENTIS-EN-BORN",-1.065737,44.349491
"Bnp Paribas","Lucrative","PLACE JEAN RAMEAU RESIDENCE LE SAINT MARTIN , 40390 SAINT-ANDRÉ-DE-SEIGNANX",-1.386817,43.541493
"Bnp Paribas","Lucrative","29, ROUTE DE BORDEAUX , 40230 SAINT-VINCENT-DE-TYROSSE",-1.301123,43.660906
"Bnp Paribas","Lucrative","50, AVENUE DU GOLF , 40150 SOORTS-HOSSEGOR",-1.415504,43.656973
"Bnp Paribas","Lucrative","7, RUE EMILE NOUGARO , 40140 SOUSTONS",-1.327282,43.755237
"Bnp Paribas","Lucrative","2, PLACE VIRO , 40220 TARNOS",-1.461442,43.540702
"Bnp Paribas","Lucrative","42, RUE DENIS PAPIN , 41000 BLOIS",1.333659,47.587523
"Bnp Paribas","Lucrative","88, AVENUE DE L'HOTEL DE VILLE , 41600 LAMOTTE-BEUVRON",2.025359,47.602923
"Bnp Paribas","Lucrative","58, RUE NATIONALE , 41400 MONTRICHARD",1.185122,47.342914
"Bnp Paribas","Lucrative","3, RUE DE LA SIRENE , 41200 ROMORANTIN-LANTHENAY",1.744644,47.359464
"Bnp Paribas","Lucrative","10, RUE DE LA PAIX , 41110 SAINT-AIGNAN",1.376486,47.268795
"Bnp Paribas","Lucrative","10, RUE DES PERRIERES , 41350 SAINT-GERVAIS-LA-FORÊT",1.368737,47.566221
"Bnp Paribas","Lucrative","18, RUE DU GENERAL DE GAULLE , 41100 VENDÔME",1.066019,47.791879
"Bnp Paribas","Lucrative","2, RUE DE LA FABRIQUE / RESIDENCE VOLTAIRE , 42160 ANDRÉZIEUX-BOUTHÉON",4.257239,45.524278
"Bnp Paribas","Lucrative","7, BOULEVARD EUGENE GUINAULT , 42190 CHARLIEU",4.173254,46.15753
"Bnp Paribas","Lucrative","14, RUE DE LA REPUBLIQUE , 42110 FEURS",4.224428,45.743639
"Bnp Paribas","Lucrative","8, PLACE DU BREUIL , 42700 FIRMINY",4.287777,45.388791
"Bnp Paribas","Lucrative","38, RUE VICTOR HUGO , 42350 LA TALAUDIÈRE",4.433972,45.480492
"Bnp Paribas","Lucrative","8, RUE DE LA REPUBLIQUE , 42500 LE CHAMBON-FEUGEROLLES",4.315175,45.395516
"Bnp Paribas","Lucrative","1, AVENUE DE LA REPUBLIQUE , 42120 LE COTEAU",4.084848,46.028302
"Bnp Paribas","Lucrative","6, PLACE GRENETTE , 42600 MONTBRISON",4.062986,45.606879
"Bnp Paribas","Lucrative","1, RUE DE LA REPUBLIQUE , 42800 RIVE-DE-GIER",4.613701,45.528696
"Bnp Paribas","Lucrative","61, RUE JEAN JAURES , 42300 ROANNE",4.071453,46.035607
"Bnp Paribas","Lucrative","14, RUE HIPPOLYTE SAUZEA , 42230 ROCHE-LA-MOLIÈRE",4.322864,45.434656
"Bnp Paribas","Lucrative","44, RUE DE LA REPUBLIQUE , 42400 SAINT-CHAMOND",4.511019,45.476634
"Bnp Paribas","Lucrative","2, PLACE BELLEVUE , 42000 SAINT-ÉTIENNE",4.393426,45.416637
"Bnp Paribas","Lucrative","8, ESPLANADE DE FRANCE , 42000 SAINT-ÉTIENNE",4.400837,45.442893
"Bnp Paribas","Lucrative","67, COURS FAURIEL , 42000 SAINT-ÉTIENNE",4.405166,45.426464
"Bnp Paribas","Lucrative","2, RUE GERENTET , 42000 SAINT-ÉTIENNE",4.387803,45.439845
"Bnp Paribas","Lucrative","1, PLACE MASSENET , 42000 SAINT-ÉTIENNE",4.378415,45.465429
"Bnp Paribas","Lucrative","2, BIS AVENUE PACCARD , 42340 VEAUCHE",4.27732,45.562067
"Bnp Paribas","Lucrative","1, BOULEVARD VERCINGETORIX , 43100 BRIOUDE",3.382402,45.292294
"Bnp Paribas","Lucrative","11, AVENUE GEORGES CLEMENCEAU , 43000 LE PUY-EN-VELAY",3.887276,45.041917
"Bnp Paribas","Lucrative","13, AVENUE DE LA LIBERATION , 43120 MONISTROL-SUR-LOIRE",4.171986,45.291736
"Bnp Paribas","Lucrative","283, AVENUE FRANCIS ROBERT , 44150 ANCENIS",-1.179027,47.371757
"Bnp Paribas","Lucrative","12, RUE DU CHATEAU , 44130 BLAIN",-1.764824,47.474912
"Bnp Paribas","Lucrative","22, PLACE ARISTIDE BRIAND , 44470 CARQUEFOU",-1.495044,47.297492
"Bnp Paribas","Lucrative","24, RUE PASTEUR , 44110 CHÂTEAUBRIANT",-1.375563,47.718152
"Bnp Paribas","Lucrative","19, PLACE DES DOUVES , 44190 CLISSON",-1.283804,47.085914
"Bnp Paribas","Lucrative","5, FAUBOURG SAINT MICHEL , 44350 GUÉRANDE",-2.426479,47.327097
"Bnp Paribas","Lucrative","57, AVENUE DU MARECHAL FOCH , 44500 LA BAULE-ESCOUBLAC",-2.391148,47.286517
"Bnp Paribas","Lucrative","30, RUE OLIVIER DE SESMAISONS , 44240 LA CHAPELLE-SUR-ERDRE",-1.550982,47.298997
"Bnp Paribas","Lucrative","8, RUE LA FAYETTE , 44000 NANTES",-1.561431,47.216131
"Bnp Paribas","Lucrative","3, ALLEE JEAN BART , 44000 NANTES",-1.555508,47.214638
"Bnp Paribas","Lucrative","43, RUE DE LA TOUR D'AUVERGNE , 44000 NANTES",-1.546975,47.210763
"Bnp Paribas","Lucrative","19, RUE DE STRASBOURG , 44000 NANTES",-1.552187,47.216975
"Bnp Paribas","Lucrative","24, MAIL PABLO PICASSO , 44000 NANTES",-1.537176,47.215032
"Bnp Paribas","Lucrative","5, PLACE ANATOLE FRANCE , 44000 NANTES",-1.571123,47.224433
"Bnp Paribas","Lucrative","2, PLACE RENE BOUHIER , 44000 NANTES",-1.570264,47.209834
"Bnp Paribas","Lucrative","10, PLACE ROYALE , 44000 NANTES",-1.558267,47.214172
"Bnp Paribas","Lucrative","33, RUE DU GENERAL BUAT , 44000 NANTES",-1.53768,47.231886
"Bnp Paribas","Lucrative","66, BOULEVARD JEAN XXIII , 44000 NANTES",-1.576291,47.23237
"Bnp Paribas","Lucrative","2, PLACE EMILE ZOLA , 44000 NANTES",-1.585493,47.214162
"Bnp Paribas","Lucrative","34, BOULEVARD DE LA BEAUJOIRE , 44000 NANTES",-1.518172,47.258608
"Bnp Paribas","Lucrative","16, RUE DE L ERDRE , 44390 NORT-SUR-ERDRE",-1.497671,47.440655
"Bnp Paribas","Lucrative","21, ROUTE DE RENNES , 44700 ORVAULT",-1.577315,47.248769
"Bnp Paribas","Lucrative","28, RUE DU MARECHAL FOCH , 44210 PORNIC",-2.102062,47.115898
"Bnp Paribas","Lucrative","30, AVENUE DU GENERAL DE GAULLE , 44380 PORNICHET",-2.342869,47.268925
"Bnp Paribas","Lucrative","51, AVENUE DE LA LIBERATION , 44400 REZÉ",-1.550059,47.190732
"Bnp Paribas","Lucrative","12, PLACE HENRI BASLE , 44250 SAINT-BREVIN-LES-PINS",-2.164587,47.246778
"Bnp Paribas","Lucrative","28, RUE PIERRE BLARD , 44800 SAINT-HERBLAIN",-1.653583,47.212033
"Bnp Paribas","Lucrative","52, RUE DU GENERAL DE GAULLE , 44600 SAINT-NAZAIRE",-2.21265,47.274256
"Bnp Paribas","Lucrative","10, RUE MAURICE DANIEL , 44230 SAINT-SÉBASTIEN-SUR-LOIRE",-1.50516,47.206895
"Bnp Paribas","Lucrative","3, RUE LOUIS GAUDIN , 44980 SAINTE-LUCE-SUR-LOIRE",-1.487385,47.25012
"Bnp Paribas","Lucrative","7, PLACE SAINT MARTIN , 44120 VERTOU",-1.47374,47.168132
"Bnp Paribas","Lucrative","33, RUE DE LA MAILLE D'OR , 45190 BEAUGENCY",1.628265,47.778045
"Bnp Paribas","Lucrative","102, BOULEVARD DE LAMBALLE , 45400 FLEURY-LES-AUBRAIS",1.920373,47.928611
"Bnp Paribas","Lucrative","9, RUE DE TLEMCEN , 45500 GIEN",2.632783,47.684103
"Bnp Paribas","Lucrative","13, PLACE DU MARTROI , 45330 MALESHERBES",2.415754,48.296511
"Bnp Paribas","Lucrative","5, PLACE DE LA REPUBLIQUE , 45200 MONTARGIS",2.733047,47.99643
"Bnp Paribas","Lucrative","65, RUE JULES MARIE SIMON , 45160 OLIVET",1.902043,47.864854
"Bnp Paribas","Lucrative","28, PLACE DU MARTROI , 45000 ORLÉANS",1.903119,47.902646
"Bnp Paribas","Lucrative","84, AVENUE DAUPHINE , 45000 ORLÉANS",1.889678,47.904286
"Bnp Paribas","Lucrative","158, RUE DU FAUBOURG BANNIER , 45000 ORLÉANS",1.898819,47.918223
"Bnp Paribas","Lucrative","3, FAUBOURG D'ORLEANS , 45300 PITHIVIERS",2.254303,48.171282
"Bnp Paribas","Lucrative","PLACE DU MARTROI , 45390 PUISEAUX",2.471309,48.204687
"Bnp Paribas","Lucrative","23-25 RUE DE LA PLANCHE DE PIERRE , 45800 SAINT-JEAN-DE-BRAYE",1.969403,47.911246
"Bnp Paribas","Lucrative","1, RUE DE L'ABBE DE L'EPEE , 45140 SAINT-JEAN-DE-LA-RUELLE",1.875119,47.913071
"Bnp Paribas","Lucrative","12, BOULEVARD JEANNE D'ARC , 45600 SULLY-SUR-LOIRE",2.373514,47.765823
"Bnp Paribas","Lucrative","2, AVENUE HENRI BARBUSSE , 45700 VILLEMANDEUR",2.711406,47.990764
"Bnp Paribas","Lucrative","49, RUE DE LA REPUBLIQUE , 46130 BIARS-SUR-CÈRE",1.84608,44.927763
"Bnp Paribas","Lucrative","15, BOULEVARD GAMBETTA , 46000 CAHORS",1.440259,44.450663
"Bnp Paribas","Lucrative","22, BOULEVARD DR JUSKIEWENSKI , 46100 FIGEAC",2.03162,44.608772
"Bnp Paribas","Lucrative","49, BOULEVARD DES MARTYRS , 46300 GOURDON",1.384274,44.737456
"Bnp Paribas","Lucrative","195, BOULEVARD DE LA REPUBLIQUE , 47000 AGEN",0.624256,44.205371
"Bnp Paribas","Lucrative","81, BOULEVARD DE LA REPUBLIQUE , 47000 AGEN",0.619168,44.205123
"Bnp Paribas","Lucrative","ROUTE DE TOULOUSE , 47550 BOÉ",0.643863,44.166016
"Bnp Paribas","Lucrative","3, PLACE JEAN JAURES , 47700 CASTELJALOUX",0.084422,44.314176
"Bnp Paribas","Lucrative","61, AVENUE MICHEL RICARD , 47520 LE PASSAGE",0.605039,44.192156
"Bnp Paribas","Lucrative","67, RUE CHARLES DE GAULLE , 47200 MARMANDE",0.168187,44.500762
"Bnp Paribas","Lucrative","Z.A. DU HAUT AGENAIS AVENUE DE FUMEL , 47500 MONTAYRAL",0.969113,44.480551
"Bnp Paribas","Lucrative","58, ALLEE D ALBRET , 47600 NÉRAC",0.337417,44.134655
"Bnp Paribas","Lucrative","PLACE ZOPPOLA , 47400 TONNEINS",0.311032,44.388108
"Bnp Paribas","Lucrative","2, BOULEVARD GEORGES LEYGUES , 47300 VILLENEUVE-SUR-LOT",0.707455,44.408572
"Bnp Paribas","Lucrative","10, BOULEVARD DU SOUBEYRAN , 48000 MENDE",3.500584,44.516776
"Bnp Paribas","Lucrative","41, BOULEVARD DU MARECHAL FOCH , 49000 ANGERS",-0.551486,47.467401
"Bnp Paribas","Lucrative","RUE MICHEL SEURAT / CENTRE COMMERCIAL MOLLIERE , 49000 ANGERS",-0.615165,47.46017
"Bnp Paribas","Lucrative","2, RUE CHAPERONNIERE , 49000 ANGERS",-0.553348,47.470686
"Bnp Paribas","Lucrative","AVENUE WINSTON CHURCHILL , 49000 ANGERS",-0.560002,47.448999
"Bnp Paribas","Lucrative","118-120 AVENUE PIERRE MENDES FRANCE , 49240 AVRILLÉ",-0.589637,47.506795
"Bnp Paribas","Lucrative","31, RUE GEORGES CLEMENCEAU , 49150 BAUGÉ",-0.104826,47.542833
"Bnp Paribas","Lucrative","10, RUE CARNOT , 49290 CHALONNES-SUR-LOIRE",-0.761653,47.352351
"Bnp Paribas","Lucrative","6-8 AVENUE GAMBETTA , 49300 CHOLET",-0.876987,47.062559
"Bnp Paribas","Lucrative","1, PLACE FOULLON , 49700 DOUÉ-LA-FONTAINE",-0.276685,47.194198
"Bnp Paribas","Lucrative","11, RUE DE VERDUN , 49124 SAINT-BARTHÉLEMY-D'ANJOU",-0.493293,47.468142
"Bnp Paribas","Lucrative","5, PLACE SAINT PIERRE , 49110 SAINT-PIERRE-MONTLIMART",-1.026155,47.270636
"Bnp Paribas","Lucrative","30, RUE DACIER , 49400 SAUMUR",-0.076922,47.259024
"Bnp Paribas","Lucrative","13, PLACE DE LA REPUBLIQUE , 49500 SEGRÉ",-0.870971,47.684625
"Bnp Paribas","Lucrative","13, PLACE LITTRE , 50300 AVRANCHES",-1.361281,48.686739
"Bnp Paribas","Lucrative","1, RUE GAMBETTA , 50100 CHERBOURG-OCTEVILLE",-1.624123,49.638051
"Bnp Paribas","Lucrative","35, RUE GEOFFROY DE MONTBRAY , 50200 COUTANCES",-1.445046,49.046786
"Bnp Paribas","Lucrative","101, RUE COURAYE , 50400 GRANVILLE",-1.591543,48.837597
"Bnp Paribas","Lucrative","1 RUE DU HAVIN , 50000 SAINT-LÔ",-1.090606,49.114802
"Bnp Paribas","Lucrative","31-33 RUE DE LA MARNE , 51000 CHÂLONS-EN-CHAMPAGNE",4.360334,48.956159
"Bnp Paribas","Lucrative","36, RUE ARISTIDE BRIAND , 51350 CORMONTREUIL",4.050704,49.217265
"Bnp Paribas","Lucrative","13, PLACE DE LA REPUBLIQUE , 51200 ÉPERNAY",3.957373,49.043882
"Bnp Paribas","Lucrative","167, AVENUE DE LAON , 51100 REIMS",4.023496,49.268402
"Bnp Paribas","Lucrative","10, RUE CARNOT , 51100 REIMS",4.033105,49.255225
"Bnp Paribas","Lucrative","89, RUE GAMBETTA , 51100 REIMS",4.037994,49.247997
"Bnp Paribas","Lucrative","33, AVENUE JEAN JAURES , 51100 REIMS",4.041432,49.25824
"Bnp Paribas","Lucrative","37, RUE DU COLONEL FABIEN , 51100 REIMS",4.01622,49.248751
"Bnp Paribas","Lucrative","22-24 PLACE DU COMMERCE , 51430 TINQUEUX",3.991142,49.250794
"Bnp Paribas","Lucrative","17, PLACE D ARMES , 51300 VITRY-LE-FRANÇOIS",4.584509,48.725623
"Bnp Paribas","Lucrative","19, GRANDE RUE , 52400 BOURBONNE-LES-BAINS",5.748504,47.952892
"Bnp Paribas","Lucrative","31, RUE DE VERDUN , 52000 CHAUMONT",5.135895,48.111086
"Bnp Paribas","Lucrative","13, RUE ARISTIDE BRIAND , 52300 JOINVILLE",5.14184,48.442595
"Bnp Paribas","Lucrative","12, AVENUE DE LA REPUBLIQUE , 52100 SAINT-DIZIER",4.946134,48.637402
"Bnp Paribas","Lucrative","62, AVENUE CARNOT , 53200 CHÂTEAU-GONTIER",-0.708051,47.826713
"Bnp Paribas","Lucrative","34, ALLEE DE CAMBRAI , 53000 LAVAL",-0.772797,48.072747
"Bnp Paribas","Lucrative","10, PLACE GEORGES CLEMENCEAU , 53100 MAYENNE",-0.620283,48.303661
"Bnp Paribas","Lucrative","10, RUE MARECHAL FOCH , 54150 BRIEY",5.940684,49.248163
"Bnp Paribas","Lucrative","1, RUE DE NANCY , 54250 CHAMPIGNEULLES",6.168989,48.73416
"Bnp Paribas","Lucrative","1, AVENUE DE LA LIBERATION , 54520 LAXOU",6.156511,48.677381
"Bnp Paribas","Lucrative","14-16 RUE DE MERCY , 54400 LONGWY",5.764531,49.523415
"Bnp Paribas","Lucrative","36, RUE GAMBETTA , 54300 LUNÉVILLE",6.495439,48.590708
"Bnp Paribas","Lucrative","2, AVENUE ANATOLE FRANCE , 54000 NANCY",6.16541,48.688177
"Bnp Paribas","Lucrative","132, AVENUE DE STRASBOURG , 54000 NANCY",6.193476,48.681119
"Bnp Paribas","Lucrative","58 RUE ST JEAN , 54000 NANCY",6.178482,48.6896
"Bnp Paribas","Lucrative","4, BIS RUE DE LA CITADELLE , 54000 NANCY",6.17811,48.700627
"Bnp Paribas","Lucrative","21, RUE DU CAPITAINE CAILLON , 54230 NEUVES-MAISONS",6.104509,48.61516
"Bnp Paribas","Lucrative","3, PLACE DUROC , 54700 PONT-À-MOUSSON",6.055607,48.903156
"Bnp Paribas","Lucrative","17-19 AVENUE CARNOT , 54130 SAINT-MAX",6.205474,48.699972
"Bnp Paribas","Lucrative","20, RUE DU DOCTEUR CHAPUIS , 54200 TOUL",5.891266,48.67469
"Bnp Paribas","Lucrative","5, RUE DE REMICH , 54500 VANDUVRE-LÈS-NANCY",6.167958,48.667414
"Bnp Paribas","Lucrative","37, RUE JEAN JACQUES ROUSSEAU , 55000 BAR-LE-DUC",5.159671,48.77313
"Bnp Paribas","Lucrative","5, PLACE FOCH , 55100 VERDUN",5.384375,49.159881
"Bnp Paribas","Lucrative","3, BIS RUE ARISTIDE BRIAND , 56400 AURAY",-2.989989,47.670002
"Bnp Paribas","Lucrative","7, RUE DE SAINT CYR , 56380 GUER",-2.131124,47.943602
"Bnp Paribas","Lucrative","16, PLACE FOCH , 56700 HENNEBONT",-3.276346,47.805405
"Bnp Paribas","Lucrative","8, RUE DES 4 FRERES LEROY QUERET , 56260 LARMOR-PLAGE",-3.383891,47.707695
"Bnp Paribas","Lucrative","54, RUE DU PORT , 56100 LORIENT",-3.360134,47.747232
"Bnp Paribas","Lucrative","1, RUE DES MICOCOULIERS , 56100 LORIENT",-3.390679,47.758158
"Bnp Paribas","Lucrative","13, RUE SAINT BIEUZY , 56270 PLOEMEUR",-3.428946,47.735654
"Bnp Paribas","Lucrative","2, RUE DU VAL , 56800 PLOËRMEL",-2.399498,47.932953
"Bnp Paribas","Lucrative","27, RUE DE LOURMEL , 56300 PONTIVY",-2.963566,48.068266
"Bnp Paribas","Lucrative","PLACE DE LA REPUBLIQUE , 56170 QUIBERON",-3.122716,47.479495
"Bnp Paribas","Lucrative","12, RUE DU GUESCLIN , 56890 SAINT-AVÉ",-2.735661,47.689124
"Bnp Paribas","Lucrative","59, RUE PERE COUDRAIN , 56370 SARZEAU",-2.769181,47.524361
"Bnp Paribas","Lucrative","ROUTE DE NANTES , 56860 SÉNÉ",-2.730925,47.652401
"Bnp Paribas","Lucrative","9, PLACE DE LA REPUBLIQUE , 56000 VANNES",-2.760001,47.655642
"Bnp Paribas","Lucrative","20, B AVENUE DE LA MARNE , 56000 VANNES",-2.775773,47.659358
"Bnp Paribas","Lucrative","ZAC DE L'ALZETTE BAT 4 , 57390 AUDUN-LE-TICHE",5.955133,49.469342
"Bnp Paribas","Lucrative","51, RUE DE LA GARE , 57150 CREUTZWALD",6.693207,49.202198
"Bnp Paribas","Lucrative","53, RUE NATIONALE , 57600 FORBACH",6.901392,49.187097
"Bnp Paribas","Lucrative","29, RUE DE LA GARE , 57300 HAGONDANGE",6.167368,49.251475
"Bnp Paribas","Lucrative","6, RUE DU GENERAL DE GAULLE , 57700 HAYANGE",6.063157,49.330319
"Bnp Paribas","Lucrative","5, PLACE RAYMOND MONDON , 57000 METZ",6.17301,49.111382
"Bnp Paribas","Lucrative","219, BIS AVENUE DE STRASBOURG , 57070 METZ",6.21175,49.103786
"Bnp Paribas","Lucrative","101, RUE DE PONT A MOUSSON , 57950 MONTIGNY-LÈS-METZ",6.151109,49.099519
"Bnp Paribas","Lucrative","1, RUE DE LA PAIX , 57120 ROMBAS",6.092449,49.251421
"Bnp Paribas","Lucrative","5, BIS PLACE SAINT NABOR , 57500 SAINT-AVOLD",6.708395,49.105042
"Bnp Paribas","Lucrative","15, AVENUE POINCARE , 57400 SARREBOURG",7.052043,48.736382
"Bnp Paribas","Lucrative","7, RUE DE LA CHAPELLE , 57200 SARREGUEMINES",7.067706,49.10978
"Bnp Paribas","Lucrative","33, PLACE TURENNE , 57100 THIONVILLE",6.16399,49.358896
"Bnp Paribas","Lucrative","31, ESPLANADE DE LA BRASSERIE , 57970 YUTZ",6.185729,49.357888
"Bnp Paribas","Lucrative","3, PLACE EMILE ZOLA , 58500 CLAMECY",3.521112,47.459662
"Bnp Paribas","Lucrative","AVENUE SAINT JEAN , 58800 CORBIGNY",3.679661,47.254526
"Bnp Paribas","Lucrative","1, PLACE GEORGES CLEMENCEAU , 58200 COSNE-COURS-SUR-LOIRE",2.925664,47.409211
