"Banque","Type","Longitude","Latitude"
"Société générale","Lucrative",2.302109,48.871167
"Société générale","Lucrative",2.302109,48.871167
"Société générale","Lucrative",-0.451907,46.326027
"Société générale","Lucrative",-0.455778,46.324742
"Société générale","Lucrative",2.317118,48.88079
"Société générale","Lucrative",2.288204,48.841339
"Société générale","Lucrative",-0.452926,46.325626
"Société générale","Lucrative",-0.449532,46.326951
"Société générale","Lucrative",2.318361,48.860459
"Société générale","Lucrative",1.903755,47.907342
"Société générale","Lucrative",2.322635,48.838863
"Société générale","Lucrative",2.398001,48.86466
"Société générale","Lucrative",2.357314,48.874363
"Société générale","Lucrative",2.34209,48.843905
"Société générale","Lucrative",2.382128,48.828763
"Société générale","Lucrative",2.289171,49.887726
"Société générale","Lucrative",2.435004,48.844977
"Société générale","Lucrative",2.286535,48.882277
"Société générale","Lucrative",2.295902,48.846909
"Société générale","Lucrative",2.327117,48.892588
"Société générale","Lucrative",2.332812,48.872209
"Société générale","Lucrative",2.276783,48.86618
"Société générale","Lucrative",2.356769,48.85194
"Société générale","Lucrative",2.246912,48.839841
"Société générale","Lucrative",2.356852,48.829122
"Société générale","Lucrative",2.366556,48.83098
"Société générale","Lucrative",2.309656,48.886107
"Société générale","Lucrative",2.391695,48.875394
"Société générale","Lucrative",2.343668,48.892939
"Société générale","Lucrative",2.291393,48.86836
"Société générale","Lucrative",2.360091,48.891097
"Société générale","Lucrative",2.326447,48.882628
"Société générale","Lucrative",2.391819,48.888282
"Société générale","Lucrative",2.283245,48.843416
"Société générale","Lucrative",-0.952811,47.065457
"Société générale","Lucrative",2.30386,48.843096
"Société générale","Lucrative",3.305941,45.731482
"Société générale","Lucrative",2.352894,48.849356
"Société générale","Lucrative",2.366319,48.882227
"Société générale","Lucrative",2.315844,48.842072
"Société générale","Lucrative",2.356725,48.822062
"Société générale","Lucrative",2.322168,48.871223
"Société générale","Lucrative",2.301651,48.885182
"Société générale","Lucrative",2.324504,48.832992
"Société générale","Lucrative",2.391978,48.876365
"Société générale","Lucrative",-1.663709,48.112927
"Société générale","Lucrative",3.081531,50.367417
"Société générale","Lucrative",2.365018,48.821585
"Société générale","Lucrative",2.316116,48.87509
"Société générale","Lucrative",2.287738,49.885603
"Société générale","Lucrative",2.277548,48.860315
"Société générale","Lucrative",2.314247,48.886854
"Société générale","Lucrative",2.30363,48.900962
"Société générale","Lucrative",2.347178,48.867108
"Société générale","Lucrative",0.96388,49.530063
"Société générale","Lucrative",1.630171,49.932603
"Société générale","Lucrative",1.117864,49.470618
"Société générale","Lucrative",0.471894,49.572981
"Société générale","Lucrative",1.146641,49.440718
"Société générale","Lucrative",1.078891,49.926001
"Société générale","Lucrative",1.008516,49.290734
"Société générale","Lucrative",1.072238,49.92362
"Société générale","Lucrative",1.418607,50.048355
"Société générale","Lucrative",0.376119,49.757391
"Société générale","Lucrative",0.367104,49.645761
"Société générale","Lucrative",1.724248,49.481728
"Société générale","Lucrative",1.007538,49.360459
"Société générale","Lucrative",0.19865,49.506015
"Société générale","Lucrative",1.050576,49.419125
"Société générale","Lucrative",0.113315,49.49226
"Société générale","Lucrative",0.17511,49.511541
"Société générale","Lucrative",0.113315,49.49226
"Société générale","Lucrative",0.163005,49.50229
"Société générale","Lucrative",0.137512,49.50918
"Société générale","Lucrative",0.105,49.490918
"Société générale","Lucrative",0.109417,49.522158
"Société générale","Lucrative",0.111024,49.491696
"Société générale","Lucrative",0.102442,49.505728
"Société générale","Lucrative",1.139764,49.411832
"Société générale","Lucrative",0.524234,49.533858
"Société générale","Lucrative",0.912654,49.828868
"Société générale","Lucrative",1.039988,49.481617
"Société générale","Lucrative",1.068913,49.462133
"Société générale","Lucrative",0.192062,49.544429
"Société générale","Lucrative",1.101854,49.92875
"Société générale","Lucrative",1.098135,49.341776
"Société générale","Lucrative",0.564193,49.489909
"Société générale","Lucrative",1.187295,49.522744
"Société générale","Lucrative",0.725131,49.524923
"Société générale","Lucrative",1.089921,49.440747
"Société générale","Lucrative",1.082563,49.427363
"Société générale","Lucrative",1.082563,49.427363
"Société générale","Lucrative",1.083159,49.427154
"Société générale","Lucrative",1.091927,49.444132
"Société générale","Lucrative",1.086961,49.431828
"Société générale","Lucrative",1.101212,49.437809
"Société générale","Lucrative",1.221649,49.878972
"Société générale","Lucrative",0.358432,49.529702
"Société générale","Lucrative",0.713892,49.869362
"Société générale","Lucrative",0.084948,49.508973
"Société générale","Lucrative",1.091277,49.415576
"Société générale","Lucrative",2.722792,48.400582
"Société générale","Lucrative",2.692489,48.47438
"Société générale","Lucrative",2.610976,48.691465
"Société générale","Lucrative",2.710458,48.836394
"Société générale","Lucrative",2.302865,48.585456
"Société générale","Lucrative",2.584455,48.840987
"Société générale","Lucrative",2.587036,48.878355
"Société générale","Lucrative",2.77154,48.856081
"Société générale","Lucrative",2.77154,48.856081
"Société générale","Lucrative",2.77154,48.856081
"Société générale","Lucrative",2.685545,48.945111
"Société générale","Lucrative",2.557841,48.666207
"Société générale","Lucrative",3.084902,48.813096
"Société générale","Lucrative",2.909816,48.856697
"Société générale","Lucrative",2.640993,48.519817
"Société générale","Lucrative",2.680459,49.054054
"Société générale","Lucrative",2.812039,48.901459
"Société générale","Lucrative",2.702712,48.406498
"Société générale","Lucrative",3.30482,48.781717
"Société générale","Lucrative",3.129891,48.950171
"Société générale","Lucrative",2.705184,48.877329
"Société générale","Lucrative",2.61503,48.7462
"Société générale","Lucrative",2.548528,48.613175
"Société générale","Lucrative",3.022373,49.025054
"Société générale","Lucrative",2.630731,48.837624
"Société générale","Lucrative",2.812686,48.863982
"Société générale","Lucrative",2.878342,48.958098
"Société générale","Lucrative",2.658264,48.528229
"Société générale","Lucrative",-3.60831,47.833821
"Société générale","Lucrative",2.658264,48.528229
"Société générale","Lucrative",2.658693,48.537759
"Société générale","Lucrative",2.600141,48.95426
"Société générale","Lucrative",2.592589,48.627434
"Société générale","Lucrative",2.955155,48.383519
"Société générale","Lucrative",2.785446,48.334334
"Société générale","Lucrative",2.891148,48.606559
"Société générale","Lucrative",3.011708,48.556314
"Société générale","Lucrative",2.694685,48.267273
"Société générale","Lucrative",2.673427,48.767453
"Société générale","Lucrative",2.611804,48.801517
"Société générale","Lucrative",3.302475,48.560743
"Société générale","Lucrative",2.655572,48.790883
"Société générale","Lucrative",2.801501,49.035358
"Société générale","Lucrative",2.782611,48.848188
"Société générale","Lucrative",2.54616,48.530589
"Société générale","Lucrative",2.649319,48.850565
"Société générale","Lucrative",2.763401,48.739424
"Société générale","Lucrative",2.639402,48.874879
"Société générale","Lucrative",2.614938,48.565608
"Société générale","Lucrative",2.603218,48.945027
"Société générale","Lucrative",2.068601,48.960385
"Société générale","Lucrative",2.035935,48.800274
"Société générale","Lucrative",1.582325,49.03768
"Société générale","Lucrative",1.679409,48.97807
"Société générale","Lucrative",2.018366,48.93749
"Société générale","Lucrative",2.179013,48.909602
"Société générale","Lucrative",2.132798,48.845624
"Société générale","Lucrative",2.039279,48.906009
"Société générale","Lucrative",2.154998,48.88715
"Société générale","Lucrative",2.156801,48.902754
"Société générale","Lucrative",2.125524,48.826965
"Société générale","Lucrative",2.040183,48.708295
"Société générale","Lucrative",2.115915,49.00583
"Société générale","Lucrative",2.122721,49.004914
"Société générale","Lucrative",2.134297,48.880721
"Société générale","Lucrative",1.949311,48.767659
"Société générale","Lucrative",2.052932,48.933877
"Société générale","Lucrative",1.870474,48.967653
"Société générale","Lucrative",2.04619,48.812612
"Société générale","Lucrative",1.810292,48.988386
"Société générale","Lucrative",2.070593,48.771399
"Société générale","Lucrative",2.169014,48.757325
"Société générale","Lucrative",1.601087,48.789658
"Société générale","Lucrative",2.188268,48.922974
"Société générale","Lucrative",2.182898,48.929919
"Société générale","Lucrative",2.167649,48.76393
"Société générale","Lucrative",2.126429,48.818941
"Société générale","Lucrative",1.94994,48.743696
"Société générale","Lucrative",1.854198,48.694918
"Société générale","Lucrative",2.134646,48.892192
"Société générale","Lucrative",1.989688,48.822328
"Société générale","Lucrative",1.909753,48.993314
"Société générale","Lucrative",2.113988,48.861302
"Société générale","Lucrative",2.122176,48.861052
"Société générale","Lucrative",2.146339,48.947196
"Société générale","Lucrative",1.713635,48.989609
"Société générale","Lucrative",1.715781,48.990809
"Société générale","Lucrative",2.07809,48.886995
"Société générale","Lucrative",2.09455,48.872616
"Société générale","Lucrative",2.095228,48.866325
"Société générale","Lucrative",1.849607,48.909577
"Société générale","Lucrative",1.943711,48.761156
"Société générale","Lucrative",1.910147,49.004616
"Société générale","Lucrative",1.807529,48.777023
"Société générale","Lucrative",2.06725,48.842388
"Société générale","Lucrative",1.976245,48.919549
"Société générale","Lucrative",1.963075,48.828459
"Société générale","Lucrative",2.045945,48.931128
"Société générale","Lucrative",2.045945,48.931128
"Société générale","Lucrative",2.04252,48.929486
"Société générale","Lucrative",1.826546,48.643086
"Société générale","Lucrative",1.938284,48.571451
"Société générale","Lucrative",2.093203,48.897979
"Société générale","Lucrative",2.088809,48.897668
"Société générale","Lucrative",2.017827,48.856128
"Société générale","Lucrative",2.060517,48.802622
"Société générale","Lucrative",2.160866,48.940993
"Société générale","Lucrative",2.071113,48.894283
"Société générale","Lucrative",2.040865,48.78277
"Société générale","Lucrative",2.042096,48.784202
"Société générale","Lucrative",2.071377,48.706293
"Société générale","Lucrative",1.997585,48.774839
"Société générale","Lucrative",2.003606,48.980612
"Société générale","Lucrative",2.182171,48.784841
"Société générale","Lucrative",1.968666,48.985859
"Société générale","Lucrative",2.130449,48.807126
"Société générale","Lucrative",2.130229,48.807165
"Société générale","Lucrative",2.144871,48.80483
"Société générale","Lucrative",2.156286,48.795134
"Société générale","Lucrative",2.125095,48.799541
"Société générale","Lucrative",2.128189,48.889695
"Société générale","Lucrative",1.998657,48.938463
"Société générale","Lucrative",2.171318,48.799682
"Société générale","Lucrative",2.053269,48.75859
"Société générale","Lucrative",-0.492703,46.838144
"Société générale","Lucrative",-0.460062,46.323522
"Société générale","Lucrative",-0.460062,46.323522
"Société générale","Lucrative",-0.412732,46.337882
"Société générale","Lucrative",-0.244104,46.648356
"Société générale","Lucrative",-0.204212,46.413394
"Société générale","Lucrative",-0.215469,46.979649
"Société générale","Lucrative",1.835908,50.104606
"Société générale","Lucrative",1.835908,50.104606
"Société générale","Lucrative",2.649826,50.00346
"Société générale","Lucrative",2.301907,49.891748
"Société générale","Lucrative",2.301907,49.891748
"Société générale","Lucrative",1.852802,50.103123
"Société générale","Lucrative",2.28131,49.895574
"Société générale","Lucrative",2.271471,49.875174
"Société générale","Lucrative",2.512097,49.90881
"Société générale","Lucrative",2.341737,50.15552
"Société générale","Lucrative",2.567161,49.647121
"Société générale","Lucrative",2.93426,49.928832
"Société générale","Lucrative",2.787622,49.698762
"Société générale","Lucrative",2.167549,43.936023
"Société générale","Lucrative",2.14762,43.927289
"Société générale","Lucrative",2.14762,43.927289
"Société générale","Lucrative",2.156576,44.050616
"Société générale","Lucrative",2.245069,43.606473
"Société générale","Lucrative",2.219721,43.593736
"Société générale","Lucrative",2.219721,43.593736
"Société générale","Lucrative",1.898913,43.899469
"Société générale","Lucrative",1.989344,43.760997
"Société générale","Lucrative",1.820116,43.700707
"Société générale","Lucrative",2.383488,43.503044
"Société générale","Lucrative",1.685368,43.773223
"Société générale","Lucrative",1.108778,44.039768
"Société générale","Lucrative",1.535994,44.161123
"Société générale","Lucrative",1.086011,44.102391
"Société générale","Lucrative",1.355931,44.015886
"Société générale","Lucrative",1.37516,44.032911
"Société générale","Lucrative",1.355931,44.015886
"Société générale","Lucrative",0.613288,44.196676
"Société générale","Lucrative",6.881144,43.433248
"Société générale","Lucrative",6.479796,43.455344
"Société générale","Lucrative",5.751871,43.13785
"Société générale","Lucrative",6.063863,43.408784
"Société générale","Lucrative",6.757585,43.605628
"Société générale","Lucrative",6.075705,43.093734
"Société générale","Lucrative",6.53271,43.171898
"Société générale","Lucrative",6.534798,43.251314
"Société générale","Lucrative",6.073057,43.23299
"Société générale","Lucrative",6.461774,43.535346
"Société générale","Lucrative",6.720759,43.439254
"Société générale","Lucrative",6.74441,43.433777
"Société générale","Lucrative",6.761558,43.46413
"Société générale","Lucrative",5.064608,44.338846
"Société générale","Lucrative",6.129481,43.11985
"Société générale","Lucrative",6.125167,43.109713
"Société générale","Lucrative",6.073551,43.148456
"Société générale","Lucrative",6.00793,43.124419
"Société générale","Lucrative",6.234704,43.137695
"Société générale","Lucrative",5.871307,43.085208
"Société générale","Lucrative",5.981932,43.13652
"Société générale","Lucrative",5.800675,43.197161
"Société générale","Lucrative",6.366514,43.137164
"Société générale","Lucrative",6.312682,43.394444
"Société générale","Lucrative",6.560703,43.472944
"Société générale","Lucrative",6.02368,43.106493
"Société générale","Lucrative",6.357224,43.492008
"Société générale","Lucrative",5.847391,43.138654
"Société générale","Lucrative",5.715793,43.182488
"Société générale","Lucrative",6.767424,43.423351
"Société générale","Lucrative",6.232895,43.563364
"Société générale","Lucrative",5.80487,43.116633
"Société générale","Lucrative",5.889738,43.095141
"Société générale","Lucrative",5.838219,43.093377
"Société générale","Lucrative",6.041015,43.191967
"Société générale","Lucrative",5.860246,43.453101
"Société générale","Lucrative",6.784414,43.437446
"Société générale","Lucrative",6.767424,43.423351
"Société générale","Lucrative",6.830919,43.422766
"Société générale","Lucrative",6.639892,43.269789
"Société générale","Lucrative",6.638582,43.308845
"Société générale","Lucrative",5.929914,43.123716
"Société générale","Lucrative",5.932225,43.131225
"Société générale","Lucrative",5.929914,43.123716
"Société générale","Lucrative",5.938857,43.112628
"Société générale","Lucrative",5.912739,43.128349
"Société générale","Lucrative",5.954781,43.124311
"Société générale","Lucrative",6.429741,43.42581
"Société générale","Lucrative",5.369251,43.886134
"Société générale","Lucrative",4.796977,43.943015
"Société générale","Lucrative",4.796977,43.943015
"Société générale","Lucrative",4.80593,43.948116
"Société générale","Lucrative",4.820895,43.939771
"Société générale","Lucrative",4.704661,44.2715
"Société générale","Lucrative",5.046602,44.052454
"Société générale","Lucrative",5.033021,43.857544
"Société générale","Lucrative",5.143688,43.868065
"Société générale","Lucrative",5.050016,43.918091
"Société générale","Lucrative",4.860169,43.961563
"Société générale","Lucrative",4.808669,44.137275
"Société générale","Lucrative",5.059004,43.996563
"Société générale","Lucrative",5.499641,43.679333
"Société générale","Lucrative",4.872293,44.008446
"Société générale","Lucrative",5.073842,44.241231
"Société générale","Lucrative",4.990515,44.382628
"Société générale","Lucrative",4.907664,43.979328
"Société générale","Lucrative",-1.607177,46.739393
"Société générale","Lucrative",-1.882024,46.846821
"Société générale","Lucrative",-0.803162,46.465332
"Société générale","Lucrative",-1.429642,46.669956
"Société générale","Lucrative",-1.429642,46.669956
"Société générale","Lucrative",-1.014646,46.871146
"Société générale","Lucrative",-1.753631,46.485743
"Société générale","Lucrative",-1.166669,46.455642
"Société générale","Lucrative",-2.245668,46.999979
"Société générale","Lucrative",-1.78353,46.49688
"Société générale","Lucrative",-1.933744,46.696275
"Société générale","Lucrative",0.313372,46.584801
"Société générale","Lucrative",0.313372,46.584801
"Société générale","Lucrative",0.546727,46.818451
"Société générale","Lucrative",0.370686,46.685875
"Société générale","Lucrative",0.869933,46.425516
"Société générale","Lucrative",0.340296,46.580611
"Société générale","Lucrative",0.309627,46.561379
"Société générale","Lucrative",0.320625,46.568133
"Société générale","Lucrative",0.37233,46.571646
"Société générale","Lucrative",1.264383,45.831531
"Société générale","Lucrative",1.233121,45.840889
"Société générale","Lucrative",1.264383,45.831531
"Société générale","Lucrative",1.310021,45.909188
"Société générale","Lucrative",1.294684,45.828151
"Société générale","Lucrative",0.90195,45.889589
"Société générale","Lucrative",6.438556,48.262475
"Société générale","Lucrative",6.292501,48.371841
"Société générale","Lucrative",6.44643,48.176526
"Société générale","Lucrative",6.869787,48.06602
"Société générale","Lucrative",6.128218,48.294101
"Société générale","Lucrative",6.592884,48.01644
"Société générale","Lucrative",6.948658,48.283372
"Société générale","Lucrative",5.944723,48.201976
"Société générale","Lucrative",3.570079,47.796583
"Société générale","Lucrative",3.570079,47.796583
"Société générale","Lucrative",3.910267,47.490338
"Société générale","Lucrative",3.395092,47.980057
"Société générale","Lucrative",3.203729,48.286703
"Société générale","Lucrative",3.728573,48.000653
"Société générale","Lucrative",3.283235,48.198478
"Société générale","Lucrative",3.973882,47.855413
"Société générale","Lucrative",6.859428,47.637886
"Société générale","Lucrative",1.999165,48.312145
"Société générale","Lucrative",2.2494,48.588508
"Société générale","Lucrative",2.402269,48.712887
"Société générale","Lucrative",2.370228,48.70585
"Société générale","Lucrative",2.385314,48.524904
"Société générale","Lucrative",2.375087,48.611565
"Société générale","Lucrative",2.305981,48.607732
"Société générale","Lucrative",2.169983,48.56578
"Société générale","Lucrative",2.502624,48.698036
"Société générale","Lucrative",2.311513,48.694034
"Société générale","Lucrative",2.320907,48.702888
"Société générale","Lucrative",2.481002,48.611863
"Société générale","Lucrative",2.010054,48.531334
"Société générale","Lucrative",2.408532,48.685852
"Société générale","Lucrative",2.1608,48.436295
"Société générale","Lucrative",2.1608,48.436295
"Société générale","Lucrative",2.191477,48.4931
"Société générale","Lucrative",2.430361,48.6262
"Société générale","Lucrative",2.438841,48.635319
"Société générale","Lucrative",2.115665,48.688086
"Société générale","Lucrative",2.16115,48.711262
"Société générale","Lucrative",2.135576,48.702333
"Société générale","Lucrative",2.221005,48.732843
"Société générale","Lucrative",2.374863,48.689345
"Société générale","Lucrative",2.347653,48.483747
"Société générale","Lucrative",2.264108,48.521208
"Société générale","Lucrative",2.168512,48.682553
"Société générale","Lucrative",2.077379,48.64539
"Société générale","Lucrative",2.292789,48.697229
"Société générale","Lucrative",2.267644,48.729206
"Société générale","Lucrative",2.278557,48.726128
"Société générale","Lucrative",2.288955,48.733049
"Société générale","Lucrative",2.267644,48.729206
"Société générale","Lucrative",2.257776,48.727224
"Société générale","Lucrative",2.434534,48.566459
"Société générale","Lucrative",2.470454,48.401912
"Société générale","Lucrative",2.460538,48.704759
"Société générale","Lucrative",2.270678,48.638644
"Société générale","Lucrative",2.339456,48.657568
"Société générale","Lucrative",2.185847,48.696694
"Société générale","Lucrative",2.244143,48.713116
"Société générale","Lucrative",2.233534,48.717425
"Société générale","Lucrative",2.410285,48.653896
"Société générale","Lucrative",2.494702,48.624938
"Société générale","Lucrative",2.317841,48.607166
"Société générale","Lucrative",2.351601,48.68649
"Société générale","Lucrative",2.451959,48.647033
"Société générale","Lucrative",2.505017,48.614717
"Société générale","Lucrative",2.31995,48.649291
"Société générale","Lucrative",2.266017,48.74711
"Société générale","Lucrative",3.126211,50.748175
"Société générale","Lucrative",2.452578,48.588546
"Société générale","Lucrative",2.37646,48.670316
"Société générale","Lucrative",6.097151,43.126422
"Société générale","Lucrative",2.302482,48.754006
"Société générale","Lucrative",2.28012,48.909998
"Société générale","Lucrative",2.309111,48.917517
"Société générale","Lucrative",2.274321,48.925595
"Société générale","Lucrative",2.301663,48.79623
"Société générale","Lucrative",2.2718,48.91503
"Société générale","Lucrative",2.233055,48.833781
"Société générale","Lucrative",2.233055,48.833781
"Société générale","Lucrative",2.233055,48.833781
"Société générale","Lucrative",2.238584,48.842086
"Société générale","Lucrative",2.234467,48.830994
"Société générale","Lucrative",2.238093,48.826363
"Société générale","Lucrative",2.244994,48.844908
"Société générale","Lucrative",2.234233,48.840355
"Société générale","Lucrative",2.242709,48.833199
"Société générale","Lucrative",2.313989,48.779717
"Société générale","Lucrative",2.280085,48.76694
"Société générale","Lucrative",2.291485,48.805919
"Société générale","Lucrative",2.187198,48.800553
"Société générale","Lucrative",2.19324,48.814446
"Société générale","Lucrative",2.263913,48.801116
"Société générale","Lucrative",2.305962,48.901149
"Société générale","Lucrative",2.253962,48.922908
"Société générale","Lucrative",2.268962,48.904778
"Société générale","Lucrative",2.252213,48.892961
"Société générale","Lucrative",2.251924,48.897252
"Société générale","Lucrative",2.237364,48.896984
"Société générale","Lucrative",2.252213,48.892961
"Société générale","Lucrative",2.247471,48.897663
"Société générale","Lucrative",2.253876,48.892504
"Société générale","Lucrative",2.241933,48.892022
"Société générale","Lucrative",2.248706,48.889357
"Société générale","Lucrative",2.286307,48.79176
"Société générale","Lucrative",2.18684,48.843845
"Société générale","Lucrative",2.29502,48.926829
"Société générale","Lucrative",2.25079,48.82074
"Société générale","Lucrative",2.272697,48.823708
"Société générale","Lucrative",2.279478,48.827011
"Société générale","Lucrative",2.259671,48.824352
"Société générale","Lucrative",2.230994,48.891009
"Société générale","Lucrative",2.248706,48.889357
"Société générale","Lucrative",2.23938,48.890766
"Société générale","Lucrative",2.243741,48.889462
"Société générale","Lucrative",2.236161,48.894601
"Société générale","Lucrative",2.236161,48.894601
"Société générale","Lucrative",2.234189,48.903809
"Société générale","Lucrative",2.245835,48.909118
"Société générale","Lucrative",2.260723,48.779554
"Société générale","Lucrative",2.284514,48.892117
"Société générale","Lucrative",2.296852,48.895621
"Société générale","Lucrative",2.284787,48.887592
"Société générale","Lucrative",2.27565,48.894089
"Société générale","Lucrative",2.302921,48.821049
"Société générale","Lucrative",2.228576,48.820406
"Société générale","Lucrative",2.2356,48.807238
"Société générale","Lucrative",2.222296,48.789613
"Société générale","Lucrative",2.311596,48.815876
"Société générale","Lucrative",2.321595,48.818077
"Société générale","Lucrative",2.226821,48.899918
"Société générale","Lucrative",2.531084,48.857054
"Société générale","Lucrative",2.26717,48.882976
"Société générale","Lucrative",2.237147,48.857089
"Société générale","Lucrative",2.272491,48.881655
"Société générale","Lucrative",2.237147,48.857089
"Société générale","Lucrative",2.237147,48.857089
"Société générale","Lucrative",2.249656,48.876919
"Société générale","Lucrative",2.263152,48.885892
"Société générale","Lucrative",2.231546,48.886588
"Société générale","Lucrative",2.239921,48.879752
"Société générale","Lucrative",2.193314,48.857084
"Société générale","Lucrative",2.181752,48.880167
"Société générale","Lucrative",2.205694,48.875092
"Société générale","Lucrative",2.233055,48.833781
"Société générale","Lucrative",2.169102,48.887668
"Société générale","Lucrative",2.291979,48.778392
"Société générale","Lucrative",-1.210863,47.143101
"Société générale","Lucrative",2.213228,48.847198
"Société générale","Lucrative",2.225914,48.868479
"Société générale","Lucrative",2.208507,48.864133
"Société générale","Lucrative",2.294571,48.824901
"Société générale","Lucrative",2.152363,48.837699
"Société générale","Lucrative",2.192164,48.828516
"Société générale","Lucrative",2.383106,48.912632
"Société générale","Lucrative",2.49214,48.928925
"Société générale","Lucrative",2.496691,48.94286
"Société générale","Lucrative",2.430265,48.872007
"Société générale","Lucrative",2.453232,48.90836
"Société générale","Lucrative",2.437712,48.908706
"Société générale","Lucrative",2.453072,48.908234
"Société générale","Lucrative",2.480508,48.903838
"Société générale","Lucrative",2.457493,48.935236
"Société générale","Lucrative",2.310851,48.953906
"Société générale","Lucrative",2.533623,48.884609
"Société générale","Lucrative",2.576849,48.863002
"Société générale","Lucrative",0.712424,47.394544
"Société générale","Lucrative",2.460036,48.935964
"Société générale","Lucrative",2.426849,48.936203
"Société générale","Lucrative",2.513023,48.89295
"Société générale","Lucrative",0.195524,47.984687
"Société générale","Lucrative",2.536371,48.91847
"Société générale","Lucrative",2.568662,48.900789
"Société générale","Lucrative",2.458287,48.877992
"Société générale","Lucrative",0.712424,47.394544
"Société générale","Lucrative",2.435294,48.857635
"Société générale","Lucrative",2.537616,48.864605
"Société générale","Lucrative",2.506161,48.861429
"Société générale","Lucrative",2.566572,48.829283
"Société générale","Lucrative",2.55843,48.848982
"Société générale","Lucrative",2.454408,48.891129
"Société générale","Lucrative",2.405543,48.896097
"Société générale","Lucrative",2.404418,48.891638
"Société générale","Lucrative",2.406085,48.895253
"Société générale","Lucrative",2.515811,48.909033
"Société générale","Lucrative",2.35841,48.963524
"Société générale","Lucrative",2.436667,48.880389
"Société générale","Lucrative",2.483573,48.873536
"Société générale","Lucrative",2.357469,48.936635
"Société générale","Lucrative",2.344315,48.916654
"Société générale","Lucrative",2.350224,48.935455
"Société générale","Lucrative",2.344315,48.916654
"Société générale","Lucrative",2.344315,48.916654
"Société générale","Lucrative",2.137017,49.055392
"Société générale","Lucrative",2.331207,48.909182
"Société générale","Lucrative",2.530182,48.937675
"Société générale","Lucrative",2.343511,48.920019
"Société générale","Lucrative",2.352316,48.918139
"Société générale","Lucrative",2.382734,48.956251
"Société générale","Lucrative",2.572429,48.942173
"Société générale","Lucrative",2.508361,48.97341
"Société générale","Lucrative",2.508361,48.97341
"Société générale","Lucrative",2.508361,48.97341
"Société générale","Lucrative",0.712424,47.394544
"Société générale","Lucrative",2.330126,48.810525
"Société générale","Lucrative",2.511951,48.749566
"Société générale","Lucrative",2.520462,48.836262
"Société générale","Lucrative",2.324558,48.792661
"Société générale","Lucrative",2.481515,48.814481
"Société générale","Lucrative",2.419759,48.822991
"Société générale","Lucrative",2.405809,48.826207
"Société générale","Lucrative",6.050363,48.88202
"Société générale","Lucrative",2.409555,48.764857
"Société générale","Lucrative",2.456027,48.783824
"Société générale","Lucrative",2.465656,48.7902
"Société générale","Lucrative",2.486309,48.853579
"Société générale","Lucrative",2.476351,48.845117
"Société générale","Lucrative",2.322546,48.755029
"Société générale","Lucrative",2.349771,48.81528
"Société générale","Lucrative",2.384757,48.811354
"Société générale","Lucrative",2.465646,48.8188
"Société générale","Lucrative",2.474762,48.820184
"Société générale","Lucrative",2.340772,48.778251
"Société générale","Lucrative",1.209962,47.93847
"Société générale","Lucrative",2.359217,48.809951
"Société générale","Lucrative",2.504724,48.841882
"Société générale","Lucrative",2.57385,48.808944
"Société générale","Lucrative",2.43312,48.797659
"Société générale","Lucrative",2.443658,48.810946
"Société générale","Lucrative",2.432222,48.810859
"Société générale","Lucrative",2.474379,48.835834
"Société générale","Lucrative",2.492447,48.838562
"Société générale","Lucrative",2.407687,48.744115
"Société générale","Lucrative",2.353642,48.7415
"Société générale","Lucrative",2.353642,48.7415
"Société générale","Lucrative",2.353642,48.7415
"Société générale","Lucrative",2.352111,48.746131
"Société générale","Lucrative",2.418297,48.843779
"Société générale","Lucrative",2.47353,48.806684
"Société générale","Lucrative",2.488319,48.803715
"Société générale","Lucrative",2.530426,48.763717
"Société générale","Lucrative",2.390267,48.764557
"Société générale","Lucrative",2.371236,48.756329
"Société générale","Lucrative",2.484048,48.854309
"Société générale","Lucrative",2.537716,48.721765
"Société générale","Lucrative",2.365814,48.79287
"Société générale","Lucrative",2.420522,48.735908
"Société générale","Lucrative",2.447171,48.730432
"Société générale","Lucrative",2.541398,48.827377
"Société générale","Lucrative",4.559381,43.832793
"Société générale","Lucrative",2.434631,48.846523
"Société générale","Lucrative",2.431463,48.845289
"Société générale","Lucrative",4.559381,43.832793
"Société générale","Lucrative",4.559381,43.832793
"Société générale","Lucrative",2.391331,48.790032
"Société générale","Lucrative",0.712424,47.394544
"Société générale","Lucrative",2.25235,48.943092
"Société générale","Lucrative",2.233057,48.945963
"Société générale","Lucrative",2.416306,48.99471
"Société générale","Lucrative",2.171149,49.070586
"Société générale","Lucrative",2.196145,49.009713
"Société générale","Lucrative",2.285406,49.144256
"Société générale","Lucrative",2.212202,49.037077
"Société générale","Lucrative",2.214325,48.926817
"Société générale","Lucrative",2.059277,49.041835
"Société générale","Lucrative",2.059277,49.041835
"Société générale","Lucrative",2.059277,49.041835
"Société générale","Lucrative",2.038388,49.043129
"Société générale","Lucrative",2.010767,49.048168
"Société générale","Lucrative",2.059277,49.041835
"Société générale","Lucrative",2.034539,49.04665
"Société générale","Lucrative",2.193871,48.969069
"Société générale","Lucrative",2.321004,48.974083
"Société générale","Lucrative",2.335544,49.031233
"Société générale","Lucrative",2.275702,48.991581
"Société générale","Lucrative",2.306338,48.970042
"Société générale","Lucrative",2.10091,49.019368
"Société générale","Lucrative",2.25808,48.989393
"Société générale","Lucrative",2.51692,49.097199
