"Banque","Type","Adresse"
"Société Générale","Lucrative","44 RUE DU GENERAL DE GAULLE44600 SAINT NAZAIRE"
"Société Générale","Lucrative","1 RUE BERTRAND44120 VERTOU"
"Société Générale","Lucrative","504 RUE ST FIRMIN DES VIGNES45200 AMILLY"
"Société Générale","Lucrative","9 11 PL DU MARTROI45190 BEAUGENCY"
"Société Générale","Lucrative","6 PL DE LA REPUBLIQUE45250 BRIARE"
"Société Générale","Lucrative","111 RUE ARISTIDE BRIAND45220 CHATEAU-RENARD"
"Société Générale","Lucrative","59 GRANDE RUE45110 CHATEAUNEUF-SUR-LOIRE"
"Société Générale","Lucrative","6 BD DE LA REPUBLIQUE45230 CHATILLON-COLIGNY"
"Société Générale","Lucrative","BELLES RIVES45430 CHECY"
"Société Générale","Lucrative","35 PL ARMAND CHESNEAU45320 COURTENAY"
"Société Générale","Lucrative","3 PL ABBE PASTY45400 FLEURY LES AUBRAIS"
"Société Générale","Lucrative","2 RUE DE TLEMCEN45500 GIEN"
"Société Générale","Lucrative","15 PL DU MARTROI45260 LORRIS"
"Société Générale","Lucrative","2 RUE DE VAUBLANC45200 MONTARGIS"
"Société Générale","Lucrative","519 RUE MARCEL BELOT45160 OLIVET"
"Société Générale","Lucrative","14 AV DES DROITS DE L'HOMME45000 ORLEANS"
"Société Générale","Lucrative","14 AV DES DROITS DE L'HOMME45000 ORLEANS"
"Société Générale","Lucrative","14 AV DES DROITS DE L'HOMME45000 ORLEANS"
"Société Générale","Lucrative","7 PL DE L'INDIEN45100 ORLEANS LA SOURCE"
"Société Générale","Lucrative","144 RUE DU FAUBOURG BANNIER45000 ORLEANS"
"Société Générale","Lucrative","12 RUE REPUBLIQUE45000 ORLEANS"
"Société Générale","Lucrative","16 RUE DE LA MADELEINE45140 ST-JEAN RUELLE"
"Société Générale","Lucrative","2 QU FORT TOURELLES45100 ORLEANS"
"Société Générale","Lucrative","40 MAIL-OUEST45300 PITHIVIERS"
"Société Générale","Lucrative","401 RUE DE LA FONTAINE45770 SARAN"
"Société Générale","Lucrative","1 RUE DES ECOLES45600 SULLY-SUR-LOIRE"
"Société Générale","Lucrative","85 BD GAMBETTA46000 CAHORS"
"Société Générale","Lucrative","31 RUE GAMBETTA46100 FIGEAC"
"Société Générale","Lucrative","24 BD LOUIS JEAN MALVY46200 SOUILLAC"
"Société Générale","Lucrative","1216 AV DU MIDI47000 AGEN"
"Société Générale","Lucrative","1216 AV DU MIDI47000 AGEN"
"Société Générale","Lucrative","729 AV DU MAL LECLERC47000 AGEN"
"Société Générale","Lucrative","11 PL PRESIDENT WILSON47000 AGEN"
"Société Générale","Lucrative","2 RUE DE L'EGLISE47500 FUMEL"
"Société Générale","Lucrative","43 RUE REPUBLIQUE47200 MARMANDE"
"Société Générale","Lucrative","25 AV DU MAL JOFFRE47400 TONNEINS"
"Société Générale","Lucrative","16 BD GEORGES LEYGUES47300 VILLENEUVE/LOT"
"Société Générale","Lucrative","24 B BD DE CHAMBRUN48100 MARVEJOLS"
"Société Générale","Lucrative","2 ALLEE DE PIENCOURT48000 MENDE"
"Société Générale","Lucrative","2 ALL DE PIENCOURT48000 MENDE"
"Société Générale","Lucrative","2 AV DE LA GARE48200 ST CHELY APCHER"
"Société Générale","Lucrative","15 RUE D ALSACE49100 ANGERS"
"Société Générale","Lucrative","2 PL DOCTEUR BICHON49100 ANGERS"
"Société Générale","Lucrative","15 RUE D'ALSACE49100 ANGERS"
"Société Générale","Lucrative","81 BD SAINT MICHEL49100 ANGERS"
"Société Générale","Lucrative","2 PL DES JUSTICES49000 ANGERS"
"Société Générale","Lucrative","16 PL LA FAYETTE49000 ANGERS"
"Société Générale","Lucrative","163 AV PIERRE MENDES FRANCE49240 AVRILLE"
"Société Générale","Lucrative","182 RUE NATIONALE49120 CHEMILLE"
"Société Générale","Lucrative","59 RUE DU COMMERCE49300 CHOLET"
"Société Générale","Lucrative","59 RUE DU COMMERCE49300 CHOLET"
"Société Générale","Lucrative","15 RUE FOULLON49700 DOUE-EN-ANJOU"
"Société Générale","Lucrative","51 RUE DACIER49400 SAUMUR"
"Société Générale","Lucrative","51 RUE DACIER49400 SAUMUR"
"Société Générale","Lucrative","2 RUE PASTEUR49500 SEGRE"
"Société Générale","Lucrative","1 RUE DU GENERAL DE GAULLE50300 AVRANCHES"
"Société Générale","Lucrative","28 RUE DU CHATEAU50500 CARENTAN"
"Société Générale","Lucrative","37 T RUE ALBERT MAHIEU50100 CHERBOURG"
"Société Générale","Lucrative","18 RUE RENE FOUQUET50460 CHERBOURG-EN-COTENTIN"
"Société Générale","Lucrative","10 RUE DANIEL50200 COUTANCES"
"Société Générale","Lucrative","PL DU 6 JUIN50480 SAINTE MERE EGLISE"
"Société Générale","Lucrative","27 RUE PAUL POIRIER50400 GRANVILLE"
"Société Générale","Lucrative","29 PL DU GL DE GAULLE50250 LA HAYE-DU-PUITS"
"Société Générale","Lucrative","110 RUE DE LA LIBERTE50000 SAINT-LO"
"Société Générale","Lucrative","65 RUE HAVIN50000 ST-LO"
"Société Générale","Lucrative","35 PL DELAPORTE50600 ST-HILAIRE-HARC."
"Société Générale","Lucrative","20 PL VICQ D'AZIR50700 VALOGNES"
"Société Générale","Lucrative","RUE DU PONT CHIGNON50800 VILLEDIEU-LES-POELES"
"Société Générale","Lucrative","45 RUE DE LA MARNE51000 CHALONS/CHAMP"
"Société Générale","Lucrative","6 PL DU GEN DE GAULLE51350 CORMONTREUIL"
"Société Générale","Lucrative","4 RUE EUGENE MERCIER51200 EPERNAY"
"Société Générale","Lucrative","12 PL HOTEL-DE-VILLE51170 FISMES"
"Société Générale","Lucrative","21 RUE DU DR PH.AMELIN51210 MONTMIRAIL"
"Société Générale","Lucrative","2 PL ROYALE51100 REIMS"
"Société Générale","Lucrative","4 RUE PIERRE HADOT51100 REIMS"
"Société Générale","Lucrative","4 RUE PIERRE HADOT51100 REIMS"
"Société Générale","Lucrative","1 PL JEAN MOULIN51100 REIMS"
"Société Générale","Lucrative","45 AV DE PARIS51100 REIMS"
"Société Générale","Lucrative","13 PL LUTON51100 REIMS"
"Société Générale","Lucrative","57 RUE CLOVIS CHEZEL51100 REIMS"
"Société Générale","Lucrative","38 PL D'ARMES51300 VITRY-L-FRANCOIS"
"Société Générale","Lucrative","36 RUE VICTOIRE LA MARNE52000 CHAUMONT"
"Société Générale","Lucrative","28 RUE DIDEROT52200 LANGRES"
"Société Générale","Lucrative","52 RUE GAMBETTA52100 ST-DIZIER"
"Société Générale","Lucrative","2 RUE GAMBETTA53200 CHATEAU-GONTIER"
"Société Générale","Lucrative","8B RUE DE STRASBOURG53000 LAVAL"
"Société Générale","Lucrative","8B RUE DE STRASBOURG53000 LAVAL"
"Société Générale","Lucrative","1 R SERGENT LOUVRIER53100 MAYENNE"
"Société Générale","Lucrative","7 AV DU GENERAL DE GAULLE53940 SAINT BERTHEVIN"
"Société Générale","Lucrative","11 RUE CRISTALLERIES54120 BACCARAT"
"Société Générale","Lucrative","22 RUE DE METZ54390 FROUARD"
"Société Générale","Lucrative","GAL MARCHANDE CORA54180 HOUDEMONT"
"Société Générale","Lucrative","9 RUE GAMBETTA54800 JARNY"
"Société Générale","Lucrative","4 RUE DU MAL. JOFFRE54260 LONGUYON"
"Société Générale","Lucrative","1 AV DE SAINTIGNON54400 LONGWY"
"Société Générale","Lucrative","3 RUE MARGAINE54400 LONGWY"
"Société Générale","Lucrative","4 RUE CARNOT54300 LUNEVILLE"
"Société Générale","Lucrative","42 RUE SAINT-DIZIER54000 NANCY"
"Société Générale","Lucrative","248 AV DE STRASBOURG54000 NANCY"
"Société Générale","Lucrative","28 CRS LEOPOLD54000 NANCY"
"Société Générale","Lucrative","42 RUE SAINT-DIZIER54000 NANCY"
"Société Générale","Lucrative","1 RUE DE TURIQUE54000 NANCY"
"Société Générale","Lucrative","28 RUE VICTOR HUGO54700 PONT-A-MOUSSON"
"Société Générale","Lucrative","98 AV CARNOT54130 SAINT-MAX"
"Société Générale","Lucrative","19 RUE ANATOLE FRANCE54210 ST-NICOLAS-PORT"
"Société Générale","Lucrative","1 RUE CHANZY54200 TOUL"
"Société Générale","Lucrative","10 RUE LEON WINSBACH54150 VAL DE BRIEY"
"Société Générale","Lucrative","AV LECLERC C.C MONTET54500 VANDOEUVRE-NANCY"
"Société Générale","Lucrative","20 BD DE BAUDRICOURT54600 VILLERS LES NANCY"
"Société Générale","Lucrative","8 PL JEANNE D'ARC54190 VILLERUPT"
"Société Générale","Lucrative","25 BD DE LA ROCHELLE55000 BAR-LE-DUC"
"Société Générale","Lucrative","4 RUE BEAUREPAIRE55100 VERDUN"
"Société Générale","Lucrative","43 AV DE L'OCEAN56400 AURAY"
"Société Générale","Lucrative","37 R SAINT CYR56380 GUER"
"Société Générale","Lucrative","4 B RUE DU PUITS56520 GUIDEL"
"Société Générale","Lucrative","10 PL MARECHAL FOCH56700 HENNEBONT"
"Société Générale","Lucrative","160 RUE JEAN JAURES56600 LANESTER"
"Société Générale","Lucrative","1 RUE DES 4 FRERES LEROY QUERET56260 LARMOR-PLAGE"
"Société Générale","Lucrative","10 RUE ASS.NATIONALE56100 LORIENT"
"Société Générale","Lucrative","10 R ASSEMBLEE NATIONALE56100 LORIENT"
"Société Générale","Lucrative","PL FALQUERHO56270 PLOEMEUR"
"Société Générale","Lucrative","PL DU TRIBUNAL56800 PLOERMEL"
"Société Générale","Lucrative","29 RUE NATIONALE56300 PONTIVY"
"Société Générale","Lucrative","21 PL HOCHE56170 QUIBERON"
"Société Générale","Lucrative","49 R DU PERE COUDRIN56370 SARZEAU"
"Société Générale","Lucrative","15 RTE DE NANTES56860 SENE"
"Société Générale","Lucrative","25 RUE THIERS56000 VANNES"
"Société Générale","Lucrative","25 R DE THIERS56000 VANNES"
"Société Générale","Lucrative","110 AV DE LA MARNE56000 VANNES"
"Société Générale","Lucrative","181 AV DU 04 AOUT56000 VANNES"
"Société Générale","Lucrative","4 PL FREDERIC RAU57360 AMNEVILLE"
"Société Générale","Lucrative","44 RUE MARECHAL FOCH57230 BITCHE"
"Société Générale","Lucrative","3 RUE DE LA REPUBLIQUE57320 BOUZONVILLE"
"Société Générale","Lucrative","117 GRANDE RUE57190 FLORANGE"
"Société Générale","Lucrative","107 RUE NATIONALE57600 FORBACH"
"Société Générale","Lucrative","18 RUE DU MAL FOCH57800 FREYMING-MERLEBACH"
"Société Générale","Lucrative","45 RUE DE LA GARE57300 HAGONDANGE"
"Société Générale","Lucrative","60 RUE DU MARECHAL FOCH57700 HAYANGE"
"Société Générale","Lucrative","28 RUE DE LA CROIX SAINT JOSEPH57155 MARLY"
"Société Générale","Lucrative","20 RUE WINSTON CHURCHILL57000 METZ"
"Société Générale","Lucrative","26 CHE SOUS LES VIGNES57050 METZ"
"Société Générale","Lucrative","20 RUE WINSTON CHURCHILL57000 METZ"
"Société Générale","Lucrative","16 AV DE PLANTIERES57070 METZ"
"Société Générale","Lucrative","43 RUE DE LA CHAPELLE57000 METZ"
"Société Générale","Lucrative","44 AV DE NANCY57000 METZ"
"Société Générale","Lucrative","61- 63 RUE SERPENOISE57000 METZ"
"Société Générale","Lucrative","17 RUE DE LA MARNE57250 MOYEUVRE-GRANDE"
"Société Générale","Lucrative","21 RUE WILSON57510 PUTTELANGE-AUX-LACS"
"Société Générale","Lucrative","60 RUE HIRSCHAUER57500 SAINT-AVOLD"
"Société Générale","Lucrative","13 GRANDE RUE57400 SARREBOURG"
"Société Générale","Lucrative","CHAUSSEE DE LOUVAIN57200 SARREGUEMINES"
"Société Générale","Lucrative","11B LA TANNERIE57070 SAINT-JULIEN-LES-METZ"
"Société Générale","Lucrative","25B PL DE LA REPUBLIQUE57100 THIONVILLE"
"Société Générale","Lucrative","67 AV DES NATIONS57970 YUTZ"
"Société Générale","Lucrative","23 RUE DU MAL LECLERC58200 COSNE-COURS-SUR-LOIRE"
"Société Générale","Lucrative","19 PL SAINT-JUST58300 DECIZE"
"Société Générale","Lucrative","24 RUE SAINT-MARTIN58000 NEVERS"
"Société Générale","Lucrative","53 BD DU PRE PLANTIN58000 NEVERS"
"Société Générale","Lucrative","30 PL DU GAL.DE GAULLE59280 ARMENTIERES"
"Société Générale","Lucrative","18 RUE DU GAL DE GAULLE59950 AUBY"
"Société Générale","Lucrative","ZAC AULNOY LEZ VALENCIENNES59300 AULNOY-LEZ-VALENCIENNES"
"Société Générale","Lucrative","21 B RUE JEAN JAURES59620 AULNOYE-AYMERIES"
"Société Générale","Lucrative","8 PL GAMBETTA59380 BERGUES"
"Société Générale","Lucrative","9T RUE DU BOSQUIEL59910 BONDUES"
"Société Générale","Lucrative","9 RUE DU GAL DE GAULLE59400 CAMBRAI"
"Société Générale","Lucrative","3 RUE ROGER SALENGRO59540 CAUDRY"
"Société Générale","Lucrative","6 8 PL GEN DE GAULLE59560 COMINES"
"Société Générale","Lucrative","74 RUE GAMBETTA59163 CONDE-SUR-L'ESCAUT"
"Société Générale","Lucrative","81 BD JEAN JAURES59210 COUDEKERQUE-BRANCHE"
"Société Générale","Lucrative","92 AV LE NOTRE59170 CROIX"
"Société Générale","Lucrative","3 PL DE LA LIBERTE59220 DENAIN"
"Société Générale","Lucrative","118 RUE SAINT-JACQUES59500 DOUAI"
"Société Générale","Lucrative","2 BD SAINTE-BARBE59140 DUNKERQUE"
"Société Générale","Lucrative","2 BD SAINTE BARBE59140 DUNKERQUE"
"Société Générale","Lucrative","125 AV DE LA MER59240 DUNKERQUE"
"Société Générale","Lucrative","1 PL DU MARECHAL FOCH59940 ESTAIRES"
"Société Générale","Lucrative","49 RUE COUSIN CORBIER59610 FOURMIES"
"Société Générale","Lucrative","11 RUE DE LA PAIX59760 GRANDE-SYNTHE"
"Société Générale","Lucrative","36 RUE SADI CARNOT59320 HAUBOURDIN"
"Société Générale","Lucrative","26 PL DU GAL DE GAULLE59190 HAZEBROUCK"
"Société Générale","Lucrative","348E RUE JULES GUESDE59510 HEM"
"Société Générale","Lucrative","12 AV J-B. LEBAS59480 LA BASSEE"
"Société Générale","Lucrative","184 B RUE GAL DE GAULLE59110 LA MADELEINE"
"Société Générale","Lucrative","111 AV DE SAINT MAUR59110 LA MADELEINE"
"Société Générale","Lucrative","2 RUE SCALFORT59167 LALLAING"
"Société Générale","Lucrative","169 RUE DU BOURG59130 LAMBERSART"
"Société Générale","Lucrative","28 PL DU MARECHAL LECLERC59530 QUESNOY"
"Société Générale","Lucrative","38 RUE FAIDHERBE59810 LESQUIN"
"Société Générale","Lucrative","223 AV DE DUNKERQUE59000 LILLE"
"Société Générale","Lucrative","27 RUE DE TOURNAI59000 LILLE"
"Société Générale","Lucrative","2-10 RUE JEAN ROISIN59000 LILLE"
"Société Générale","Lucrative","119 RUE PIERRE-LEGRAND59800 LILLE"
"Société Générale","Lucrative","237 RUE GAMBETTA59000 LILLE"
"Société Générale","Lucrative","22 RUE DU MOLINEL59800 LILLE"
"Société Générale","Lucrative","27 RUE DE TOURNAI59000 LILLE"
"Société Générale","Lucrative","27 RUE DE TOURNAI59000 LILLE"
"Société Générale","Lucrative","17 RUE NATIONALE59800 LILLE"
"Société Générale","Lucrative","27 RUE DE TOURNAI59000 LILLE"
"Société Générale","Lucrative","75B BD VAUBAN59800 LILLE"
"Société Générale","Lucrative","832 AV DE DUNKERQUE59160 LOMME"
"Société Générale","Lucrative","1 AV DE LA MARNE59700 MARCQ-EN-BAROEUL"
"Société Générale","Lucrative","7 RUE LAZARE CARNOT59600 MAUBEUGE"
"Société Générale","Lucrative","29 RUE REGIS CORSELLE59420 MOUVAUX"
"Société Générale","Lucrative","BD D'HALLUIN59223 RONCQ"
"Société Générale","Lucrative","1-3 GRANDE RUE59100 ROUBAIX"
"Société Générale","Lucrative","82 RUE LOUIS BRAILLE59100 ROUBAIX"
"Société Générale","Lucrative","199 RUE DE LA REPUBLIQUE59430 SAINT POL SUR MER"
"Société Générale","Lucrative","11 RUE JEAN JAURES59113 SECLIN"
"Société Générale","Lucrative","33 GRAND'PLACE59200 TOURCOING"
"Société Générale","Lucrative","44 RUE DE PARIS59300 VALENCIENNES"
"Société Générale","Lucrative","44 RUE DE PARIS59300 VALENCIENNES"
"Société Générale","Lucrative","1 RUE DE LA LIBERTE59650 VILLENEUVE D'ASCQ"
"Société Générale","Lucrative","51 BD DE VALMY59650 VILLENEUVE-D'ASCQ"
"Société Générale","Lucrative","1 RUE DU MAL J DE L DE TASSIGNY59290 WASQUEHAL"
"Société Générale","Lucrative","159 RUE CLEMENCEAU59139 WATTIGNIES"
"Société Générale","Lucrative","91 RUE JEAN LEBAS59150 WATTRELOS"
"Société Générale","Lucrative","15 R GAMBETTA60000 BEAUVAIS"
"Société Générale","Lucrative","15 RUE GAMBETTA60000 BEAUVAIS"
"Société Générale","Lucrative","2 RUE AURELIEN CRONNIER60230 CHAMBLY"
"Société Générale","Lucrative","1 AV MARECHAL JOFFRE60500 CHANTILLY"
"Société Générale","Lucrative","7 RUE LA REPUBLIQUE60600 CLERMONT"
"Société Générale","Lucrative","2 RUE MAGENTA60200 COMPIEGNE"
"Société Générale","Lucrative","2 RUE MAGENTA60200 COMPIEGNE"
"Société Générale","Lucrative","2 RUE MAGENTA60200 COMPIEGNE"
"Société Générale","Lucrative","16 RUE VICTOR HUGO60280 MARGNY-COMPIEGNE"
"Société Générale","Lucrative","4 AV ANTOINE CHANUT60100 CREIL"
"Société Générale","Lucrative","4 AV ANTOINE CHANUT60100 CREIL"
"Société Générale","Lucrative","45 RUE CHARLES DE GAULLE60800 CREPY-EN-VALOIS"
"Société Générale","Lucrative","17 RUE DE SOISSONS60350 CUISE LA MOTTE"
"Société Générale","Lucrative","12 PL CH DE GAULLE60190 ESTREES-ST-DENIS"
"Société Générale","Lucrative","2 RUE CORBIER THIEBAUT60270 GOUVIEUX"
"Société Générale","Lucrative","64 RUE CARNOT60610 LACROIX-ST-OUEN"
"Société Générale","Lucrative","178 AV CH. DE GAULLE60260 LAMORLAYE"
"Société Générale","Lucrative","RTE DE PARIS60330 LE PLESSIS BELLEVILLE"
"Société Générale","Lucrative","3 RUE VICTOR HUGO60140 LIANCOURT"
"Société Générale","Lucrative","91 RUE DES MARTYRS60110 MERU"
"Société Générale","Lucrative","12 PL AUGUSTE GENIE60160 MONTATAIRE"
"Société Générale","Lucrative","10 PL CANTREL60250 MOUY"
"Société Générale","Lucrative","4 RUE DE GRECE60400 NOYON"
"Société Générale","Lucrative","34 RUE CHARLES LESCOT60700 PONT-STE-MAXENCE"
"Société Générale","Lucrative","107 RUE DE LA REPUBLIQUE60300 SENLIS"
"Société Générale","Lucrative","72 RUE REPUBLIQUE60300 SENLIS"
"Société Générale","Lucrative","PL DE LA REPUBLIQUE60150 THOUROTTE"
"Société Générale","Lucrative","19 RUE DE LA REPUBLIQUE60410 VERBERIE"
"Société Générale","Lucrative","17 RUE SAINT-BLAISE61000 ALENCON"
"Société Générale","Lucrative","17 RUE SAINT BLAISE61000 ALENCON"
"Société Générale","Lucrative","9 11 PL HENRI IV61200 ARGENTAN"
"Société Générale","Lucrative","24 RUE DU SIX JUIN61100 FLERS"
"Société Générale","Lucrative","1 PL DE L'EUROPE61300 L'AIGLE"
"Société Générale","Lucrative","15 RUE DE LA VICTOIRE61600 LA FERTE-MACE"
"Société Générale","Lucrative","11 QU DES AUGUSTINES61120 VIMOUTIERS"
"Société Générale","Lucrative","64 BD CARNOT62000 ARRAS"
"Société Générale","Lucrative","64 BD CARNOT62000 ARRAS"
"Société Générale","Lucrative","19 PL DU THEATRE62000 ARRAS"
"Société Générale","Lucrative","16 RUE DE L'IMPERATRICE62600 BERCK"
"Société Générale","Lucrative","50 GRAND PLACE62400 BETHUNE"
"Société Générale","Lucrative","60 RUE VICTOR HUGO62200 BOULOGNE-SUR-MER"
"Société Générale","Lucrative","60 RUE VICTOR HUGO62200 BOULOGNE SUR MER"
"Société Générale","Lucrative","76 BD JACQUARD62100 CALAIS"
"Société Générale","Lucrative","231 RUE ROBERT AYLE62110 HENIN-BEAUMONT"
"Société Générale","Lucrative","16 RUE GENERAL TRIPIER62140 HESDIN"
"Société Générale","Lucrative","8 PL JEAN JAURES62300 LENS"
"Société Générale","Lucrative","70 RUE J.B. DEFERNEZ62800 LIEVIN"
"Société Générale","Lucrative","142 RTE NATIONALE62290 NOEUX-LES-MINES"
"Société Générale","Lucrative","85 T BD DE LA LIBERTE62230 OUTREAU"
"Société Générale","Lucrative","9 PL DU MARECHAL FOCH62500 ST-OMER"
"Société Générale","Lucrative","88 RUE DE PARIS62520 LE TOUQUET-PARIS-PLAGE"
"Société Générale","Lucrative","87 PL DU GENERAL LECLERC62930 WIMEREUX"
"Société Générale","Lucrative","51 BD HENRI IV63600 AMBERT"
"Société Générale","Lucrative","9 AV DU ROUSSILLON63170 AUBIERE"
"Société Générale","Lucrative","RUE L HOTEL DE VILLE63110 BEAUMONT"
"Société Générale","Lucrative","93 AV DE ROYAT63400 CHAMALIERES"
"Société Générale","Lucrative","116 AV DE LA REPUBLIQUE63100 CLERMONT-FERRAND"
"Société Générale","Lucrative","15 RUE JEAN CLARET63000 CLERMONT-FERRAND"
"Société Générale","Lucrative","40 AV DES ETATS UNIS63000 CLERMONT-FERRAND"
"Société Générale","Lucrative","67 BD BERTHELOT63000 CLERMONT-FERRAND"
"Société Générale","Lucrative","BD SAINT-JEAN63100 CLERMONT-FERRAND"
"Société Générale","Lucrative","15 RUE JEAN CLARET63000 CLERMONT-FERRAND"
"Société Générale","Lucrative","11 RUE HENRI POURRAT63000 CLERMONT-FERRAND"
"Société Générale","Lucrative","15 RUE JEAN CLARET63000 CLERMONT-FERRAND"
"Société Générale","Lucrative","37 AV DE LA LIBERATION63800 COURNON D'AUVERGNE"
"Société Générale","Lucrative","18 BD LA SOUS PREFECT.63500 ISSOIRE"
"Société Générale","Lucrative","AV DU MARECHAL FOCH63150 LA BOURBOULE"
"Société Générale","Lucrative","36 BIS BD DESAIX63200 RIOM"
"Société Générale","Lucrative","39 AV DU GENERAL DE GAULLE63300 THIERS"
"Société Générale","Lucrative","11 BIS PL DU GENERAL LECLERC64600 ANGLET"
"Société Générale","Lucrative","69 AV DE BAYONNE64600 ANGLET"
"Société Générale","Lucrative","2 AV DU 11 NOVEMBRE64100 BAYONNE"
"Société Générale","Lucrative","26 RUE DU 49EME REGIME INFANTERIE64100 BAYONNE"
"Société Générale","Lucrative","26 RUE 49EME REGIMENT INFANTERIE64100 BAYONNE"
"Société Générale","Lucrative","37 BD ALSACE LORRAINE64100 BAYONNE"
"Société Générale","Lucrative","14 PL CLEMENCEAU64200 BIARRITZ"
"Société Générale","Lucrative","AV DU PLATEAU64210 BIDART"
"Société Générale","Lucrative","PLACE DE L'EGLISE64250 CAMBO-LES-BAINS"
"Société Générale","Lucrative","49 RUE FRANCIS JAMMES64240 HASPARREN"
"Société Générale","Lucrative","82 RTE DE BEHOBIE64700 HENDAYE"
"Société Générale","Lucrative","43 RUE DU GAL LECLERC64110 JURANCON"
"Société Générale","Lucrative","6 B AV SANTOS DUMONT64230 LESCAR"
"Société Générale","Lucrative","11 PL P. ET M. CURIE64150 MOURENX"
"Société Générale","Lucrative","2 ALL CHANZY64800 NAY"
"Société Générale","Lucrative","13 PLACE DE JACA64400 OLORON STE MARIE"
"Société Générale","Lucrative","63 RUE ST-GILLES64300 ORTHEZ"
"Société Générale","Lucrative","11 RUE LOUIS BARTHOU64000 PAU"
"Société Générale","Lucrative","11 BIS RUE LOUIS BARTHOU64000 PAU"
"Société Générale","Lucrative","25T RUE CARNOT64000 PAU"
"Société Générale","Lucrative","11 RUE LOUIS BARTHOU64000 PAU"
"Société Générale","Lucrative","150 AV ALFRED NOBEL64000 PAU"
"Société Générale","Lucrative","11 AV DU GENERAL DE GAULLE64000 PAU"
"Société Générale","Lucrative","AV DE L'UNIVERSITE64000 PAU"
"Société Générale","Lucrative","9 BD VICTOR HUGO64500 ST-JEAN-DE-LUZ"
"Société Générale","Lucrative","PL JEANNE D'ALBRET64270 SALIES-DE-BEARN"
"Société Générale","Lucrative","140 RUE DES FORS64120 SAINT-PALAIS"
"Société Générale","Lucrative","1 PL GILBERT DESPORT64990 ST PIERRE D'IRUBE"
"Société Générale","Lucrative","R DU LAVOIR64480 USTARITZ"
"Société Générale","Lucrative","19 RUE DU BOURG NEUF65400 ARGELES-GAZOST"
"Société Générale","Lucrative","RUE PASTEUR65200 BAGNERES DE BIGORRE"
"Société Générale","Lucrative","97 RUE THIERS65300 LANNEMEZAN"
"Société Générale","Lucrative","2 PL PEYRAMALE65100 LOURDES"
"Société Générale","Lucrative","20 AV F MITTERRAND65600 SEMEAC"
"Société Générale","Lucrative","1 CRS GAMBETTA65000 TARBES"
"Société Générale","Lucrative","1 CRS GAMBETTA65000 TARBES"
"Société Générale","Lucrative","PL DE LA REPUBLIQUE65500 VIC-EN-BIGORRE"
"Société Générale","Lucrative","15 AV DU DOCTEUR BOUIX66110 AMELIE-LES-BAINS-PALALDA"
"Société Générale","Lucrative","23 AV DE HURTH66700 ARGELES SUR MER"
"Société Générale","Lucrative","1 RUE MADELEINE BRES66330 CABESTANY"
"Société Générale","Lucrative","BD DES ALIZES66140 CANET ROUSSILLON"
"Société Générale","Lucrative","LD LA MOSQUITA66400 CERET"
"Société Générale","Lucrative","19 BD JACQUES ALBERT66200 ELNE"
"Société Générale","Lucrative","28 AV GAL LECLERC66000 PERPIGNAN"
"Société Générale","Lucrative","28 AV DU GENERAL LECLERC66000 PERPIGNAN"
"Société Générale","Lucrative","2 RUE DE COSPRONS66100 PERPIGNAN"
"Société Générale","Lucrative","9 RUE JULES PAMS66660 PORT VENDRES"
"Société Générale","Lucrative","PL DE MARBRE66750 SAINT-CYPRIEN"
"Société Générale","Lucrative","46 AV DE RIVESALTES66240 SAINT ESTEVE"
"Société Générale","Lucrative","1 RUE DE L'ALMA66250 SAINT LAURENT DE LA SALANQUE"
"Société Générale","Lucrative","13 AV DE LA MEDITERRANEE66300 THUIR"
"Société Générale","Lucrative","22 RUE JACQUES KABLE67170 BRUMATH"
"Société Générale","Lucrative","5 RUE MERCIERE67150 ERSTEIN"
"Société Générale","Lucrative","97 GRAND'RUE67500 HAGUENAU"
"Société Générale","Lucrative","150 RTE DE LYON67400 ILLKIRCH GRAFFENSTADEN"
"Société Générale","Lucrative","38 PL DE L'HOTEL DE VILLE67120 MOLSHEIM"
"Société Générale","Lucrative","37 RUE DU GENERAL GOURAUD67210 OBERNAI"
"Société Générale","Lucrative","70 RUE DU GEN LECLERC67540 OSTWALD"
"Société Générale","Lucrative","1 PL DE LA REPUBLIQUE67260 SARRE-UNION"
"Société Générale","Lucrative","2 PL DU GENERAL DE GAULLE67700 SAVERNE"
"Société Générale","Lucrative","134 RTE DE BISCHWILLER67300 SCHILTIGHEIM"
"Société Générale","Lucrative","10 AV DE LA LIBERTE67600 SELESTAT"
"Société Générale","Lucrative","255 RTE DE MITTELHAUSBERGEN67200 STRASBOURG"
"Société Générale","Lucrative","34 BD D'ANVERS67000 STRASBOURG"
"Société Générale","Lucrative","93 RUE BOECKLIN67000 STRASBOURG"
"Société Générale","Lucrative","1 QU DU GENERAL KOENIG67000 STRASBOURG"
"Société Générale","Lucrative","255 RTE DE MITTELHAUSBERGEN67200 STRASBOURG"
"Société Générale","Lucrative","4 RUE DU DOME67000 STRASBOURG"
"Société Générale","Lucrative","255 RTE DE MITTELHAUSBERGEN67200 STRASBOURG"
"Société Générale","Lucrative","255 RTE DE MITTELHAUSBERGEN67200 STRASBOURG"
"Société Générale","Lucrative","28 AV GAL DE GAULLE67000 STRASBOURG"
"Société Générale","Lucrative","AV DE L'EUROPE67000 STRASBOURG"
