"Banque","Type","Adresse","Longitude","Latitude"
"Bnp Paribas","Lucrative","4, CHEMIN DE LA PLANE , 31700 CORNEBARRIEU",1.306285,43.660363
"Bnp Paribas","Lucrative","6, PLACE DE L EGLISE , 31270 CUGNAUX",1.344395,43.537202
"Bnp Paribas","Lucrative","2134, ROUTE DE TARBES , 31470 FONSORBES",1.230004,43.535988
"Bnp Paribas","Lucrative","7-9 RUE DE LA REPUBLIQUE , 31620 FRONTON",1.388734,43.840751
"Bnp Paribas","Lucrative","6, RUE GAMBETTA , 31330 GRENADE",1.294372,43.770636
"Bnp Paribas","Lucrative","LOTISSEMENT SAINT CAPRAIS , 31240 L'UNION",1.472353,43.644874
"Bnp Paribas","Lucrative","ROUTE DE BAZIEGE , 31670 LABÈGE",1.523306,43.540723
"Bnp Paribas","Lucrative","4, PLACE MERCADIEU , 31600 MURET",1.3258,43.460728
"Bnp Paribas","Lucrative","RUE PRINCIPALE , 31820 PIBRAC",1.283509,43.617908
"Bnp Paribas","Lucrative","57, AVENUE DES PYRENEES , 31830 PLAISANCE-DU-TOUCH",1.295102,43.564953
"Bnp Paribas","Lucrative","ROUTE D ESPAGNE RN20 , 31120 PORTET-SUR-GARONNE",1.407599,43.53222
"Bnp Paribas","Lucrative","16, ROUTE DE CASTRES , 31130 QUINT-FONSEGRIVES",1.526412,43.585592
"Bnp Paribas","Lucrative","13, RUE DE VAURE , 31250 REVEL",2.00379,43.459214
"Bnp Paribas","Lucrative","2, AVENUE DE FRONTON , 31140 SAINT-ALBAN",1.42307,43.679062
"Bnp Paribas","Lucrative","27, RUE DE LA REPUBLIQUE , 31800 SAINT-GAUDENS",0.723405,43.108249
"Bnp Paribas","Lucrative","PLACE FRANCOIS MITTERRAND , 31240 SAINT-JEAN",1.505709,43.665208
"Bnp Paribas","Lucrative","30 AVENUE DE GAMEVILLE , 31650 SAINT-ORENS-DE-GAMEVILLE",1.532795,43.553522
"Bnp Paribas","Lucrative","214, ROUTE DE NARBONNE , 31400 TOULOUSE",1.468294,43.553634
"Bnp Paribas","Lucrative","35, AVENUE DE LOMBEZ , 31300 TOULOUSE",1.419005,43.595572
"Bnp Paribas","Lucrative","146, BOULEVARD PIERRE ET MARIE CURIE , 31200 TOULOUSE",1.434351,43.626916
"Bnp Paribas","Lucrative","55, RUE DU FAUBOURG BONNEFOY , 31000 TOULOUSE",1.455575,43.618302
"Bnp Paribas","Lucrative","62, AVENUE CAMILLE PUJOL , 31000 TOULOUSE",1.46298,43.600696
"Bnp Paribas","Lucrative","35, BOULEVARD LASCROSSES , 31000 TOULOUSE",1.433223,43.609667
"Bnp Paribas","Lucrative","45, AVENUE DE MURET , 31300 TOULOUSE",1.424961,43.581215
"Bnp Paribas","Lucrative","22, RUE DE METZ , 31000 TOULOUSE",1.443063,43.600145
"Bnp Paribas","Lucrative","9, BOULEVARD LAZARE CARNOT , 31000 TOULOUSE",1.451608,43.601077
"Bnp Paribas","Lucrative","4-6 BOULEVARD DE STRASBOURG , 31000 TOULOUSE",1.448201,43.606466
"Bnp Paribas","Lucrative","13, PLACE LAFOURCADE , 31000 TOULOUSE",1.444903,43.592189
"Bnp Paribas","Lucrative","2, PLACE DE L ORMEAU , 31000 TOULOUSE",1.483201,43.579432
"Bnp Paribas","Lucrative","49, AVENUE DE L URSS , 31000 TOULOUSE",1.448924,43.581225
"Bnp Paribas","Lucrative","14, PLACE INTERIEURE SAINT CYPRIEN , 31300 TOULOUSE",1.431382,43.598204
"Bnp Paribas","Lucrative","99, RUE GASTON DOUMERGUE , 31170 TOURNEFEUILLE",1.347022,43.584309
"Bnp Paribas","Lucrative","159, RUE DE LA REPUBLIQUE , 31290 VILLEFRANCHE-DE-LAURAGAIS",1.715305,43.400105
"Bnp Paribas","Lucrative","3, PLACE DE VERDUN , 32000 AUCH",0.5928,43.648337
"Bnp Paribas","Lucrative","PLACE SAINT PIERRE , 32100 CONDOM",0.373025,43.957664
"Bnp Paribas","Lucrative","16, BOULEVARD CHARLES DE GAULLE , 32800 EAUZE",0.100052,43.859698
"Bnp Paribas","Lucrative","29, PLACE DE LA REPUBLIQUE , 32500 FLEURANCE",0.663687,43.849157
"Bnp Paribas","Lucrative","29, BOULEVARD CARNOT , 32600 L'ISLE-JOURDAIN",1.082137,43.612342
"Bnp Paribas","Lucrative","3, PLACE D ASTARAC , 32300 MIRANDE",0.404527,43.514396
"Bnp Paribas","Lucrative","1, COURS DELOM , 32190 VIC-FEZENSAC",0.303284,43.758269
"Bnp Paribas","Lucrative","22, RUE EDMOND FAULAT , 33440 AMBARÈS-ET-LAGRAVE",-0.487789,44.925202
"Bnp Paribas","Lucrative","188, BOULEVARD DE LA REPUBLIQUE , 33510 ANDERNOS-LES-BAINS",-1.096539,44.741071
"Bnp Paribas","Lucrative","PLACE LUCIEN DE GRACIA , 33120 ARCACHON",-1.170794,44.661043
"Bnp Paribas","Lucrative","1, BIS COURS DU MARECHAL FOCH , 33430 BAZAS",-0.213597,44.43128
"Bnp Paribas","Lucrative","38, RUE CALIXTE CAMELLE / RESIDENCE LES PECHERIES , 33130 BÈGLES",-0.546175,44.808068
"Bnp Paribas","Lucrative","27, ROUTE DES LACS , 33380 BIGANOS",-0.964064,44.634846
"Bnp Paribas","Lucrative","34, AVENUE DU GENERAL DE GAULLE , 33290 BLANQUEFORT",-0.636282,44.912538
"Bnp Paribas","Lucrative","27, COURS DE LA REPUBLIQUE , 33390 BLAYE",-0.661675,45.129359
"Bnp Paribas","Lucrative","74, RUE LUCIEN FAURE , 33000 BORDEAUX",-0.557673,44.863262
"Bnp Paribas","Lucrative","139, BOULEVARD ALBERT 1ER , 33000 BORDEAUX",-0.565047,44.813379
"Bnp Paribas","Lucrative","18, RUE SERR , 33000 BORDEAUX",-0.574227,44.83605
"Bnp Paribas","Lucrative","95, COURS DE LA MARNE , 33000 BORDEAUX",-0.575283,44.82788
"Bnp Paribas","Lucrative","149, AVENUE LOUIS BARTHOU , 33200 BORDEAUX",-0.614618,44.852318
"Bnp Paribas","Lucrative","33-41 COURS D'ALBRET , 33000 BORDEAUX",-0.580885,44.835671
"Bnp Paribas","Lucrative","35, COURS VICTOR HUGO , 33000 BORDEAUX",-0.567911,44.835827
"Bnp Paribas","Lucrative","10, ALLEE DE TOURNY , 33000 BORDEAUX",-0.575236,44.842997
"Bnp Paribas","Lucrative","128, COURS DE VERDUN , 33000 BORDEAUX",-0.573516,44.851909
"Bnp Paribas","Lucrative","18, PLACE AMELIE RABA LEON , 33000 BORDEAUX",-0.603671,44.830506
"Bnp Paribas","Lucrative","7, PLACE LOUIS BARTHOU , 33000 BORDEAUX",-0.58264,44.821326
"Bnp Paribas","Lucrative","3, PLACE DU PRADO , 33000 BORDEAUX",-0.577521,44.850803
"Bnp Paribas","Lucrative","126, RUE CROIX DE SEGUEY , 33000 BORDEAUX",-0.593145,44.853514
"Bnp Paribas","Lucrative","105, AVENUE DU GENERAL DE GAULLE , 33520 BRUGES",0.156527,49.523876
"Bnp Paribas","Lucrative","11, RUE DU GENERAL DE GAULLE , 33410 CADILLAC",-0.319564,44.637202
"Bnp Paribas","Lucrative","3, RUE DU CHATEAU , 33480 CASTELNAU-DE-MÉDOC",-0.798362,45.026711
"Bnp Paribas","Lucrative","33, AVENUE JEAN JAURES , 33150 CENON",-0.536569,44.854272
"Bnp Paribas","Lucrative","61-69 RUE CAMILLE PELLETAN , 33150 CENON",-0.519757,44.855907
"Bnp Paribas","Lucrative","17-18 PLACE DU CHANOINE PATRY , 33610 CESTAS",-0.685992,44.741222
"Bnp Paribas","Lucrative","2, SQUARE DU DOCTEUR BERGER , 33230 COUTRAS",-0.129748,45.040425
"Bnp Paribas","Lucrative","2, RUE CHARLES DOPTER , 33670 CRÉON",-0.348961,44.774689
"Bnp Paribas","Lucrative","3, PLACE DE LA REPUBLIQUE , 33320 EYSINES",-0.65097,44.885176
"Bnp Paribas","Lucrative","155, COURS DU GENERAL DE GAULLE , 33170 GRADIGNAN",-0.614876,44.771664
"Bnp Paribas","Lucrative","37, COURS DE VERDUN , 33470 GUJAN-MESTRAS",-1.076264,44.636156
"Bnp Paribas","Lucrative","AVENUE DE VERDUN , 33260 LA TESTE-DE-BUCH",-1.152245,44.538086
"Bnp Paribas","Lucrative","8, PLACE DU GENERAL DE GAULLE , 33210 LANGON",-0.246081,44.552808
"Bnp Paribas","Lucrative","41, AVENUE DE LA LIBERATION , 33360 LATRESNE",-0.496755,44.785147
"Bnp Paribas","Lucrative","1-3 COURS LOUIS BLANC , 33110 LE BOUSCAT",-0.599397,44.86494
"Bnp Paribas","Lucrative","2, ALLEE BEL AIR , 33185 LE HAILLAN",-0.671343,44.869707
"Bnp Paribas","Lucrative","1, COURS GAMBETTA , 33850 LÉOGNAN",-0.600827,44.72865
"Bnp Paribas","Lucrative","8, COURS DU GENERAL DE GAULLE , 33340 LESPARRE-MÉDOC",-0.940926,45.307956
"Bnp Paribas","Lucrative","71, RUE WALDECK ROUSSEAU , 33500 LIBOURNE",-0.243954,44.915604
"Bnp Paribas","Lucrative","99, AVENUE DU GENERAL DE GAULLE , 33500 LIBOURNE",-0.223602,44.90393
"Bnp Paribas","Lucrative","5, PLACE ARISTIDE BRIAND , 33310 LORMONT",-0.533777,44.877431
"Bnp Paribas","Lucrative","4, AVENUE DU 18 JUIN 1940 , 33127 MARTIGNAS-SUR-JALLE",-0.775229,44.841048
"Bnp Paribas","Lucrative","27, PLACE CHARLES DE GAULLE , 33700 MÉRIGNAC",-0.647085,44.84173
"Bnp Paribas","Lucrative","2, PLACE JEAN JAURES , 33700 MÉRIGNAC",-0.64441,44.851416
"Bnp Paribas","Lucrative","123, AVENUE DE LA SOMME , 33700 MÉRIGNAC",-0.665356,44.828857
"Bnp Paribas","Lucrative","10, RUE ALBERT 1ER , 33250 PAUILLAC",-0.748985,45.198663
"Bnp Paribas","Lucrative","38, AVENUE PASTEUR , 33600 PESSAC",-0.632321,44.806004
"Bnp Paribas","Lucrative","50, BIS AVENUE DU GENERAL LECLERC , 33600 PESSAC",-0.668979,44.794814
"Bnp Paribas","Lucrative","60-62 RUE EMILE DANTAGNAN , 33240 SAINT-ANDRÉ-DE-CUBZAC",-0.443423,44.994498
"Bnp Paribas","Lucrative","11 RUE FRANCOIS MITTERRAND, 33160 SAINT-MÉDARD-EN-JALLES",-0.717481,44.89492
"Bnp Paribas","Lucrative","11, RUE FRANCOIS MITTERRAND , 33160 SAINT-MÉDARD-EN-JALLES",-0.717481,44.89492
"Bnp Paribas","Lucrative","95, RUE DE LA REPUBLIQUE , 33220 SAINTE-FOY-LA-GRANDE",0.217989,44.842049
"Bnp Paribas","Lucrative","37, ALLEE DU CHAMP DE FOIRE , 33770 SALLES",-0.866953,44.551448
"Bnp Paribas","Lucrative","17, RUE DE LA PLAGE , 33780 SOULAC-SUR-MER",-1.126598,45.515571
"Bnp Paribas","Lucrative","14, ALLEE DU 7EME ART , 33400 TALENCE",-0.592107,44.812062
"Bnp Paribas","Lucrative","1, PLACE ARISTIDE BRIAND , 33140 VILLENAVE-D'ORNON",-0.567162,44.782082
"Bnp Paribas","Lucrative","17, BOULEVARD DU SOLEIL , 34300 AGDE",3.481604,43.305847
"Bnp Paribas","Lucrative","10, BIS ROUTE DE MONTPELLIER , 34540 BALARUC-LES-BAINS",3.684392,43.454841
"Bnp Paribas","Lucrative","34, ALLEE PAUL RIQUET , 34500 BÉZIERS",3.216605,43.342562
"Bnp Paribas","Lucrative","12, RUE ARTHUR RAMADE , 34500 BÉZIERS",3.24438,43.348084
"Bnp Paribas","Lucrative","1689, AVENUE DE L EUROPE , 34170 CASTELNAU-LE-LEZ",3.915803,43.632933
"Bnp Paribas","Lucrative","LE CLOS DE LA MADELEINE , 34800 CLERMONT-L'HÉRAULT",3.436812,43.623299
"Bnp Paribas","Lucrative","7, PLACE JEAN JAURES , 34110 FRONTIGNAN",3.757373,43.44553
"Bnp Paribas","Lucrative","12, RUE FREDERIC MISTRAL , 34190 GANGES",3.708777,43.934584
"Bnp Paribas","Lucrative","20, RUE LOUIS BREGUET , 34830 JACOU",3.90419,43.65917
"Bnp Paribas","Lucrative","ROUTE DE SAINT GEORGES , 34990 JUVIGNAC",3.806817,43.611865
"Bnp Paribas","Lucrative","232, AVENUE DE L EUROPE , 34280 LA GRANDE-MOTTE",4.090625,43.557525
"Bnp Paribas","Lucrative","RPT DE L EUROPE , 34970 LATTES",3.909461,43.571788
"Bnp Paribas","Lucrative","86, PLACE DE LA REPUBLIQUE , 34400 LUNEL",4.132265,43.67605
"Bnp Paribas","Lucrative","216, BOULEVARD DE LA REPUBLIQUE , 34130 MAUGUIO",4.010794,43.617468
"Bnp Paribas","Lucrative","16, ROUTE DE MONTPELLIER , 34140 MÈZE",3.611324,43.431208
"Bnp Paribas","Lucrative","2, RUE SAINT GUILHEM , 34000 MONTPELLIER",3.874935,43.609471
"Bnp Paribas","Lucrative","66, ROUTE DE LODEVE , 34000 MONTPELLIER",3.861616,43.610028
"Bnp Paribas","Lucrative","8, RUE MAGUELONE , 34000 MONTPELLIER",3.879759,43.606739
"Bnp Paribas","Lucrative","64, AVENUE DE TOULOUSE , 34000 MONTPELLIER",3.848044,43.615867
"Bnp Paribas","Lucrative","53, PLACE THERMIDOR , 34000 MONTPELLIER",3.898473,43.601524
"Bnp Paribas","Lucrative","12, AVENUE DU PROFESSEUR GRASSET , 34000 MONTPELLIER",3.868322,43.622378
"Bnp Paribas","Lucrative","1, BOULEVARD VICTOR HUGO , 34000 MONTPELLIER",3.877613,43.606443
"Bnp Paribas","Lucrative","AVENUE DE BIR HAKEIM , 34470 PÉROLS",3.94228,43.571015
"Bnp Paribas","Lucrative","ZAC LES VERRIES, 60 RUE DE LA TOUR, 34980 SAINT-GÉLY-DU-FESC",3.817024,43.675625
"Bnp Paribas","Lucrative","60 RUE DE LA TOUR , 34980 SAINT-GÉLY-DU-FESC",3.817024,43.675625
"Bnp Paribas","Lucrative","24, AVENUE DE LA LIBERATION , 34430 SAINT-JEAN-DE-VÉDAS",3.829053,43.575819
"Bnp Paribas","Lucrative","ROUTE DE VALRAS , 34410 SÉRIGNAN",3.28424,43.272529
"Bnp Paribas","Lucrative","14, RUE DU 8 MAI 1945 , 34200 SÈTE",3.695295,43.404959
"Bnp Paribas","Lucrative","20, RUE DE L'HOTEL DE VILLE , 35470 BAIN-DE-BRETAGNE",-1.683549,47.842833
"Bnp Paribas","Lucrative","3, PLACE DU DOCTEUR JOLY , 35170 BRUZ",-1.747516,48.024328
"Bnp Paribas","Lucrative","1, PLACE DU VERT BUISSON , 35170 BRUZ",-1.759544,48.030057
"Bnp Paribas","Lucrative","RUE DU MUGUET , 35510 CESSON-SÉVIGNÉ",-1.612424,48.118107
"Bnp Paribas","Lucrative","53, RUE ANDRE BONNIN , 35135 CHANTEPIE",-1.620659,48.088939
"Bnp Paribas","Lucrative","4, RUE NOTRE DAME , 35270 COMBOURG",-1.751076,48.408969
"Bnp Paribas","Lucrative","1, AVENUE EDOUARD VII , 35800 DINARD",-2.057171,48.633391
"Bnp Paribas","Lucrative","1, RUE LEJAMPTEL , 35120 DOL-DE-BRETAGNE",-1.753533,48.550109
"Bnp Paribas","Lucrative","14, BOULEVARD MARECHAL LECLERC , 35300 FOUGÈRES",-1.199428,48.35376
"Bnp Paribas","Lucrative","3, RUE NOTRE DAME , 35130 LA GUERCHE-DE-BRETAGNE",-1.231226,47.942052
"Bnp Paribas","Lucrative","26, RUE DE FOUGERES , 35340 LIFFRÉ",-1.504987,48.214538
"Bnp Paribas","Lucrative","17, RUE ST NICOLAS , 35160 MONTFORT-SUR-MEU",-1.953616,48.138082
"Bnp Paribas","Lucrative","4, AVENUE DU MARECHAL LECLERC , 35310 MORDELLES",-1.849678,48.072307
"Bnp Paribas","Lucrative","52, RUE DES DOUVES , 35600 REDON",-2.086514,47.649691
"Bnp Paribas","Lucrative","5, RUE DE BOSPHORE , 35200 RENNES",-1.679494,48.082558
"Bnp Paribas","Lucrative","24, RUE MONTAIGNE , 35000 RENNES",-1.658167,48.097312
"Bnp Paribas","Lucrative","12, RUE D ISLY , 35000 RENNES",-1.677946,48.106545
"Bnp Paribas","Lucrative","7, RUE D'ORLEANS , 35000 RENNES",-1.679354,48.110874
"Bnp Paribas","Lucrative","18, QUAI DUGUAY TROUIN , 35000 RENNES",-1.682413,48.110247
"Bnp Paribas","Lucrative","13, RUE RALLIER DU BATY , 35000 RENNES",-1.681616,48.11311
"Bnp Paribas","Lucrative","21, COURS KENNEDY , 35000 RENNES",-1.708825,48.121221
"Bnp Paribas","Lucrative","175, RUE DE FOUGERES , 35000 RENNES",-1.643247,48.090173
"Bnp Paribas","Lucrative","ROUTE SAINT-MALO , 35760 SAINT-GRÉGOIRE",-1.722073,48.177518
"Bnp Paribas","Lucrative","20, RUE ALPHONSE MILON , 35760 SAINT-GRÉGOIRE",-1.684038,48.153709
"Bnp Paribas","Lucrative","39-47 AVENUE JEAN JAURES , 35400 SAINT-MALO",-2.006064,48.648555
"Bnp Paribas","Lucrative","1, RUE VILLE PEPIN , 35400 SAINT-MALO",-2.015816,48.637206
"Bnp Paribas","Lucrative","6, RUE DE MERDRIGNAC , 35290 SAINT-MÉEN-LE-GRAND",-2.192766,48.189661
"Bnp Paribas","Lucrative","PLACE HOTEL DE VILLE , 35770 VERN-SUR-SEICHE",-1.603503,48.044993
"Bnp Paribas","Lucrative","21, RUE GARENGEOT , 35500 VITRÉ",-1.212021,48.123447
"Bnp Paribas","Lucrative","13, PLACE DE LA PROMENADE , 36140 AIGURANDE",1.830106,46.434173
"Bnp Paribas","Lucrative","8, RUE GRANDE , 36200 ARGENTON-SUR-CREUSE",1.518705,46.588204
"Bnp Paribas","Lucrative","5, RUE MOLIERE , 36000 CHÂTEAUROUX",1.692922,46.811934
"Bnp Paribas","Lucrative","8, PLACE DU 10 JUIN , 36100 ISSOUDUN",1.990869,46.948402
"Bnp Paribas","Lucrative","1, PLACE LAISNEL DE LA SALLE , 36400 LA CHÂTRE",1.987564,46.581976
"Bnp Paribas","Lucrative","31, PLACE DE LA LIBERATION , 36300 LE BLANC",1.063248,46.632953
"Bnp Paribas","Lucrative","31, RUE NATIONALE , 37400 AMBOISE",0.983476,47.41208
"Bnp Paribas","Lucrative","7, RUE ALAIN CHARTIER , 37140 BOURGUEIL",0.167726,47.281779
"Bnp Paribas","Lucrative","7, RUE DU COMMERCE , 37160 DESCARTES",0.698662,46.973929
"Bnp Paribas","Lucrative","RUE DU CHANOINE NOEL CARLOTTI , 37230 FONDETTES",0.596775,47.401023
"Bnp Paribas","Lucrative","8, AVENUE VICTOR HUGO , 37300 JOUÉ-LÈS-TOURS",0.664466,47.350901
"Bnp Paribas","Lucrative","30, RUE PICOIS , 37600 LOCHES",0.996451,47.129122
"Bnp Paribas","Lucrative","10, RUE NATIONALE , 37250 MONTBAZON",0.71538,47.287889
"Bnp Paribas","Lucrative","10, RUE DE ROCHEPINARD , 37550 SAINT-AVERTIN",0.726771,47.367458
"Bnp Paribas","Lucrative","74-78 AVENUE DE LA REPUBLIQUE , 37540 SAINT-CYR-SUR-LOIRE",0.667338,47.403932
"Bnp Paribas","Lucrative","86, RUE NATIONALE , 37000 TOURS",0.688458,47.391357
"Bnp Paribas","Lucrative","94, RUE DES HALLES , 37000 TOURS",0.681066,47.392741
"Bnp Paribas","Lucrative","70, BIS AVENUE MAGINOT , 37100 TOURS",0.685308,47.412561
"Bnp Paribas","Lucrative","2, RUE DE LA REPUBLIQUE , 38300 BOURGOIN-JALLIEU",5.277526,45.58522
"Bnp Paribas","Lucrative","480, RUE DES SOURCES , 38190 CROLLES",5.892523,45.271957
"Bnp Paribas","Lucrative","4 RUE AMELIE FAUVEAU , 38420 DOMÈNE",5.837774,45.202468
"Bnp Paribas","Lucrative","48, AVENUE DU 8 MAI 1945 , 38130 ÉCHIROLLES",5.717686,45.149195
"Bnp Paribas","Lucrative","6, BOULEVARD PAUL LANGEVIN , 38600 FONTAINE",5.6845,45.188114
"Bnp Paribas","Lucrative","CHEMIN DES MARTYRS , 38000 GRENOBLE",5.7029,45.203942
"Bnp Paribas","Lucrative","25-27 RUE PIERRE SEMARD , 38000 GRENOBLE",5.71264,45.190132
"Bnp Paribas","Lucrative","41, AVENUE DU MARECHAL RANDON , 38000 GRENOBLE",5.735582,45.196084
"Bnp Paribas","Lucrative","11, RUE DE LA REPUBLIQUE , 38000 GRENOBLE",5.729463,45.190652
"Bnp Paribas","Lucrative","12, PLACE PAUL MISTRAL , 38000 GRENOBLE",5.733078,45.18378
"Bnp Paribas","Lucrative","14, PLACE VICTOR HUGO , 38000 GRENOBLE",5.724478,45.188103
"Bnp Paribas","Lucrative","63, RUE DU BREUIL , 38350 LA MURE",5.787219,44.906784
"Bnp Paribas","Lucrative","12, RUE DES RECOLLETS , 38110 LA TOUR-DU-PIN",5.445075,45.564543
"Bnp Paribas","Lucrative","7, AVENUE DE LA REPUBLIQUE , 38520 LE BOURG-D'OISANS",6.029882,45.054456
"Bnp Paribas","Lucrative","10, PLACE PAUL MORAND , 38550 LE PÉAGE-DE-ROUSSILLON",4.797127,45.372687
"Bnp Paribas","Lucrative","2, AVENUE DU MAQUIS DE L OISANS , 38800 LE PONT-DE-CLAIX",5.698378,45.123043
"Bnp Paribas","Lucrative","3, PLACE DU 11 NOVEMBRE 1918 , 38630 LES AVENIÈRES",5.562994,45.635574
"Bnp Paribas","Lucrative","19, AVENUE DE LA PLAINE FLEURIE , 38240 MEYLAN",5.757486,45.206282
"Bnp Paribas","Lucrative","9, PLACE SAINT SYMPHORIEN , 38510 MORESTEL",5.468876,45.677554
"Bnp Paribas","Lucrative","8, RUE DE LA REPUBLIQUE , 38230 PONT-DE-CHÉRUY",5.172451,45.750484
"Bnp Paribas","Lucrative","41, RUE DU DAUPHINE , 38530 PONTCHARRA",6.021383,45.431438
"Bnp Paribas","Lucrative","49, RUE DE LA REPUBLIQUE , 38140 RIVES",5.503721,45.349292
"Bnp Paribas","Lucrative","4, RUE DE SAINT ROBERT , 38120 SAINT-ÉGRÈVE",5.677905,45.234246
"Bnp Paribas","Lucrative","CHEMIN DU RIVET , 38330 SAINT-ISMIER",5.827734,45.242827
"Bnp Paribas","Lucrative","6, PLACE JEAN VINAY , 38160 SAINT-MARCELLIN",5.321158,45.154046
"Bnp Paribas","Lucrative","140, AVENUE GABRIEL PERI , 38400 SAINT-MARTIN-D'HÈRES",5.773494,45.183041
"Bnp Paribas","Lucrative","PLACE DU DOCTEUR VALOIS , 38210 TULLINS",5.483782,45.298252
"Bnp Paribas","Lucrative","2, PLACE DE MIREMONT , 38200 VIENNE",4.875034,45.524412
"Bnp Paribas","Lucrative","26, RUE CELESTIN NICOLAS , 38450 VIF",5.675769,45.051701
"Bnp Paribas","Lucrative","95 RUE LOUIS GANEL , 38090 VILLEFONTAINE",5.152138,45.618311
"Bnp Paribas","Lucrative","1, PLACE DE LA LIBERATION , 38220 VIZILLE",5.772371,45.075721
"Bnp Paribas","Lucrative","22, COURS SENOZAN , 38500 VOIRON",5.59088,45.36535
"Bnp Paribas","Lucrative","6, AVENUE HENRI CHAPAYS , 38340 VOREPPE",5.636177,45.298077
"Bnp Paribas","Lucrative","41, GRANDE RUE , 39100 DOLE",5.493158,47.092453
"Bnp Paribas","Lucrative","385, RUE PASTEUR , 39220 LES ROUSSES",6.060483,46.484068
"Bnp Paribas","Lucrative","22, RUE SAINT-DESIRE , 39000 LONS-LE-SAUNIER",5.551317,46.673399
"Bnp Paribas","Lucrative","6, BOULEVARD DE LA REPUBLIQUE , 39200 SAINT-CLAUDE",5.863464,46.391327
"Bnp Paribas","Lucrative","47, RUE GAMBETTA , 40800 AIRE-SUR-L'ADOUR",-0.262326,43.702072
"Bnp Paribas","Lucrative","204, RUE JULES FERRY , 40600 BISCARROSSE",-1.164693,44.394686
"Bnp Paribas","Lucrative","BOULEVARD DES CIGALES , 40130 CAPBRETON",-1.425655,43.640644
"Bnp Paribas","Lucrative","1, PLACE THIERS , 40100 DAX",-1.053754,43.711234
"Bnp Paribas","Lucrative","AVENUE LUCETTE MOREAU , 40210 LABOUHEYRE",-0.923101,44.213227
"Bnp Paribas","Lucrative","12, AVENUE DE BAYONNE , 40200 MIMIZAN",-1.229788,44.201651
"Bnp Paribas","Lucrative","2, AVENUE SADI CARNOT , 40000 MONT-DE-MARSAN",-0.500756,43.888265
"Bnp Paribas","Lucrative","62, RUE DU MOULIES , 40160 PARENTIS-EN-BORN",-1.065737,44.349491
"Bnp Paribas","Lucrative","PLACE JEAN RAMEAU RESIDENCE LE SAINT MARTIN , 40390 SAINT-ANDRÉ-DE-SEIGNANX",-1.386817,43.541493
"Bnp Paribas","Lucrative","29, ROUTE DE BORDEAUX , 40230 SAINT-VINCENT-DE-TYROSSE",-1.301123,43.660906
"Bnp Paribas","Lucrative","50, AVENUE DU GOLF , 40150 SOORTS-HOSSEGOR",-1.415504,43.656973
"Bnp Paribas","Lucrative","7, RUE EMILE NOUGARO , 40140 SOUSTONS",-1.327282,43.755237
"Bnp Paribas","Lucrative","2, PLACE VIRO , 40220 TARNOS",-1.461442,43.540702
"Bnp Paribas","Lucrative","42, RUE DENIS PAPIN , 41000 BLOIS",1.333659,47.587523
"Bnp Paribas","Lucrative","88, AVENUE DE L'HOTEL DE VILLE , 41600 LAMOTTE-BEUVRON",2.025359,47.602923
"Bnp Paribas","Lucrative","58, RUE NATIONALE , 41400 MONTRICHARD",1.185122,47.342914
"Bnp Paribas","Lucrative","3, RUE DE LA SIRENE , 41200 ROMORANTIN-LANTHENAY",1.744644,47.359464
"Bnp Paribas","Lucrative","10, RUE DE LA PAIX , 41110 SAINT-AIGNAN",1.376486,47.268795
"Bnp Paribas","Lucrative","10, RUE DES PERRIERES , 41350 SAINT-GERVAIS-LA-FORÊT",1.368737,47.566221
"Bnp Paribas","Lucrative","18, RUE DU GENERAL DE GAULLE , 41100 VENDÔME",1.066019,47.791879
"Bnp Paribas","Lucrative","2, RUE DE LA FABRIQUE / RESIDENCE VOLTAIRE , 42160 ANDRÉZIEUX-BOUTHÉON",4.257239,45.524278
"Bnp Paribas","Lucrative","7, BOULEVARD EUGENE GUINAULT , 42190 CHARLIEU",4.173254,46.15753
"Bnp Paribas","Lucrative","14, RUE DE LA REPUBLIQUE , 42110 FEURS",4.224428,45.743639
"Bnp Paribas","Lucrative","8, PLACE DU BREUIL , 42700 FIRMINY",4.287777,45.388791
"Bnp Paribas","Lucrative","38, RUE VICTOR HUGO , 42350 LA TALAUDIÈRE",4.433972,45.480492
"Bnp Paribas","Lucrative","8, RUE DE LA REPUBLIQUE , 42500 LE CHAMBON-FEUGEROLLES",4.315175,45.395516
"Bnp Paribas","Lucrative","1, AVENUE DE LA REPUBLIQUE , 42120 LE COTEAU",4.084848,46.028302
"Bnp Paribas","Lucrative","6, PLACE GRENETTE , 42600 MONTBRISON",4.062986,45.606879
"Bnp Paribas","Lucrative","1, RUE DE LA REPUBLIQUE , 42800 RIVE-DE-GIER",4.613701,45.528696
"Bnp Paribas","Lucrative","61, RUE JEAN JAURES , 42300 ROANNE",4.071453,46.035607
"Bnp Paribas","Lucrative","14, RUE HIPPOLYTE SAUZEA , 42230 ROCHE-LA-MOLIÈRE",4.322864,45.434656
"Bnp Paribas","Lucrative","44, RUE DE LA REPUBLIQUE , 42400 SAINT-CHAMOND",4.511019,45.476634
"Bnp Paribas","Lucrative","2, PLACE BELLEVUE , 42000 SAINT-ÉTIENNE",4.393426,45.416637
"Bnp Paribas","Lucrative","8, ESPLANADE DE FRANCE , 42000 SAINT-ÉTIENNE",4.400837,45.442893
